"pos","parkrunner","time"
1,"Steven CURLEY","15:42"
2,"Dean HUGHES","15:52"
3,"Jacob WATSON","16:01"
5,"Alex DICKINSON","16:23"
6,"Sion-Kelly MCINTOSH","16:35"
7,"Robert PLATT","16:36"
8,"Alex COOKE","16:51"
9,"Haydne CAMINA","17:13"
10,"Ty BROCKLEY-LANGFORD","17:29"
11,"Michael MELARKEY","17:32"
12,"Anthony LYNCH","17:33"
13,"Charlie ATKISS","17:48"
15,"Lee HULME","18:01"
16,"Steven HENDERSON","18:15"
17,"Pete COSTELLO","18:17"
19,"Jonathan O'DONNELL","18:27"
20,"Colin GREGORY","18:28"
21,"Brad THORNTON","18:30"
22,"Matthew HARRIS","18:35"
23,"Oliver BERNSTEIN","18:39"
24,"Carl BARNES","18:44"
25,"Craig WEEDALL","18:52"
26,"Simon MERRICK","18:54"
27,"Rob HEGGS","18:58"
28,"Mathew BASFORD","19:02"
29,"Richard TURNER","19:19"
30,"Isabelle BRYAN","19:22"
31,"Claire DEMAINE FARRELL","19:23"
32,"Chris GREEN","19:25"
33,"Anne CHINOY","19:33"
34,"Andrew CARLSON","19:34"
35,"Luke DONALD","19:39"
36,"John E ATKINSON","19:45"
37,"Alexander SMITH","19:47"
38,"Chris AUENER","19:51"
39,"Harry FRY","20:10"
40,"Simon MCGRATH","20:11"
42,"Matthew JOHNSON","20:21"
43,"Peter JOHNSON","20:21"
44,"Rick MASON","20:23"
45,"Neil JONES","20:25"
46,"Joseph BUTCHER","20:31"
47,"Caspar THOMAS","20:34"
48,"David MORRIS","20:35"
49,"Hector CHINOY","20:35"
50,"Chris CLARKE","20:39"
51,"Erica BOOTH","20:41"
52,"Christian HUNTER","20:41"
53,"Paul WHITEMAN","20:42"
54,"Jack CUNNINGHAM","20:48"
55,"Ingrid STORM","20:50"
56,"David FELCEY","20:50"
57,"John ROCHE","20:51"
58,"Christopher WEBB","20:56"
59,"Alexa BESNARD","21:04"
60,"Stephen Frank HUGHES","21:10"
61,"Peter NESBITT","21:17"
62,"Shaun KANE","21:17"
63,"Will HAVERCROFT","21:17"
64,"Sean HUGHES","21:19"
65,"Joe MCARDLE","21:24"
66,"Liz TETLEY","21:27"
67,"Scott JARVIS","21:30"
68,"Tim CLASPER","21:33"
69,"Christopher HILL","21:33"
70,"Dan RILEY","21:35"
71,"Gary ANDREWS","21:41"
72,"Jamie COLLARD","21:43"
73,"Fergus SYKES","21:44"
74,"Joseph CARNE","21:45"
75,"John BRADBURY","21:45"
76,"Richard OUSEY","21:46"
77,"Karl SMITH","21:48"
78,"Issy PEARSON","21:48"
79,"Sebastian COSGROVE","21:59"
80,"Carl PRESCOTT","22:02"
81,"Dominic O'SULLIVAN","22:03"
82,"Georgina WALKER","22:04"
83,"Graeme MCC","22:05"
85,"Duncan DICKINSON","22:12"
86,"Patrick BRADLEY","22:12"
87,"Nicholas SMITH","22:14"
88,"Thomas SIMPSON","22:21"
89,"Paul VALE","22:23"
90,"Cician ZHANG","22:32"
91,"John LAMBERT","22:32"
92,"Andrew ECCLES","22:43"
93,"Faye WOODHEAD","22:45"
94,"Roz WEBSTER","22:48"
95,"Joe DOUGLAS","22:50"
96,"Matt BLAKE","22:51"
97,"Joseph COWLES","23:00"
98,"Katie WOOD","23:03"
99,"Matthew BESWICK","23:04"
100,"Liam AYE-MAUNG","23:05"
101,"Thomas MAYS","23:09"
102,"Bryan BERESFORD","23:17"
103,"Bella ATKINSON","23:19"
104,"James GIVEN","23:20"
105,"Jon HOWARD","23:21"
106,"Chris COLLINGRIDGE","23:21"
