"pos","parkrunner","time"
1,"Sean PHILLIPS","19:31"
2,"Peter WALL","21:53"
3,"Richard A HALL","21:58"
4,"Jennie A PICKARD","22:23"
6,"Joe BRYAN","23:43"
7,"Gwyn DODD","23:47"
8,"Jim BRETT","23:54"
9,"James PRATT","24:03"
10,"Angela OLDHAM","24:13"
11,"Joe SWIFT","24:36"
12,"Glenn SHELTON","24:52"
13,"John BURNS","25:25"
14,"John PENNEY","26:16"
15,"Paul Thomas MULDOON","26:28"
16,"Matthew CLIFF","28:13"
17,"Martin FANNING","28:20"
18,"Andrew EVANS","28:32"
20,"Katie TILLER","29:22"
21,"Kevin MARSHALL","29:54"
22,"Helen WISE","29:56"
23,"Abigail DUNNE","30:00"
24,"Nicola ROSTRON","30:35"
25,"Kirsty KAMBITES","33:11"
26,"Emma BYRON","34:13"
27,"Rachel CORKER","35:40"
28,"Sarah CORKER","35:55"
29,"Phil CORKER","35:55"
30,"Malcolm Robert BOOKER","36:58"
31,"Alan BARLOW","38:33"
32,"Damien BLAKE","39:36"
33,"Myles HEYWOOD","44:38"
