"pos","parkrunner","time"
1,"Henry COLE","19:20"
2,"Kevin NELSON","19:31"
3,"Thom WHIFFEN","19:46"
4,"Will OFFER","20:06"
5,"Ed SMITH","20:14"
6,"Michael WYLIE","20:28"
7,"Matt THOMAS","20:39"
8,"Frank O REGAN","20:44"
9,"Oliver SULLIVAN","20:50"
10,"Alex WILLIAMS","21:04"
11,"Calum JOHNS","21:41"
12,"Dominic GOODLIFFE","22:05"
13,"Matt WOOSNAM","22:10"
14,"Dan HOLMES","22:14"
15,"Lawrence BATE","22:22"
16,"Abbie SMITH","22:30"
17,"Gus LEWIS","22:33"
18,"Luke DENLEY","22:37"
19,"Jonathan PERKIN","22:44"
20,"Laurence ANDERSON","23:09"
21,"Rachel BROOKES","23:19"
23,"Felix SMITHSON","23:26"
25,"James CALVERT","23:33"
26,"Hope SMITH","23:35"
27,"Robin HOLMES","23:37"
28,"Peter STEVENS","23:38"
29,"James SHARLOTT","23:40"
30,"Emily TANN","23:49"
31,"Hannah WRIGHT","23:51"
32,"Ruth GLOSTER","23:54"
33,"Reeves BUGGY","23:56"
34,"Alistair READER","23:57"
35,"Isla STOCK","24:06"
36,"Owen JOHNS","24:06"
37,"Peter BANKS","24:07"
38,"Jonathan HARRIS","24:09"
39,"Shaun HOOPER","24:09"
40,"Roberto GAVEGLIA","24:25"
42,"Holly JONES","24:30"
43,"Mark RACHWAL","24:34"
44,"Sebastian SWAINSBURY","24:36"
45,"Duncan MALLISON","24:37"
46,"Neil JONES","24:38"
47,"Henrik SMALLWOOD","24:40"
48,"Daniel BISBY","24:40"
49,"Will JOHN-COX","24:41"
50,"Sam CHANEY","24:41"
51,"Nick LITTLE","24:45"
52,"Greg COUSENS","24:47"
53,"Graham WEST","24:50"
54,"Dave THORNTON","25:04"
55,"Grant MCMANUS","25:09"
56,"Will MITCHELL","25:10"
57,"Kurt CORMACK","25:12"
58,"Charlotte MIDDLEDITCH","25:13"
59,"Andrew GLEDHILL","25:16"
60,"Aidan SMITHSON","25:18"
61,"Matthew LOOMBE","25:20"
62,"Ross BROWN","25:21"
63,"Oliver LAST","25:23"
64,"Vivienne LOYNES","25:24"
65,"Andy JONES","25:27"
66,"Michael SMITH","25:30"
67,"Sarah LOUISE","25:34"
68,"James NEAVE","25:45"
69,"Christopher OLLIVE","25:47"
70,"Alun EVANS","25:50"
71,"Andrea WILLIAMS","25:53"
72,"Ben NEWSAM","25:56"
73,"Pippa HOOPER","26:11"
74,"Richard HANKS","26:12"
75,"Matthew HARE-SCOTT","26:14"
76,"Simon WEBB","26:16"
77,"Jack HEALY","26:18"
78,"Matt SPOONER","26:19"
79,"Nick PETTITT","26:21"
80,"Gavin HENNEKER","26:23"
81,"Lee NORMAN","26:29"
82,"Luke ARNELL","26:33"
83,"Patrick DUNFORD","26:37"
84,"Arron TROTT","26:38"
85,"David LITTLEMORE","26:39"
86,"Bob CHART","26:41"
87,"Paul GUNN","26:50"
88,"John NORTON","27:02"
89,"Alex LINCOLN","27:06"
90,"Tom MACKRELL","27:17"
91,"Andrew CLARK","27:22"
92,"Brian APTED","27:28"
93,"James CROSSAN","27:30"
94,"Heather HARDS","27:31"
95,"Jamie HART","27:33"
96,"Gareth HODGSON","27:34"
97,"Andrew HORNEGOLD","27:41"
98,"Michael SALMON","27:45"
99,"Ray GROOM","27:48"
100,"Grace SPENCE","27:57"
