"pos","parkrunner","time"
1,"William STEWART","17:45"
2,"Liam GAYTER","19:04"
3,"Luke DONALD","19:45"
4,"Tom RAVEN","19:55"
5,"Matt OWENS","20:01"
6,"Isaac ANDREWS","20:50"
7,"Craig STEWART","21:13"
8,"Paul WSZOLEK","21:33"
9,"Fraser MCLAREN","21:49"
10,"Christopher WOOD","21:54"
11,"Sarah Louise CUMBER","22:41"
12,"Matthew NEILSON","22:54"
13,"Gareth BURRELL","22:56"
14,"Luke TAYLOR","23:18"
15,"Chris COOPER","23:28"
16,"Ross SHEFFIELD","23:30"
18,"Scott MARRIOTT","23:48"
19,"Thomas SCREEN","23:52"
20,"Mark GRIST","24:05"
21,"Liam DAVIES","24:10"
22,"Amber KHAN","24:12"
23,"Scott THOMPSON","24:34"
24,"Maria STEWART","25:05"
25,"Chris PEERS","25:07"
26,"Steve SHAUGHNESSY","25:21"
27,"Robert JONES","25:24"
28,"Tom SMILES","25:39"
29,"Robert SHELTON","25:42"
30,"Simon FROGGATT","25:48"
31,"Ben PLEDGER","25:56"
32,"Mike WHITTAKER","26:00"
33,"Paul DEWICK","26:04"
34,"John RICHARDS","26:16"
35,"Elaine JACKSON","26:17"
36,"Andrew STEWART","26:34"
37,"Dale ROBERTS","26:36"
38,"Mike SEED","26:40"
39,"Phil BEARN","26:43"
40,"Jane MELLOR","26:49"
41,"Rebecca GLEN","26:51"
42,"Steven WOOD","26:54"
43,"David WILSON","26:55"
44,"Michael SANDERSON","26:57"
45,"Heather WHITE","27:00"
46,"Joel CLARKE-DAVEY","27:01"
47,"Antony SLEIGH","27:05"
48,"Joe PENLINGTON","27:07"
49,"Matt LEES","27:11"
50,"Callum MCINTYRE","27:14"
51,"Laura CHARLESWORTH","27:20"
52,"Mike Must Beat HOLLY DUFFY","27:33"
53,"Rob COLES","27:34"
54,"Ben ALLEN","27:50"
55,"Stephanie PINDER","27:59"
56,"Nicholas VINE","28:05"
57,"Paul HENAGHAN","28:15"
58,"Alice SWIFT","28:22"
59,"Joseph DORAN","28:30"
60,"Jonathan PRAGER","28:38"
61,"Andrew VINCENT","28:41"
62,"Mia SCHULTZ","28:51"
63,"Andy HELLAWELL","28:56"
64,"Caroline HOMBURG","29:35"
65,"James DEAN","29:39"
66,"Kristian DEAN","29:40"
67,"Michael SHELDON","29:43"
68,"James KOK SHUN","29:44"
69,"Alice HUNTER-VERNAZZA","29:49"
70,"Andrew QUIGLEY","29:55"
71,"Christian Martin EAGLE","30:09"
72,"Adrian ALLEN","30:10"
73,"Mike MCCLURE","30:14"
74,"Owen COX","30:18"
75,"Rachel KOK SHUN","30:25"
76,"Elaine FLEURIOT","30:38"
77,"Gordon SHARP","30:40"
78,"William SNELL","30:44"
79,"Ben FENTEM","30:52"
80,"George P HAWKES","30:54"
81,"Carolyn WHITTLE","30:59"
82,"Will HARVEY","31:12"
83,"Liam MARSH","31:18"
84,"Paul FINN","31:24"
85,"Dominic WARNER","31:29"
87,"Kathryn DEWICK","31:49"
88,"Paul SPENCE","31:55"
89,"Martin SKOVLUND","32:06"
90,"Owen HARTHEN","32:07"
91,"Mark WARNER","32:12"
92,"Roseann WORTHINGTON","32:30"
93,"David Mark BAILEY","32:38"
94,"Anthony HOOD","32:39"
95,"Simon MALUSZYCKI","32:49"
96,"Natalie ROSS","33:03"
97,"Debbie READ","33:07"
98,"Lou HARRISON","33:11"
99,"Nigel HARRISON","33:12"
101,"Steve BRAIN","33:43"
102,"Sacha AIR","33:55"
103,"Gary PINDER","33:56"
104,"Michael CHARLESWORTH","34:15"
105,"Lauren GAYTER","34:16"
106,"Charlotte JACKSON","34:24"
107,"Neil MACRAE","34:33"
108,"Angela COBHAM","34:41"
109,"Zachary GUSH","34:51"
110,"Sophia GUSH","34:52"
111,"Kate GUSH","34:57"
112,"Philip ROBINSON","34:57"
114,"Elena SAUNDERS","35:20"
115,"Andrea VOGLER","35:44"
116,"Caroline BELL","36:04"
117,"Clare CARROLL","36:34"
118,"Charles WRIGLEY","36:55"
119,"Robert EDWARDS","36:56"
120,"Quickdraw MCGRAW","36:56"
121,"Chris HARRISON","37:01"
122,"Ashley WAKEFIELD","37:20"
123,"Duncan WILD","37:36"
124,"Nicole JACKSON","37:54"
125,"Suzy VINE","38:21"
126,"Jon READ","38:34"
127,"Keith LINDLEY","39:07"
128,"Mark ROBERT-BLUNN","39:16"
129,"Lea MARSDEN","39:26"
130,"Caitlin MCGRAW","39:33"
131,"Caroline HELLAWELL","39:56"
132,"Susan MOORE","40:09"
133,"Amber STAPLEY","40:21"
134,"John Raymond (Spiderman) FRAZER","40:32"
135,"Joanna CHERRY","41:09"
138,"Simon EDGE","42:12"
139,"Geoffrey CUMBER","43:35"
140,"Rachel HOWE","44:14"
141,"Amber GRIFFITH-MONK","44:58"
142,"Stephen DAVIES","53:35"
143,"Daisy-Tannis RYMEL","57:14"
144,"Helen LANGHOLM","58:00"
145,"Emma SHEAR-ELLIOTT","58:02"
146,"Michael MOORE","58:04"
