"pos","parkrunner","time"
1,"Sebastian HALLETT","16:50"
2,"Charles TAYLOR","17:19"
3,"Alexandra SHIPLEY","18:05"
4,"Sam MCLOUGHLIN","18:09"
6,"Stewart HORDER","18:28"
8,"Luke MATHEWS-PATIENCE","18:40"
9,"Joe BODY","18:45"
10,"Joshua HARDIKER","18:53"
11,"Patrick REGAN","18:57"
12,"Josh CHATEE","19:00"
13,"Sam TRELLIS","19:02"
14,"Chris CLEAVER","19:03"
15,"Shane DONLON","19:15"
16,"Harry BAKER","19:16"
17,"Louis JAMES","19:17"
18,"Sam HART","19:20"
19,"Toby RALPH","19:21"
20,"Owain REES","19:27"
21,"John ASKAM","19:39"
22,"Chris BROWN","19:41"
23,"Daniel SEVOSTYANOV","19:42"
24,"Elliot Robert DONNELLY","19:44"
25,"Joe GEBBIE","19:53"
27,"Alasdair STEVENS","19:55"
28,"Ewan BATE","19:56"
29,"Joel HARGREAVES","19:56"
30,"Muhamud HAILE","20:02"
31,"Lewis CLARK","20:03"
32,"Oliver OVEREND","20:04"
33,"Jake MOIR","20:06"
34,"Charlie JEFFREY","20:08"
35,"Lloyd WILLIAMS","20:12"
36,"Feargus HOSKING-JERVIS","20:13"
37,"Ben FORGIEL-KENKINS","20:14"
38,"Henri WIERENGA","20:15"
39,"Matthew D'ROZARIO","20:17"
40,"Fredrik VON ARNOLD","20:18"
41,"Mark CZYHER","20:19"
42,"Joe NASH","20:22"
43,"Amelie FAULKNER","20:24"
44,"Ernie OLIMA","20:24"
45,"Michael ADDIS","20:30"
46,"Adam CURRAN","20:31"
47,"Indios SAPARA","20:31"
48,"Sammy FRY","20:37"
49,"Matthew WHITE","20:39"
50,"Jack ELLIOTT","20:41"
51,"Hannah PETHO","20:46"
52,"Alfie JERVIS","20:49"
53,"Tom HIGGINS TOON","20:54"
54,"Tim GARSTON","20:56"
55,"Michael FORREST","20:58"
56,"Tim RUSSELL","20:59"
57,"Reuben ATHERTON","21:02"
58,"Oliver DUNGER","21:02"
59,"Jackson BLEASBY","21:04"
60,"Tom LEANING","21:06"
61,"Justin MORT","21:07"
63,"Carl HAMILL","21:08"
64,"Jodi BEMAND","21:08"
65,"Hayley THOMSON","21:09"
66,"Tom FRY","21:13"
67,"Ben BULLEY","21:15"
68,"Jason LAWRENCE","21:18"
69,"Tom ATKINSON","21:19"
70,"Tom BERRY","21:28"
71,"Jonathan LAM","21:29"
72,"Russell MORRIS","21:32"
73,"Ian GIGGS","21:33"
74,"Phoebe ROBERTS","21:37"
75,"Patrick SOLE","21:38"
76,"Elizabeth TREMLETT","21:38"
77,"William NASH","21:39"
78,"Cameron SHEPHERD","21:39"
79,"P ARBOUR","21:40"
80,"Tom GREGORY","21:41"
81,"Tom GRIFFIN","21:42"
82,"Kenneth FLAHERTY","21:43"
83,"Jarlath MEENAN","21:44"
84,"Charlie GILL","21:45"
85,"Joel TILMOUTH","21:47"
86,"Max FLAHERTY","21:47"
87,"Greg LEE","21:47"
88,"Florence GOODHART","21:49"
89,"Andrea TARTAGLIA","21:51"
90,"James WOOD","21:53"
91,"Enrico PEDRETTI","21:54"
92,"Calum HARRIS","21:56"
93,"Laurie Benjamin HILL","21:56"
94,"Song Wei NG","21:57"
95,"Teddy FORGIEL-JENKINS","21:58"
96,"Henry GREGORY","21:59"
97,"George WEBB","22:00"
98,"Mark DI CAMPO","22:02"
99,"Eric SANTA MENARGUES","22:03"
100,"Nick JENNINGS","22:04"
101,"Zoe RICHARDSON","22:06"
102,"Harry PENROSE","22:07"
104,"Tony CLARAMUNT","22:09"
105,"Stuart MAXWELL","22:11"
106,"Kai PETERS","22:13"
107,"Cameron FLOWER","22:14"
108,"Freddie JONES","22:15"
109,"Siobhan MULCAHY","22:16"
110,"Jess CARROLL","22:16"
111,"Mark HAREL","22:17"
112,"Christopher PETRIE","22:18"
113,"Dominic JONES","22:19"
114,"Jake RODGERS","22:19"
115,"Kieran FLANNERY","22:20"
117,"Mitch HARRIGAN","22:22"
118,"William BUNKER","22:24"
120,"Oscar BASCLAIN","22:30"
122,"Brian MURIITHI","22:34"
123,"Richard GREENWOOD","22:35"
124,"Peter EVERETT","22:35"
125,"Chris MEENAN","22:41"
126,"Martyn RICHARDS","22:42"
127,"Hugh WILLIAMS","22:42"
128,"Matthew BRADY","22:43"
129,"Ian RYCOTT","22:44"
130,"Laura COLLIER","22:49"
131,"Caroline MONAGHAN","22:52"
133,"Alex BOOTH","22:55"
134,"Mike HODGES","22:55"
135,"Marc HENNEBERT","22:57"
136,"Olly WASTNAGE","22:58"
137,"Chris SMITH","23:00"
138,"Fergus ROCHE","23:01"
139,"Florence BRILL","23:03"
141,"George BATHURST","23:05"
142,"Andrew FINDLATER","23:05"
144,"Michael JOHNSON","23:11"
145,"Matt HARDY","23:13"
146,"Rose GOODWIN-JONES","23:15"
147,"Tim BAKER","23:17"
148,"Xavier VALE-BUISSON","23:18"
149,"Kieran WHITTY","23:19"
150,"Robert CORBALLY","23:25"
151,"Richard ELLIS","23:26"
152,"Elliott JOHNSTON","23:28"
153,"Eleonore BLAUW","23:29"
154,"Zaher AZIZI","23:31"
155,"Nick FLETCHER","23:32"
156,"Louise BELL","23:34"
158,"Olivia STRICK","23:37"
159,"Adam KELLY","23:40"
160,"Georgina GRACEY","23:41"
161,"Ben AMEY","23:42"
162,"Mel FARRELL","23:48"
163,"Rob WHITE","23:49"
164,"Sophie STANCOMBE","23:51"
165,"Jamie ROBINSON","23:51"
166,"Ryan HICKEY","23:51"
167,"Emily HARROWER","23:52"
168,"Nuno SILVA","23:52"
169,"James GIBBS","23:54"
170,"Joe QUINLAN","23:54"
171,"Matthew HARVEY","23:55"
172,"Olufunsho OLUJOHUNGBE","23:55"
173,"Jim MCNAB","23:57"
174,"Calum SILVESTER","23:59"
175,"Rob MCELHINNEY","24:00"
176,"Tej CHADEESINGH","24:01"
177,"Alexander THOMAS","24:02"
178,"Alex LATTA","24:02"
179,"Lochlain LACY","24:04"
181,"Jonathan BISPING","24:08"
182,"Floris DE BRUIN","24:09"
183,"David FALLSHAW","24:10"
184,"Peter STEIMLER","24:12"
185,"Max TURNEY","24:12"
187,"Alexander BYRON","24:14"
188,"Rob HUTCHISON","24:15"
189,"William VERNON","24:16"
190,"Arif HASSANI","24:16"
191,"Greg MANN","24:16"
192,"Martin LE ROUX","24:17"
193,"Ronak JOSHI","24:18"
194,"Loic BEYLOT","24:20"
195,"Luca MELZI","24:21"
196,"Mark GILL","24:21"
197,"Luke HYNES","24:22"
199,"Andrew GRIFFIN","24:23"
200,"Harry MILLER","24:23"
201,"Marc POOLER","24:25"
202,"Andrew MONEY","24:26"
203,"Charles LONGRIDGE","24:26"
204,"John OVERTON","24:30"
205,"Bobby DEGALE","24:32"
206,"Lucy A CRAIG","24:32"
207,"Joshua HENDERSON","24:32"
208,"Philip HOLLAND","24:34"
209,"Caroline DUNLEAVY","24:35"
210,"Wahid SHERZAD","24:35"
211,"Dominique BRAEUNINGER","24:36"
212,"Antonia BLACK","24:36"
213,"Alexa PAINTIN","24:37"
214,"Jack FULLER","24:38"
215,"Tom ROBERTS","24:39"
216,"Martin WINNICK","24:41"
217,"Chris RADUTA-BYRNE","24:41"
218,"Mikey WILDMAN","24:42"
219,"Ollie GENTILCORE","24:43"
220,"Jessy HEIKRUJAM","24:44"
221,"Jamie HUMPHREYS","24:45"
222,"Alexander ATKINS","24:46"
223,"Henry FORGIEL-JENKINS","24:46"
224,"Rupert SIMCOX","24:47"
225,"Paul COOPER","24:47"
226,"Ellie JACKSON","24:49"
227,"George PAPADATOS","24:51"
228,"Richard MAYNE","24:51"
230,"Katrina MUGUIRA","24:53"
232,"Lewis MACKIE","24:55"
233,"Lizzie UTTLEY","24:55"
234,"Philippa MARTIN","24:56"
235,"Graham ELLIOTT","24:57"
236,"Richard JORY","24:57"
237,"Matthew HOLTAM","24:59"
238,"Izzie JONES","24:59"
239,"Andrew NICHOLSON","25:00"
240,"Bohdan SAVYCH","25:01"
241,"Leah HARDIKER-ISAJ","25:01"
242,"Lucy MUSTAFA","25:05"
243,"Charlie BATES","25:05"
244,"Drew MATTHEWS","25:06"
246,"Ben WHETTINGSTEEL","25:08"
247,"Jonathan NASH","25:09"
248,"Oliver ROWLES","25:09"
249,"Sami KORBAN","25:10"
250,"Nicola RAWLINSON","25:10"
251,"Jack CALWAY","25:11"
252,"Alexander CLARK","25:12"
253,"Georgina STEELE","25:12"
254,"Seb STACEY","25:13"
256,"Emer DRAYNE","25:19"
257,"Robin DICKENSON","25:20"
258,"Jayne MCNALLY","25:21"
259,"Lara KING","25:21"
260,"Charles STEELE","25:22"
261,"Alessio CIONI","25:23"
264,"Molly CRAWFORD","25:25"
265,"Guillermo VIGIL","25:28"
266,"Fiona MCMARTIN","25:28"
267,"Wills GILLESPIE-SMITH","25:28"
268,"Steve ELSON","25:30"
269,"Laurent BAROCAS","25:30"
270,"Izzy WEBSTER","25:32"
271,"Henry JAMES","25:34"
272,"Matthew LANE","25:37"
273,"Katherine COOK","25:38"
274,"Harriet RADERMACHER","25:42"
275,"Faye BROWN","25:42"
276,"Tommaso BENDONI","25:43"
277,"David COOPER","25:43"
278,"Juan Carlos CANO GARCIA","25:46"
279,"Pedro HABANERO","25:46"
281,"Lydia WARD","25:52"
282,"Norman GIBSON","25:56"
283,"Eleni CHRISTOFILEA","25:56"
284,"Adam AZIZ","25:57"
285,"Isabel MONTAGUE","25:57"
286,"Jonathan BELL","25:59"
287,"Kritin KAPUR","26:00"
288,"Oliver ELSEN","26:01"
289,"Jack COYNE","26:06"
290,"Charlie TUITE-DALTON","26:09"
292,"Alison MCCULLAGH","26:10"
295,"Muinat ABIOYE","26:11"
296,"Tania PESKEY","26:12"
297,"Harry CHAPMAN","26:13"
298,"Issy SYKES","26:14"
299,"Liam BRUCE","26:15"
302,"Jake REEVE-YATES","26:16"
303,"Johnny ELVES","26:17"
304,"Hannah CAKEBREAD","26:18"
305,"Edward JENKINSON","26:18"
306,"Gareth LAKEMAN","26:19"
307,"Oliver DAVIES","26:20"
308,"Alex STOREY","26:21"
310,"Jack WIGNALL","26:23"
311,"William STOREY","26:24"
312,"John BAYLISS","26:24"
313,"Carrington BRIGGS","26:25"
314,"Dom FERGUSON","26:26"
315,"Paul PRENTICE","26:27"
316,"Ian PESKEY","26:27"
318,"Jonathan BURDETT","26:29"
319,"Mike HARPER","26:30"
320,"Thomas LINDSAY","26:32"
321,"Karolina BRAZAITYTE","26:32"
322,"Elliot LANG","26:33"
323,"Matthew BAKER","26:33"
324,"Harry FORD","26:34"
325,"Maddy ROWE","26:34"
326,"Matt SACHAK","26:34"
327,"Sam NELSON-PIERCY","26:35"
328,"Amelia RICHARDSON","26:35"
329,"Eli Cara MIDDLETON","26:36"
330,"Eleanor PEARCE WILLIS","26:36"
331,"Emma PEMMA","26:37"
332,"Ashley JELLIS","26:37"
333,"Elle HARPER","26:37"
334,"Phoebe STEER","26:38"
335,"James DANDO","26:38"
336,"Katherine NELSON-PIERCY","26:39"
