"pos","parkrunner","time"
1,"Richard COEN","18:59"
2,"Barry ARCHBOLD","19:52"
3,"Oliver BERNSTEIN","20:07"
4,"Aaron SAXTON","20:17"
5,"Iain SMITH","20:56"
6,"Henry PICKARD","21:25"
7,"Simon PICKARD","21:42"
8,"James COOPER","22:13"
9,"Paul ROBERTS","22:26"
10,"Naz ZAMEER","22:30"
11,"Jared POTTER","22:33"
12,"Bryan BRADWELL","22:44"
13,"Sharon JOHNSTONE","23:19"
14,"Andrew LEE","23:31"
15,"Chris SEWART","23:39"
16,"Jennie A PICKARD","23:46"
17,"James GOLDEN","23:52"
18,"Roger COPE","24:25"
19,"Lee JONES","24:28"
20,"Ben ALLEN","24:57"
21,"Janine ELLIS","25:11"
22,"Michael WILLIAMS","25:11"
23,"James MCDAID","25:18"
24,"Paul MCDAID","25:29"
25,"Andy HOWARTH","25:33"
26,"Tim HARGREAVES","25:37"
27,"John David SHARP","25:42"
28,"Richard A HALL","25:48"
29,"Marc DELUCE","25:56"
30,"Ian WELCH","26:05"
31,"Mack WILEMAN","26:13"
32,"Amy FRANKS","26:17"
33,"Robert OERTON","26:33"
34,"Oliver Thomas JOHNSTONE","26:47"
35,"Kate RUFFELL","26:52"
36,"Justin BRAY","27:08"
37,"Nick DOE","27:21"
38,"Karen WILEMAN","27:23"
39,"James KELLY","27:47"
40,"Michael PETER","27:52"
41,"John BURNS","28:11"
42,"Joan SEGURA","28:20"
43,"David SEGURA","28:30"
44,"Adrian ALLEN","28:34"
45,"Michael RALPH","28:39"
46,"Lou HASKINS","28:41"
47,"Peter BARDSLEY","28:42"
49,"Patrick LAMBTON","28:47"
50,"Alan CROWHURST","28:58"
51,"Abbie PICKARD","29:08"
52,"Sadia HAQ","29:15"
53,"Mark SIDAWAY","29:36"
54,"Jill HORSBURGH","29:44"
55,"Nick SINGLETON","29:56"
56,"Trevor EVERS","30:12"
57,"Neil DOLAN","30:17"
58,"Gary PINDER","30:22"
59,"Nigel FISHER","30:31"
60,"Michelle RILEY","31:34"
61,"Helen WISE","31:51"
62,"Joe ELLIS","32:22"
63,"Sacha COOPER","32:48"
64,"Chris PICKFORD","33:09"
65,"Kate SEWART","33:17"
66,"Dean EMERY","33:35"
67,"Lesley DOE","33:51"
68,"Claire EMERY","34:08"
69,"Lisa HARRISON","34:13"
70,"Dave TROWSE","34:55"
71,"Robert GREENHALGH","35:12"
72,"Steve BERNASCONI","35:19"
73,"Emma NIGHTINGALE","35:25"
74,"John DAUBER","35:44"
76,"Tina MARECHAL","36:17"
77,"Emily WINGFIELD","36:28"
78,"Jane SHARP","37:50"
79,"Susan MATTHEWS","40:54"
80,"Paula HUGHES","41:30"
81,"Juliet COLVILLE","43:47"
82,"Sarah SMITH","43:48"
