"pos","parkrunner","time"
1,"Chris AXE","17:43"
2,"Alex ROTHWELL","18:37"
3,"Dominic GOODLIFFE","19:23"
4,"Graeme WELLARD","19:30"
5,"Steve TAIT","20:01"
6,"Matthew THOMAS","20:05"
7,"Zach HORN","20:07"
8,"Hannah STEWART","20:08"
9,"Lawrence BATE","20:19"
10,"Michael O'CONNOR","20:43"
11,"Alexander HOLLAND","20:53"
12,"Ralph SWALLOW","20:58"
13,"Liam DRAKE","21:03"
14,"Ben HANCOCK","21:04"
15,"Alastair GIBBS","21:09"
16,"Nicholas GIBBS","21:10"
17,"Lewis CROUCHER","21:13"
18,"Trevor WOOD","21:18"
19,"Andrew FINCH","21:25"
20,"Warren GIBB","21:27"
21,"Robert SHEA","21:30"
22,"Mark GLEDHILL","21:45"
23,"Sarah MORRIS","21:52"
24,"Julie BARCLAY","22:17"
25,"Gordon BANKS","22:21"
26,"Chris DAVIDSON","22:23"
27,"Paul WATT","22:28"
28,"David COURT","22:29"
29,"Hayden ANSELL","22:59"
30,"Peter CROUCHER","23:00"
31,"Max MARSHALL","23:11"
32,"Callum CAMPBELL-CURD","23:16"
33,"Nick BERESFORD","23:17"
34,"Edward DUFFUS","23:20"
35,"Max CAMPBELL","23:21"
36,"Colin CAMPBELL","23:24"
37,"Neill EBERS","23:29"
38,"John MONTGOMERY","23:33"
39,"James FOWLER","23:39"
40,"Ian CLIFFORD","23:42"
41,"Kim Martin HATHRELL","23:44"
42,"Graham STEWART","23:45"
43,"David Simon NEAL","23:46"
44,"Matthew DOYLE","23:56"
45,"Emily HUGHES","23:58"
46,"Alex YOUNG","24:05"
47,"Daniel Anthony SEAR","24:06"
48,"Jeremy TUCKMAN","24:09"
49,"Ben TAYLOR","24:11"
50,"Timothy HUGGINS","24:14"
51,"Jonathan FUDGE","24:23"
52,"Karman KERTESZ","24:24"
53,"Dom SHEERMAN","24:25"
54,"Richard Edward HORN","24:37"
55,"Martin HUNTER","24:45"
56,"Kevin SIMMONDS","24:47"
57,"Kate MCCULLY","24:50"
58,"Peter SCARR","24:52"
59,"Thomas SLADE","24:59"
60,"John FARRINGTON","25:00"
61,"James FERRIER","25:05"
62,"Carson WELSH","25:14"
63,"Mick RAYMOND","25:23"
64,"Robert STREETER","25:31"
66,"Simon WILLIAMS","25:39"
67,"Tom BEALE","25:40"
68,"Mark FENTON","25:45"
69,"Jane THACKSTONE","25:52"
70,"Richard WATKINS","25:53"
71,"Nikara MAHADEO","25:55"
73,"Gary RYAN","25:59"
74,"Holly STEELE","26:04"
75,"Matt BROEKHUIZEN","26:06"
76,"Matthew BOYLE","26:06"
77,"Kerry COOPER","26:16"
78,"Chris CLEMENTS","26:18"
79,"Jim HAFFEY","26:23"
80,"Thomas COPE","26:25"
81,"Annie WILLIAMS","26:28"
82,"Tim CANE","26:37"
83,"Edward BRAIN","26:40"
84,"Mark BRAIN","26:40"
85,"Rob DEMPSEY","26:44"
86,"Tom ONEILL","26:45"
87,"Nicola POWELL","26:47"
88,"Paul COOK","26:51"
89,"E SEASTON","26:55"
90,"Neil ARMSTRONG","27:03"
91,"Fraser GIBBS","27:06"
92,"Lynn PATON","27:10"
93,"Josh MCDONALD","27:13"
94,"Guilaine SHEWARD","27:13"
95,"Anthony MANLEY","27:16"
96,"Tom EARL","27:23"
97,"Catherine BATE","27:24"
98,"Dave EARL","27:24"
