"pos","parkrunner","time"
1,"Ollie GARROD","16:52"
2,"Henry SMITH","17:13"
3,"Will ACHESON","18:45"
4,"Timothy BISHOP","19:00"
5,"James MORRIS","19:05"
6,"Jamie OLSSON","19:17"
7,"Nick WRIGHT","19:47"
8,"Alex HAXTON","20:23"
9,"Tom WHITELEY","21:06"
10,"Sion JONES","21:08"
11,"Daniel WATES","21:19"
12,"Joseph WITCHALLS","21:25"
13,"E SLADE","21:35"
14,"Briain O'DOWD","21:50"
15,"Maisie WATES","21:56"
16,"Peter MOUNTFORD","22:23"
17,"Christopher FAWCETT","22:39"
18,"Jon TOATES","22:42"
19,"Joe M","22:44"
20,"Luke BOWDERY","22:55"
21,"Benjamin ZAKARIA","22:57"
25,"Dominic WITCHALLS","23:10"
26,"Anthony PENSON","23:15"
27,"Claire HICKMAN","23:30"
28,"Tom HOSTLER","23:35"
29,"Frederick SCHWARZ","23:42"
30,"Niki DARGUE","23:50"
31,"Michael CHEETHAM","23:58"
32,"Josh HOSTLER","24:02"
34,"Mike BONNER","24:10"
35,"Samuel WILKINS","24:32"
36,"Darren SELWOOD","24:36"
37,"Matt SHEARS","24:39"
38,"Simon MAUGHAN","24:46"
40,"Andy BLACK","24:47"
41,"Joanna GIDDINS","24:53"
42,"Simon EDMANDS","25:12"
43,"Mark JOHNSTON","25:22"
44,"Adam SCOTT","25:26"
45,"John A NEWTON","25:28"
46,"Toby WILLENS","25:28"
47,"Matthew WARD","25:29"
48,"Michael HUGHES","25:30"
49,"Tom CLARY","25:36"
50,"Christopher LEE","25:38"
51,"Steve JOEL","25:39"
52,"Jeremy JOHNSON","25:43"
53,"Thomas MOSTYN","25:44"
54,"Keith MURKIN","25:47"
57,"Ben WITCHALLS","25:56"
58,"Mike HAMILTON","25:57"
59,"Will ASHER","25:59"
60,"David MOORE","26:05"
61,"Bradley YOUNG","26:11"
62,"Selwyn LIM","26:12"
63,"Micah LIM","26:13"
64,"Michael WILKINS","26:16"
65,"Michael ENSLIN","26:22"
66,"Toby WILLIS","26:23"
67,"Maddy MCNALLY","26:24"
68,"Naushad BHUNNOO","26:25"
69,"David STEVENSON","26:26"
70,"Jean-Patrick JUDSON","26:26"
71,"Emily FARR","26:27"
72,"Edward WARREN","26:27"
73,"Matt FARR","26:28"
74,"Charlotte COOPER","26:36"
75,"Tom BOURTON","26:41"
76,"Graham RAPIER","26:44"
77,"Alistair LAMONT","26:45"
79,"David ANDREWS","26:49"
80,"Gareth MOSTYN","26:56"
81,"Andrew SCOTT","27:02"
82,"Hannah KNIGHT","27:04"
83,"Julian BLACK","27:08"
84,"Luke GARDNER","27:17"
85,"Michael DOOLEY","27:18"
86,"Maddy NICHOLASS","27:19"
87,"Iain ROWLANDS","27:21"
88,"Helena ROBINSON","27:21"
90,"Simon HARWOOD","27:25"
91,"Matthew OSULLIVAN","27:31"
92,"Jon LOYNS","27:40"
93,"Sheena MOUNTFORD","27:41"
94,"Emma THURSTON","27:43"
95,"Peter DRY","27:48"
96,"Laura KOEPKE","27:59"
97,"Harry ALLPORT","27:59"
98,"Madelijn HOLLICK","28:01"
99,"Matthew DARK","28:01"
100,"James DAMPIER","28:02"
101,"Barrie LONG","28:03"
102,"Darren HELWICK","28:05"
103,"Ralph TOMLIN","28:07"
104,"Emma MACHIN","28:23"
105,"Trevor TILNEY","28:33"
106,"Robert LYDIARD","28:46"
107,"Andrew EVANS","28:50"
108,"Peter COSTELLO","28:52"
109,"Gideon STANLEY","28:56"
110,"Katherine TATLOCK","28:57"
111,"Stephen PUMPHREY","29:10"
