"pos","parkrunner","time","id"
1,"Mohammed YOUSAF","19:39",426740
2,"Luke COOK","19:52",4875643
3,"James STUBBS","20:08",108357
4,"Stephen EDWARDS","21:07",2020968
5,"David KELLY","21:11",146816
6,"Matthew James HANSON","21:31",155234
7,"Rob MCMURDO","21:41",4657657
8,"Hannah WORTHINGTON","21:43",1343654
9,"Nick BAILLIE","21:51",1724821
10,"Darren WOODWARD","22:04",1784585
11,"Matthew PINK","22:14",176956
12,"Matt BARACLOUGH","22:22",2126893
13,"Robin SKELTON","22:30",870132
14,"Sharon JOHNSTONE","22:45",17057
15,"David CARTLEDGE","23:16",25248
16,"Sophie KIRK","23:18",842393
17,"Nicholas MINTER","23:19",1381690
18,"Phil OWENS","23:21",49765
19,"Andrew VINCENT","23:22",751916
20,"Rhys JONES","23:28",219909
21,"Guy GREATOREX","23:39",5623634
22,"Roger CLIFFE","23:40",1574824
23,"Paul PLUMMER","23:55",98819
24,"James FLEET","24:07",1909996
25,"David WATHEY","24:10",2155423
27,"Phil CALCUTT","24:28",2763692
28,"Simon FRITH","24:33",5641369
29,"Stephanie WOOD","25:18",2100739
30,"Michael SHELDON","25:19",1274373
31,"Trevor SHEPHERD","25:28",4109058
32,"Elaine FLAVELL","25:32",714971
33,"Bill ROBERTS","25:41",365437
34,"Rachael LAWRANCE","25:45",1091426
35,"Sophia Lois TURNER","25:48",5107558
36,"Victoria TURNER","25:48",63120
37,"Brian DAVIES","25:59",779088
38,"Izzy BELL","26:00",4540756
39,"Thomas ATKINS","26:02",5446161
40,"Atiff MAZHAR","26:15",395359
41,"Tony GARROTT","26:28",2822639
42,"Matthew BRENNAN","26:31",3575429
43,"Ciara WILDER","26:40",3572125
44,"Victoria HEALEY","26:43",25623
45,"Naomi RAINEY","26:47",1467589
46,"Peter BROWN","26:59",1807752
49,"Adam KIRBY","27:34",25249
50,"Liam GILBODY","27:41",5377151
51,"Graham DEWAR","27:42",1383936
52,"Yvonne NEARY","27:44",714375
53,"Paul CLIFFORD","27:47",16568
55,"Kate WATSON","27:53",255200
56,"Debbie FORSTER","28:01",4697655
57,"Steve DEMPSEY","28:03",17635
