"pos","parkrunner","time"
1,"Mohammed YOUSAF","19:39"
2,"Luke COOK","19:52"
3,"James STUBBS","20:08"
4,"Stephen EDWARDS","21:07"
5,"David KELLY","21:11"
6,"Matthew James HANSON","21:31"
7,"Rob MCMURDO","21:41"
8,"Hannah WORTHINGTON","21:43"
9,"Nick BAILLIE","21:51"
10,"Darren WOODWARD","22:04"
11,"Matthew PINK","22:14"
12,"Matt BARACLOUGH","22:22"
13,"Robin SKELTON","22:30"
14,"Sharon JOHNSTONE","22:45"
15,"David CARTLEDGE","23:16"
16,"Sophie KIRK","23:18"
17,"Nicholas MINTER","23:19"
18,"Phil OWENS","23:21"
19,"Andrew VINCENT","23:22"
20,"Rhys JONES","23:28"
21,"Guy GREATOREX","23:39"
22,"Roger CLIFFE","23:40"
23,"Paul PLUMMER","23:55"
24,"James FLEET","24:07"
25,"David WATHEY","24:10"
27,"Phil CALCUTT","24:28"
28,"Simon FRITH","24:33"
29,"Stephanie WOOD","25:18"
30,"Michael SHELDON","25:19"
31,"Trevor SHEPHERD","25:28"
32,"Elaine FLAVELL","25:32"
33,"Bill ROBERTS","25:41"
34,"Rachael LAWRANCE","25:45"
35,"Sophia Lois TURNER","25:48"
36,"Victoria TURNER","25:48"
37,"Brian DAVIES","25:59"
38,"Izzy BELL","26:00"
39,"Thomas ATKINS","26:02"
40,"Atiff MAZHAR","26:15"
41,"Tony GARROTT","26:28"
42,"Matthew BRENNAN","26:31"
43,"Ciara WILDER","26:40"
44,"Victoria HEALEY","26:43"
45,"Naomi RAINEY","26:47"
46,"Peter BROWN","26:59"
49,"Adam KIRBY","27:34"
50,"Liam GILBODY","27:41"
51,"Graham DEWAR","27:42"
52,"Yvonne NEARY","27:44"
53,"Paul CLIFFORD","27:47"
55,"Kate WATSON","27:53"
56,"Debbie FORSTER","28:01"
57,"Steve DEMPSEY","28:03"
58,"Ben ATKINS","28:04"
59,"Kelly WALL","28:09"
60,"Basharat ANWAR","28:12"
61,"Mary JONES","28:14"
62,"Alastair Edward ROBERTS","28:15"
63,"Andrew Murray ROBERTS","28:15"
64,"Andy WATSON","28:31"
65,"Helen GRAY","28:32"
66,"Thomas CAMPBELL","28:45"
68,"Ben GAGER","28:55"
69,"Oliver Thomas JOHNSTONE","29:10"
70,"Ben SELLERS","29:15"
71,"Tony MCKAY","29:16"
72,"Finn GROCOCK","29:19"
73,"Joel GROCOCK","29:19"
74,"Abigail DUNNE","29:27"
75,"Michael CLARK","30:09"
76,"Nathan NIELD","30:14"
77,"Liam GRAY","30:28"
78,"Eilidh NICHOLLS","30:30"
79,"Phil NICHOLLS","30:30"
81,"Alex SHAW","30:44"
82,"Sam DUNKERLEY","30:45"
83,"Ross KENNEDY","30:46"
84,"Tom VARGA","30:49"
85,"Debbie FLEET","30:57"
86,"Richard COULBY","31:01"
88,"Helen WISE","31:07"
89,"Sarah WALLER","31:11"
90,"Gordon SHARP","31:12"
91,"David TEMESI","31:14"
92,"Young Daniel STOCKTON","31:15"
93,"Andy Mr Lyme JACKSON","31:16"
94,"Andrew CHAPLIN","31:18"
95,"David HIRST","31:19"
96,"James ATHERTON","31:20"
97,"David HORSFIELD","31:27"
98,"Mike JONES","31:29"
99,"Julie SMITH","31:30"
100,"Charles WRIGLEY","31:33"
101,"Mike Must Beat HOLLY DUFFY","31:42"
102,"Mark OXBOROUGH-SHARP","31:42"
103,"Nadhim BAYATTI","31:47"
104,"Dono WIDIATMOKO","31:49"
105,"Siobhan O'SHEA","31:53"
106,"Deborah BROWN","31:57"
107,"Idris EVANS","32:13"
108,"Heidi TOLLERVEY","32:15"
109,"Mohib AHMED","32:18"
110,"Fiona ROBERTS","32:23"
111,"Lindsay BENNISON","32:28"
112,"Robert HARVEY","32:41"
114,"Debbie NIELD","32:52"
115,"Emma Charlotte MINSHULL","32:54"
116,"Celia MACDONALD","33:19"
117,"Steve WEIDS","33:22"
118,"Hayden STEVENSON-STOKER","33:29"
119,"Jon STOKER","33:30"
120,"Anne FRASER","33:32"
121,"Joanna MCKENDRICK","33:40"
122,"Heather STEVENSON","34:15"
123,"Sara RUSH","34:21"
124,"John MCLAREN","34:32"
125,"Katie DRAPER","34:34"
126,"Maggie JONES","34:38"
128,"John SKYNER","35:19"
129,"Hayley BOWKER","35:39"
130,"Mike BUTCHER","35:40"
131,"Joyce JOHNSON","35:49"
132,"Sarah HARVEY","36:02"
133,"Katie PRIDEAUX","36:13"
134,"Henry CAMERON","36:26"
135,"Sophia STYLIANOU","36:28"
136,"Jenny BIRTWISTLE","36:42"
137,"Quickdraw MCGRAW","37:38"
138,"Maria CLARKE","38:03"
139,"Nadia HAMILTON-RAINEY","38:04"
140,"Hemisha PATEL","38:04"
141,"Suzanne WILLERTON","38:38"
142,"David BIRTWISTLE","38:39"
143,"Kerri MACDONELL","39:48"
144,"Anna MACDONELL","39:57"
145,"Lucy CLARK","40:13"
146,"Helen CLARK","40:19"
147,"Tanith EVANS","41:57"
148,"Jemma HENDERSON","42:02"
149,"Kim MCKAY","42:23"
150,"Sandy BUTCHER","42:43"
151,"Mike WALTON","43:21"
152,"Claire RAYNER","43:22"
153,"Emma HOWES","43:26"
154,"Rebecca HOWES","43:27"
155,"Molly OJARI","43:27"
156,"Lucy MARRIS","43:34"
157,"Leo DEXTER-LOWE","43:39"
158,"Janelle DEXTER-LOWE","43:39"
159,"Heather HUCKLE","44:18"
160,"Roseann WORTHINGTON","44:19"
