"pos","parkrunner","time","id"
1,"Gavin ASTIN","18:56",17481
2,"Steven TOWNLEY","19:18",157846
3,"Frank CORDINGLEY","19:59",19631
4,"Billy WILSON","20:54",98207
5,"Iain ISACSSON","21:12",133867
6,"Anthony DUNN","21:36",164266
7,"David MEYER","22:03",121477
8,"David TOWNLEY","22:34",157842
9,"Paul BARBER","22:37",14674
10,"Barry WANG","22:43",46654
11,"Neil MURPHY","22:52",18824
12,"Andrew MAINWARING","22:55",143625
13,"Marc Alain BIBAUD","23:05",83530
14,"Alan BUDENBERG","23:07",149929
15,"Geoff BEATTIE","23:11",51586
16,"Thomas CONYERS","23:37",179146
17,"Henk ZWEERS","23:38",175712
18,"Jackie CORDINGLEY","23:40",19632
19,"Sally JOHNSTON","24:01",14292
20,"Tom FITZPATRICK","24:15",174595
21,"Paul CLIFFORD","24:41",16568
22,"Ian JOHNSTON","24:42",14293
23,"Jeanette BARBER","24:47",14673
24,"Amanda DAVIES","25:56",20770
25,"Chris TOYNE","26:27",97237
26,"Michael MOORE","26:42",41840
27,"Caroline BABA","27:08",38152
28,"Mike GILBERT","27:20",22345
29,"Amie WILSON","28:43",38280
30,"Sudipta MOORE","29:15",123940
31,"Gabriel SMITH","30:09",47209
32,"Stuart HOLDEN","31:25",177250
33,"Ellie JOHNSTON","32:19",31732
34,"Sarah HARRISON","32:36",160547
35,"Kelsea MULDOON","32:38",173993
36,"Shooie ORMEROD","33:20",177816
37,"Don GEORGE","35:51",19630
38,"Margaret CARLETON","36:30",51439
39,"Francesca SMITH","38:34",46646
40,"Joseph MULDOON","41:01",175183
41,"Dot MULDOON","47:44",173659
