"pos","parkrunner","time"
1,"Gavin ASTIN","18:56"
2,"Steven TOWNLEY","19:18"
3,"Frank CORDINGLEY","19:59"
4,"Billy WILSON","20:54"
5,"Iain ISACSSON","21:12"
6,"Anthony DUNN","21:36"
7,"David MEYER","22:03"
8,"David TOWNLEY","22:34"
9,"Paul BARBER","22:37"
10,"Barry WANG","22:43"
11,"Neil MURPHY","22:52"
12,"Andrew MAINWARING","22:55"
13,"Marc Alain BIBAUD","23:05"
14,"Alan BUDENBERG","23:07"
15,"Geoff BEATTIE","23:11"
16,"Thomas CONYERS","23:37"
17,"Henk ZWEERS","23:38"
18,"Jackie CORDINGLEY","23:40"
19,"Sally JOHNSTON","24:01"
20,"Tom FITZPATRICK","24:15"
21,"Paul CLIFFORD","24:41"
22,"Ian JOHNSTON","24:42"
23,"Jeanette BARBER","24:47"
24,"Amanda DAVIES","25:56"
25,"Chris TOYNE","26:27"
26,"Michael MOORE","26:42"
27,"Caroline BABA","27:08"
28,"Mike GILBERT","27:20"
29,"Amie WILSON","28:43"
30,"Sudipta MOORE","29:15"
31,"Gabriel SMITH","30:09"
32,"Stuart HOLDEN","31:25"
33,"Ellie JOHNSTON","32:19"
34,"Sarah HARRISON","32:36"
35,"Kelsea MULDOON","32:38"
36,"Shooie ORMEROD","33:20"
37,"Don GEORGE","35:51"
38,"Margaret CARLETON","36:30"
39,"Francesca SMITH","38:34"
40,"Joseph MULDOON","41:01"
41,"Dot MULDOON","47:44"
