"pos","parkrunner","time"
1,"Martin SWENSSON","17:13"
2,"Stephen MILLS","17:42"
3,"Callum GRANT","17:55"
4,"Matthew CREHAN","18:02"
5,"Peter GREEN","18:04"
6,"Jonathan BLAND","18:09"
7,"Stephen TOMLINSON","19:07"
8,"Michael PRIOR","19:14"
9,"Jim SAVAGE","19:15"
10,"Stephen ROONEY","19:19"
11,"Stephen ROTHWELL","19:31"
12,"Will TANSLEY","19:33"
13,"Robbie GILLESPIE","19:37"
14,"Mark EVENS","19:56"
15,"Ben BLISS","20:02"
16,"Stephen WATKIN","20:09"
17,"Colin YATES","20:16"
18,"Daniel MULVIHILL","20:37"
19,"Sharon SAMSON","20:43"
20,"James RUSSELL","21:02"
21,"Hugh LEA-WILSON","21:21"
22,"Tony CHAN","21:30"
23,"Ian LAWSON","21:33"
24,"Gary WHELAN","21:36"
25,"Trafford GRIMES","21:39"
26,"Cameron OLIVER","21:42"
27,"John-Paul CHORLEY","21:48"
28,"Andrew BIDDLE","22:01"
29,"Calvin TANG","22:02"
30,"Paul DORAN","22:02"
31,"Olivia BROWN","22:03"
32,"Maddie STEEL","22:15"
33,"Paddy HOWLIN","22:18"
35,"David SEDDON","22:23"
36,"Harry EVENS","22:27"
37,"John WARNICK","22:29"
38,"Patrick MURPHY","22:32"
39,"Anthony WYLIE","22:36"
40,"Erin LEE","22:52"
41,"Dave CRAWFORD","22:52"
42,"Euan WEBSTER","22:53"
43,"Emily TOPPING","22:54"
44,"Janine MARSHALL","22:56"
45,"Mark BIBBY","23:02"
46,"Tom WEBSTER","23:03"
47,"Timothy RAYNOR","23:04"
48,"Leo FLAHERTY","23:05"
49,"David QUINN","23:07"
50,"Michelle MURPHY","23:07"
51,"Morgan DAVIES","23:11"
52,"George MCCOY","23:18"
53,"Adam WARD","23:19"
54,"Paul DALY","23:20"
55,"James A RICHARDSON","23:22"
56,"Mark THOMPSON","23:24"
57,"Theo DEAN","23:27"
58,"Greg O'KEEFFE","23:27"
59,"Emily HEAD","23:29"
60,"Abby RICHARDS","23:30"
61,"Sean FITZGERALD","23:39"
62,"Paul MCDONALD","23:44"
64,"Finley SHURIE-MACKENZIE","24:00"
65,"Ming LUI","24:08"
66,"John MADDOCKS","24:20"
67,"Patrick GAUL","24:26"
68,"Andrew PARKINSON","24:28"
69,"Jason KINGSBURY","24:31"
70,"Rita GILLESPIE","24:33"
71,"Steven ROBERTSON","24:39"
72,"Peter HOUGHTON","24:39"
73,"Mike J WILLIAMS","24:41"
74,"John RAFTERY","24:46"
75,"Richard WOODS","24:47"
76,"Kelli LOCKE","24:48"
77,"Gregory HOCKING","24:57"
78,"Trevor ASTELL","24:59"
79,"Tony HOLMES","25:02"
80,"Brendan MCCRUDDEN","25:05"
81,"Alex Nicole SHEPHARD","25:07"
82,"Mark INGARFIELD","25:19"
83,"James WILLIAMS","25:19"
84,"Gareth BLEARS","25:20"
85,"Owen GREEN","25:21"
86,"Peter CRELLIN","25:24"
