"pos","parkrunner","time"
1,"Daniel JOSEPHS","17:25"
2,"Jan DOBROWOLSKI","18:17"
3,"Michael VARGAS","18:41"
4,"Kieran WARDMAN","18:50"
7,"Nick KEEN","19:24"
8,"David M MCGUIRE","19:25"
9,"Graham JONES","19:41"
10,"Roy HUGGINS","19:45"
11,"Tony WALKER","19:51"
12,"Donald RICKETTS","19:52"
13,"Steve LADHAMS","19:53"
14,"Tobias ADKINS","19:57"
15,"Colin TRANTER","19:59"
16,"Tom KEIGHLEY","20:00"
17,"Neil BARNETT","20:01"
18,"Jonny BOLTON","20:07"
19,"Christopher TURNER","20:08"
20,"Paul SIMKINS","20:23"
21,"Alan O'BRIEN","20:29"
22,"Eoin TONGE","20:31"
23,"Charles REYNOLDS-TALBOT","20:33"
24,"Eduardo GARCIA","20:34"
25,"Jonathan SMITH","20:36"
26,"Vlad MIKUTEL","20:40"
27,"Sarah GRAHAM","20:43"
29,"John PRATT","20:45"
30,"Damian SPENCE","20:48"
31,"Reece ISAAC","20:55"
32,"Rowland JACK","20:55"
33,"Mark ORBELL","21:05"
34,"Andrew CARRIER","21:17"
35,"Matthew RUTT","21:18"
36,"Cian LOWNEY","21:19"
37,"Ben HARDILL","21:27"
38,"Luke BARRY","21:36"
39,"Antonio Angel PEREZ LOPEZ","21:37"
40,"Michael BROCKWAY","21:38"
41,"Mike CHESELDINE","21:40"
42,"Sally ARMITAGE","21:41"
43,"Chloe HUDSON","21:43"
44,"Jamie RYAN","21:45"
45,"Charlie JACKETT","21:54"
47,"Elliott ORANGE","21:59"
48,"Michael HAMMERTON","22:08"
49,"Stuart LOWE","22:08"
50,"Freddie RODEN","22:10"
51,"Helen RODEN","22:16"
52,"Gordon CRAWFORD","22:16"
53,"Douglas CARSE","22:17"
54,"Laurynas PUKENAS","22:19"
55,"Lucy RECCHIA","22:20"
56,"Dec GREGORCZYK","22:22"
57,"Jodie GREGORCZYK","22:23"
58,"Andy BISSET","22:26"
59,"Rob WEBSTER","22:34"
61,"Alex OGILVIE","22:36"
63,"Benjamin DOUGLAS","23:00"
64,"David WOMERSLEY","23:03"
65,"Bernard MACKRELL","23:08"
66,"Stuart LITTLE","23:11"
67,"George KAINYEK","23:12"
68,"Ethan POTTER","23:12"
69,"Bev ELLIOTT","23:13"
70,"Gary GRANT","23:15"
71,"Chris CARRICK","23:16"
72,"Patricio QUEZADA","23:16"
73,"Ruth NORMAN","23:17"
74,"Dan DONNELLY","23:18"
75,"Robert HALSTEAD","23:26"
77,"Oscar RODEN","23:30"
78,"Pete YOUNG","23:30"
79,"Mohammed HASSAN","23:36"
80,"Adam ELLIS","23:37"
81,"Michael VINEGRAD","23:39"
82,"Jack BOZSON","23:50"
83,"Paul MCCORMACK","23:53"
84,"Kelly MAGINN","23:56"
85,"Liam TODD","23:57"
86,"Jonathan TURNER","23:57"
87,"Andrew Patrick WILSON","24:03"
88,"Sarah MCCORMACK","24:04"
89,"Andrew WEBSTER","24:07"
90,"Andy TSANG","24:08"
91,"Jeff TJIONG","24:10"
92,"Robert MCGOUGH","24:11"
93,"Daniel SCOTT","24:12"
94,"Andrew FURBER","24:17"
95,"Christopher KELLY","24:20"
96,"James ACKROYD","24:23"
97,"Angus KERRY","24:24"
98,"Katherine HILL","24:27"
99,"Alan MURPHY","24:27"
100,"Alison EAVES-LAI","24:31"
101,"David GAMMAGE","24:34"
102,"Andrew TIDSWELL","24:36"
103,"Steve WOOD","24:39"
105,"Kevin WATSON","24:41"
106,"Eleanor GALLON","24:42"
107,"Andrew PILLING","24:43"
108,"Noah PHILPOTT","24:44"
110,"Elin CAVE","24:47"
111,"Jonathan WINDLE","24:48"
112,"Niamh BYRNE","24:49"
113,"Mark HARROGATE","24:50"
114,"Stephan BROWN","24:52"
115,"Christopher HASSALL","24:54"
116,"Mark HADDRILL","24:55"
117,"Steve BARRY","24:57"
118,"Andy JUDD","24:59"
119,"Jim ROWLAND","25:00"
120,"Xin XIAO","25:03"
121,"Samantha HARRIS","25:04"
122,"Natalie DICKSON","25:08"
123,"Ben TAYLOR","25:19"
124,"Stephen JENNINGS","25:21"
125,"Helen HENDERSON","25:24"
126,"Noel AKERS","25:25"
127,"Mark HUDSON","25:27"
128,"Govind MALAWAT","25:30"
129,"Graham WOOD","25:31"
130,"Mattia FRACASSI","25:41"
131,"Gary COOKE","25:42"
132,"Oliver MERRY","25:49"
133,"Elliott GREGORCZYK","25:52"
134,"Maika OHNO","25:55"
135,"Andy FIFIELD","25:57"
136,"Alex BLACKLOCK","26:00"
137,"Chris GURNEY","26:01"
138,"Cathy KEETLEY","26:01"
139,"Amy SMALL","26:05"
140,"Alice COGGAN","26:08"
141,"Dean FRANCIS","26:09"
142,"Michael HIRST","26:10"
143,"Craig WALLBANK","26:13"
144,"Dominic JONES","26:13"
145,"Ian LIDDLE","26:16"
146,"Alessandro SARTORI","26:17"
147,"Lesley-Ann DONNELL","26:17"
148,"Malcolm JONES","26:18"
149,"Rod GILLINGHAM","26:24"
151,"Joanna MINGHAM","26:26"
152,"Rayeed ANWAR","26:28"
154,"Daniel DINSDALE-GREEN","26:35"
155,"Emma JOHNSON","26:36"
156,"Rosie EARNDEN","26:38"
157,"Michael GODSALL","26:39"
158,"Andy WOOD","26:41"
159,"Richard DUFFY","26:46"
161,"Eleanor ATKINSON","26:48"
162,"Katharine SCOTT","26:50"
163,"Joe HOGG","26:51"
164,"Neil CANWELL","26:52"
165,"Ghualm MURTAZA","26:53"
166,"Mohammed MEGHRAOUA","26:55"
167,"Enda MUNNELLY","26:56"
168,"Anibal Franco QUEVEDO PORRINO","27:00"
169,"Aimee JACOB","27:01"
170,"Christopher WATERS","27:03"
171,"David SOCKETT","27:09"
172,"Sheila FENNELLY","27:14"
174,"Simon ROSE","27:20"
176,"Douglas WOOD","27:23"
177,"Reuben ORANGE","27:25"
178,"Lee ORANGE","27:25"
179,"Rosie COLES","27:26"
180,"Rebecca FELLOWS","27:30"
181,"Jen DANKS","27:30"
183,"John STEENSON","27:31"
184,"Sally CLARK","27:31"
185,"Ben MCNEILAGE","27:32"
188,"Liga MAGDALENOKA-KEEN","27:38"
189,"Matthew HURRY","27:44"
191,"Jonathan FINCH","27:48"
192,"Mark BRODDLE","27:53"
193,"Mark SMITH","27:55"
194,"Martin BARE","27:56"
195,"Steph HOBBS","27:57"
196,"Kerri O'SULLIVAN","27:58"
197,"Holly MORGAN","28:01"
198,"Andrea BARRAS","28:11"
200,"Daniel MCGRATH","28:19"
201,"Phil LINDSAY","28:20"
202,"Lucy KEAR","28:22"
203,"Emma DRAKE","28:24"
204,"Angelica FLOREZ","28:32"
205,"Steve WALKER","28:33"
206,"Hannah MUMFORD","28:34"
207,"Sarah COLTMAN","28:39"
208,"David BARRAS","28:41"
209,"Rachel WATERS","28:45"
210,"Stephen O'HARA","28:46"
211,"Andy WATSON","28:50"
212,"Breige TONER","28:51"
213,"Gill BOOTH","28:52"
214,"Kate SUMMERS","28:53"
