"pos","parkrunner","time","id"
1,"Daniel JOSEPHS","17:25",1193774
2,"Jan DOBROWOLSKI","18:17",319558
3,"Michael VARGAS","18:41",97349
4,"Kieran WARDMAN","18:50",1105486
7,"Nick KEEN","19:24",213218
8,"David M MCGUIRE","19:25",12964
9,"Graham JONES","19:41",31977
10,"Roy HUGGINS","19:45",46194
11,"Tony WALKER","19:51",657267
12,"Donald RICKETTS","19:52",4095072
13,"Steve LADHAMS","19:53",193165
14,"Tobias ADKINS","19:57",1948066
15,"Colin TRANTER","19:59",9893
16,"Tom KEIGHLEY","20:00",1607946
17,"Neil BARNETT","20:01",1665956
18,"Jonny BOLTON","20:07",2807136
19,"Christopher TURNER","20:08",4554201
20,"Paul SIMKINS","20:23",1995666
21,"Alan O'BRIEN","20:29",97687
22,"Eoin TONGE","20:31",2503421
23,"Charles REYNOLDS-TALBOT","20:33",3031063
24,"Eduardo GARCIA","20:34",1138609
25,"Jonathan SMITH","20:36",4166656
26,"Vlad MIKUTEL","20:40",4729571
27,"Sarah GRAHAM","20:43",8137
29,"John PRATT","20:45",4280377
30,"Damian SPENCE","20:48",2059194
31,"Reece ISAAC","20:55",87186
32,"Rowland JACK","20:55",1284662
33,"Mark ORBELL","21:05",959987
34,"Andrew CARRIER","21:17",2487005
35,"Matthew RUTT","21:18",1266740
36,"Cian LOWNEY","21:19",4070580
37,"Ben HARDILL","21:27",81237
38,"Luke BARRY","21:36",2950265
39,"Antonio Angel PEREZ LOPEZ","21:37",9286
40,"Michael BROCKWAY","21:38",832342
41,"Mike CHESELDINE","21:40",146617
42,"Sally ARMITAGE","21:41",3345655
43,"Chloe HUDSON","21:43",68837
44,"Jamie RYAN","21:45",594495
45,"Charlie JACKETT","21:54",462983
47,"Elliott ORANGE","21:59",2489878
48,"Michael HAMMERTON","22:08",18714
49,"Stuart LOWE","22:08",553169
50,"Freddie RODEN","22:10",587935
51,"Helen RODEN","22:16",553328
52,"Gordon CRAWFORD","22:16",101276
53,"Douglas CARSE","22:17",3352916
54,"Laurynas PUKENAS","22:19",243208
55,"Lucy RECCHIA","22:20",350985
56,"Dec GREGORCZYK","22:22",3428066
57,"Jodie GREGORCZYK","22:23",209177
58,"Andy BISSET","22:26",1250820
59,"Rob WEBSTER","22:34",476688
61,"Alex OGILVIE","22:36",2245116
63,"Benjamin DOUGLAS","23:00",1348596
64,"David WOMERSLEY","23:03",22010
65,"Bernard MACKRELL","23:08",2025160
66,"Stuart LITTLE","23:11",1988306
67,"George KAINYEK","23:12",15695
68,"Ethan POTTER","23:12",3249082
69,"Bev ELLIOTT","23:13",149981
70,"Gary GRANT","23:15",134419
71,"Chris CARRICK","23:16",668205
72,"Patricio QUEZADA","23:16",4524176
73,"Ruth NORMAN","23:17",380627
74,"Dan DONNELLY","23:18",19683
75,"Robert HALSTEAD","23:26",235149
77,"Oscar RODEN","23:30",587939
78,"Pete YOUNG","23:30",1160230
79,"Mohammed HASSAN","23:36",3513008
80,"Adam ELLIS","23:37",2210747
81,"Michael VINEGRAD","23:39",1313697
82,"Jack BOZSON","23:50",4320333
83,"Paul MCCORMACK","23:53",4228247
84,"Kelly MAGINN","23:56",2985299
85,"Liam TODD","23:57",2991565
86,"Jonathan TURNER","23:57",970490
87,"Andrew Patrick WILSON","24:03",55058
88,"Sarah MCCORMACK","24:04",4228225
89,"Andrew WEBSTER","24:07",556952
90,"Andy TSANG","24:08",4268332
91,"Jeff TJIONG","24:10",2779054
92,"Robert MCGOUGH","24:11",89566
93,"Daniel SCOTT","24:12",261208
94,"Andrew FURBER","24:17",1899986
95,"Christopher KELLY","24:20",4666876
96,"James ACKROYD","24:23",2175169
97,"Angus KERRY","24:24",1002973
98,"Katherine HILL","24:27",2952615
99,"Alan MURPHY","24:27",3659416
100,"Alison EAVES-LAI","24:31",254521
101,"David GAMMAGE","24:34",203955
102,"Andrew TIDSWELL","24:36",9660
103,"Steve WOOD","24:39",80797
105,"Kevin WATSON","24:41",1289922
106,"Eleanor GALLON","24:42",9266
107,"Andrew PILLING","24:43",3459664
108,"Noah PHILPOTT","24:44",668349
110,"Elin CAVE","24:47",91457
111,"Jonathan WINDLE","24:48",234918
112,"Niamh BYRNE","24:49",3324638
113,"Mark HARROGATE","24:50",4665535
114,"Stephan BROWN","24:52",150068
115,"Christopher HASSALL","24:54",903834
116,"Mark HADDRILL","24:55",922974
117,"Steve BARRY","24:57",2950262
118,"Andy JUDD","24:59",114296
119,"Jim ROWLAND","25:00",409593
120,"Xin XIAO","25:03",3637879
121,"Samantha HARRIS","25:04",440620
122,"Natalie DICKSON","25:08",262610
123,"Ben TAYLOR","25:19",4686925
124,"Stephen JENNINGS","25:21",4744628
125,"Helen HENDERSON","25:24",573155
126,"Noel AKERS","25:25",124394
127,"Mark HUDSON","25:27",526127
128,"Govind MALAWAT","25:30",4467925
129,"Graham WOOD","25:31",3242232
130,"Mattia FRACASSI","25:41",4555620
131,"Gary COOKE","25:42",469063
132,"Oliver MERRY","25:49",2766095
133,"Elliott GREGORCZYK","25:52",1795957
134,"Maika OHNO","25:55",2167403
135,"Andy FIFIELD","25:57",175789
136,"Alex BLACKLOCK","26:00",4664521
137,"Chris GURNEY","26:01",1291098
138,"Cathy KEETLEY","26:01",211953
139,"Amy SMALL","26:05",187009
140,"Alice COGGAN","26:08",4453602
141,"Dean FRANCIS","26:09",3891300
142,"Michael HIRST","26:10",4708080
143,"Craig WALLBANK","26:13",599974
144,"Dominic JONES","26:13",4714381
145,"Ian LIDDLE","26:16",3475387
146,"Alessandro SARTORI","26:17",4747920
147,"Lesley-Ann DONNELL","26:17",236391
148,"Malcolm JONES","26:18",3561535
149,"Rod GILLINGHAM","26:24",1579104
151,"Joanna MINGHAM","26:26",482243
152,"Rayeed ANWAR","26:28",3643645
154,"Daniel DINSDALE-GREEN","26:35",182824
155,"Emma JOHNSON","26:36",2585351
156,"Rosie EARNDEN","26:38",4139071
157,"Michael GODSALL","26:39",4294349
158,"Andy WOOD","26:41",921885
159,"Richard DUFFY","26:46",779833
161,"Eleanor ATKINSON","26:48",4713892
162,"Katharine SCOTT","26:50",84184
163,"Joe HOGG","26:51",11953
164,"Neil CANWELL","26:52",751955
165,"Ghualm MURTAZA","26:53",10048
166,"Mohammed MEGHRAOUA","26:55",428199
167,"Enda MUNNELLY","26:56",512064
168,"Anibal Franco QUEVEDO PORRINO","27:00",3579500
169,"Aimee JACOB","27:01",532154
170,"Christopher WATERS","27:03",2015481
171,"David SOCKETT","27:09",2277123
172,"Sheila FENNELLY","27:14",9154
174,"Simon ROSE","27:20",1772199
176,"Douglas WOOD","27:23",4536076
177,"Reuben ORANGE","27:25",2489883
178,"Lee ORANGE","27:25",2830895
179,"Rosie COLES","27:26",4663689
180,"Rebecca FELLOWS","27:30",4138029
181,"Jen DANKS","27:30",1637307
183,"John STEENSON","27:31",733280
184,"Sally CLARK","27:31",2467188
185,"Ben MCNEILAGE","27:32",2770319
188,"Liga MAGDALENOKA-KEEN","27:38",213150
189,"Matthew HURRY","27:44",4143642
191,"Jonathan FINCH","27:48",3273058
192,"Mark BRODDLE","27:53",142905
193,"Mark SMITH","27:55",453612
194,"Martin BARE","27:56",114736
195,"Steph HOBBS","27:57",3903260
196,"Kerri O'SULLIVAN","27:58",686915
197,"Holly MORGAN","28:01",2025555
198,"Andrea BARRAS","28:11",207895
200,"Daniel MCGRATH","28:19",3684926
201,"Phil LINDSAY","28:20",29239
202,"Lucy KEAR","28:22",2443588
203,"Emma DRAKE","28:24",46724
204,"Angelica FLOREZ","28:32",3773289
205,"Steve WALKER","28:33",1708544
206,"Hannah MUMFORD","28:34",4731342
207,"Sarah COLTMAN","28:39",330458
208,"David BARRAS","28:41",188613
209,"Rachel WATERS","28:45",3159732
210,"Stephen O'HARA","28:46",9792
211,"Andy WATSON","28:50",322555
212,"Breige TONER","28:51",668885
213,"Gill BOOTH","28:52",1934527
214,"Kate SUMMERS","28:53",912074
215,"Isabel PRECIOUS-BIRDS","29:02",3629365
216,"Elisa FERRONI","29:03",603653
217,"Clare ENSTON","29:06",142907
218,"Lizzie COOMBES","29:07",2777949
219,"Paula SHANNON","29:08",1371893
220,"Amanda Jane BIRKBY","29:16",15617
222,"Emma DAVIE","29:19",4740680
223,"Brian CROXSON","29:21",1829691
224,"Carol POWER","29:23",4529931
225,"Louise GARDHAM","29:24",3428953
226,"Kate HENSHALL","29:26",4126820
227,"Nicki GANT","29:27",2766082
228,"Paul SPANDLER","29:29",1702322
229,"Helen WEBSTER","29:32",604875
230,"David Anthony BIRKBY","29:33",15619
231,"Nicholas James BRADY","29:38",126911
232,"Ben GOULD","29:39",4520623
233,"Laurie CAVE","29:42",91454
234,"Katherine MCDERMOTT","29:43",1341258
235,"Philip PRATT","29:45",1595703
236,"Timothy HARDY","29:47",2835758
237,"Lee HARDY","29:48",2834851
238,"Jessica PITTS-MURRAY","29:50",2874022
239,"David PIKE","29:56",7959
240,"Naomi ADKINS","29:57",1947056
241,"Beatrice TODEA","29:59",4745252
242,"Katie GALVIN","30:02",4071059
243,"Umar HUSSAIN","30:03",4710776
244,"Edward GREGORCZYK","30:07",209180
245,"Gillian GRANT","30:10",1152073
246,"William KNAGGS","30:11",943869
247,"Natasha STANWAY","30:12",1258932
248,"Joshua HIGGS","30:13",4593478
249,"Victoria BRIDES","30:13",1064390
250,"Chris MCCREERY","30:20",588174
251,"Ben TODD","30:20",3731214
252,"Ken PATTERSON","30:35",219051
253,"Loreto ALIAGA","30:37",3744080
254,"Ruby COOKE","30:38",469058
255,"Angharad LAMBOURNE","30:39",3846052
256,"Hannah JONES","30:40",3559439
257,"Helen MOORHOUSE","30:42",20646
258,"Peter WHITE","30:44",1405309
259,"Michelle DICKSON","30:49",345849
260,"Pritti MEHTA","30:52",3770009
261,"Andy KNAGGS","30:54",645852
262,"Rachel WILSON","30:57",2691788
263,"Chi NGUYEN","30:59",4750488
264,"Jenny MCAUSLANE","31:01",4646394
265,"Helen MCAUSLANE","31:02",4748451
266,"Danny CONNOLLY","31:03",194345
267,"Rebecca THORLEY","31:11",17494
268,"Katrina MURRAY","31:22",363130
269,"Carmel BARRADELL","31:27",70027
270,"Charlotte SAVORY-SUTCLIFFE","31:31",3660903
271,"John N CUTHBERT","31:33",1509883
272,"Sarah NAYLOR","31:45",3927154
273,"Joseph WILSON","31:49",4645196
274,"Charlotte SMART","31:50",4343075
275,"Sara MABBS","31:53",4695388
276,"Amy FEATHER","31:56",2226968
277,"Helen BRIMACOMBE","32:03",4331668
278,"Rachael MCCONVILLE-DARWIN","32:07",2139293
279,"Matthew ROYLE","32:09",2889201
280,"Connie DAWES","32:24",2000734
281,"Steve DAWES","32:24",1935448
282,"Anna TONER","32:33",3920758
283,"Hannah THORNTON","32:58",3204514
284,"Peter SCANLON","33:01",66965
285,"Karen ALLAN","33:03",21190
286,"Katayoon NAIMIAN","33:09",4251839
287,"Anne AKERS","33:13",124390
