"pos","parkrunner","time"
1,"William DAWBER","18:53"
3,"Carl JENKINS","19:22"
5,"Samuel ROSE","19:35"
6,"Alex MCNULTY","19:54"
8,"Dominic WILLIAMS","20:03"
9,"Andrey LEBEDEV","20:04"
10,"James GAVIN","20:06"
11,"Max ROSTRON","20:08"
12,"Fred DAVIDSON","20:11"
13,"Raphael HEATH","20:11"
14,"Sam MARGRAVE-JONES","20:15"
15,"John DRISCOLL","20:17"
16,"William HEPBURN","20:23"
17,"Hani SALIH","20:29"
18,"Jake PEARLMAN","20:31"
19,"William GAFFNEY","20:33"
20,"Joseph BALL","20:40"
21,"Ross MAY","20:43"
22,"Ian SHAW","20:53"
23,"Sid WRIGHT","20:56"
24,"Charles SALMON","20:58"
25,"Neil BOYD","20:59"
26,"Andrew HETHERINGTON","20:59"
27,"William FORDER","21:05"
28,"David R MASON","21:05"
29,"Jasper LLEWELLYN","21:14"
30,"Yusuf ZERDAZI","21:20"
31,"Camilla WEST","21:25"
32,"Dan BAKER","21:35"
33,"Christopher SMITH","21:41"
34,"Christopher WALDEN","21:43"
35,"Brett OSLER","21:54"
36,"David Thomas CLAFFEY","22:01"
37,"Maciej PFUTZNER","22:01"
38,"Jose OLIVARES","22:03"
39,"Paul SANT","22:05"
40,"Paul HABERER","22:06"
41,"Stuart GREGG","22:06"
42,"Toby FUNG","22:10"
44,"Richard BIGNALL","22:14"
46,"Olivia FITZ-POOLE","22:21"
47,"Alastair BALDRY","22:22"
48,"Garrett HOLMES","22:24"
49,"Nina SIMMONS","22:31"
50,"Michael NICKSON","22:41"
51,"Robert BOTKAI","22:44"
52,"Nicholas RADFORD","22:45"
54,"Tom BALLHEIMER","22:49"
55,"Bill PATEL","22:50"
56,"Tom LOCKWOOD","22:51"
58,"Lance BAYNHAM","22:53"
59,"Adam WHITING","22:57"
60,"Jon WATERS","23:04"
62,"Chris CHARLES","23:08"
64,"Dan LOUW","23:10"
65,"Christoph SCHELLHAUS","23:11"
67,"Alex EDWARDS","23:13"
68,"Fred WICKHAM","23:13"
69,"Christian ERLANDSON","23:14"
70,"Anna FARELLO","23:15"
71,"Oliver SALMON","23:16"
72,"Fin BROWN","23:16"
73,"Thomas BROWN","23:19"
74,"Laura LEE-RODGERS","23:21"
77,"Tom ALMOND","23:29"
78,"George PARKINSON","23:30"
79,"William SHUTER","23:30"
80,"Clare MCVEY","23:31"
82,"Melanie MCGOVERN","23:39"
83,"Joseph DRINKELL","23:41"
84,"Ken FOX","23:42"
85,"Kate POPE","23:43"
86,"Davide SARDO","23:43"
87,"Dom GILBERT","23:44"
88,"Camus NIMMO","23:46"
89,"Richard DAVIDSON","23:47"
90,"Bibek MUKHERJEE","23:49"
92,"Daniel GROVES","24:00"
93,"Gareth WILLIAMS","24:01"
94,"William Baxter NOON","24:03"
95,"Sarah STAFFORD","24:05"
96,"Pete CALVERT","24:10"
97,"Edward RHODES","24:17"
98,"James CRANSTON","24:19"
99,"Joyce YU","24:21"
101,"Sarah DEW","24:25"
102,"Helen PANTELIDES","24:25"
103,"Damien LANE","24:26"
104,"Thomas GOODEY","24:32"
105,"John PARKINSON","24:33"
106,"Gus ALLEN","24:33"
107,"Claudio ROCCHETTI","24:34"
108,"Nick FENNER","24:36"
109,"Jonathan PICKWORTH","24:37"
110,"Ifan ROBERTS","24:38"
111,"Steven RENNEY","24:42"
112,"Daniel ESCOTT","24:43"
113,"Martin NICHOLLS","24:44"
114,"Marcus SHIELDS","24:45"
115,"Olivier MARONNEAUD","24:46"
116,"Alastair JENKINSON","24:46"
117,"Romilly SMITH","24:47"
119,"Louise HUTCHINSON","24:52"
120,"Olivier RAGEOT","24:54"
123,"Stuart WARMINGTON","25:00"
125,"Carly SIMPSON","25:01"
126,"Tim MCINTYRE","25:02"
127,"Juliet HUGGETT","25:03"
128,"James WEBSTER","25:06"
130,"Peter KING","25:08"
131,"Seyoum SOLOMON","25:15"
134,"Jessica AINSLEY GILL","25:18"
136,"Martin VOGEL","25:20"
139,"Niall HARMAN","25:27"
140,"John FRANSSEN","25:29"
141,"James CONNOP","25:30"
142,"Chris NEALE","25:31"
143,"Gustavo SILVEIRA","25:32"
144,"David COLE","25:33"
147,"Peter FUNG","25:35"
148,"Gaspard ROBERTSON","25:36"
149,"Dougal ROBERTSON","25:38"
150,"Elisa FILARMONICO","25:40"
151,"Rachel NEEDHAM","25:41"
152,"Sophie COLE","25:42"
153,"Marcus LEVITT","25:43"
154,"Andrew MORRIS","25:46"
155,"Russel MIAH","25:47"
156,"Clément U","25:47"
157,"Andrew Simon CONWAY","25:49"
158,"Dylan HUGGETT","25:49"
159,"Tess BRIGHT","25:49"
160,"Matthew HUGGETT","25:50"
161,"Max CASEY","25:53"
162,"Rosie LUNEL","25:54"
163,"Flora WILLIAMS","25:55"
164,"Alejandra DE CORDOBA ESTEPA","25:55"
165,"Daniel CHIDGEY","25:57"
166,"John KENNEDY","26:00"
169,"Emilio REVEL-CHION","26:02"
170,"Hossein NIKOOPOUR","26:03"
171,"Jean-Baptiste RANCON","26:04"
172,"Tej SHAH","26:06"
173,"Katie EVANS","26:07"
176,"Carol EVANS","26:18"
177,"Kate CHADWICK","26:20"
178,"Mollie PAYNE","26:21"
180,"Stuart MILLS","26:24"
181,"Andi SHAH","26:25"
182,"Alina Eliza May WILLIAMSON","26:27"
183,"Simon WARNER","26:29"
184,"Stephen GREGG","26:30"
185,"Molly SMYTH","26:35"
186,"David WHITE","26:37"
187,"Danielle FIDDLER","26:39"
188,"Liam CLARKE","26:39"
189,"Jamie SUTHERLAND","26:40"
191,"Patrick UNSEEN","26:43"
192,"Jinesh MARU","26:44"
193,"Nick KAUFMANN","26:45"
194,"Gervaise MILLER","26:46"
195,"Victoria EZE","26:48"
196,"Leigh WARREN","26:49"
197,"Tim LONGLEY","26:50"
198,"Ben PRIOR","26:51"
199,"Theo ANTONI","26:53"
200,"Joaquin THUL","26:53"
201,"Oliver ANDERSON","26:54"
202,"Sam GOODMAN","26:55"
203,"Bill NEILSON","26:56"
205,"Kerry STRAYER","26:58"
207,"James THICKINS","27:00"
208,"Thomas LINDSAY","27:01"
209,"Kent ZHANG","27:01"
211,"Minna PANAHINEJAD","27:02"
212,"Becky PRATT","27:03"
213,"Felix KAUFMANN","27:04"
214,"Aison HOWELL","27:04"
216,"Scarlett FURLONG","27:09"
217,"Hermeti BALARIN","27:11"
218,"Pepa RICHARDSON","27:21"
219,"Chris GAFFNEY","27:22"
220,"Matt SCHMIDT","27:23"
221,"John OUTHWAITE","27:24"
222,"Samuel HERRING","27:24"
223,"Martin LEWY","27:25"
224,"Emily MORGAN","27:25"
225,"Martin CONNOLLY","27:26"
226,"Harry MCELLIGOTT","27:27"
227,"Alexander SMOTROV","27:27"
228,"Andrew DYER","27:28"
229,"Chris SELF","27:29"
231,"Louise WATSON","27:32"
232,"Vaughan EVELEIGH","27:34"
233,"Francesca GOWING","27:34"
234,"Simon MCELLIGOTT","27:35"
236,"Miss Laura WATTS","27:38"
237,"Emma LILLEY","27:40"
239,"Jack COOPER","27:44"
242,"Jonny HAWKINS","27:47"
244,"Hugh MACDONALD","27:48"
246,"Sophia JOHNS","27:49"
247,"James FORSTER","27:50"
248,"Lewis MACLEAN","27:51"
249,"Dmitry ELIZAROV","27:51"
251,"Joseph CANCELLIERE","27:54"
252,"Ndegwa KAMAU","27:56"
255,"Marcus HYETT","27:58"
256,"Clare DRINKELL","27:59"
257,"Maya DAGAN","28:00"
258,"Carolyn BONNYMAN","28:02"
259,"Martin HARFORD","28:03"
260,"Katherin SIRACUSA","28:05"
261,"Naomi SAKAI","28:09"
262,"Zoe BARMES","28:10"
263,"Gil COHEN","28:12"
264,"Tanas POPOVSKI","28:14"
265,"Josh ROLLIN","28:15"
266,"Richard HEPWORTH","28:17"
267,"Gavin MARCOTTE","28:20"
268,"Kate VYVYAN","28:27"
269,"Helen MABBERLEY","28:29"
270,"Katya MACLEAN","28:32"
271,"Harriett INGALL","28:35"
272,"Handley STEVENS","28:36"
273,"Charlie MORRIS","28:38"
275,"Agi NICHOLSON","28:40"
276,"Michael EDER","28:44"
277,"Marc GOLDBERG","28:47"
278,"Matthew DOUGLAS","28:49"
279,"Steve CHARKIN","28:50"
280,"Fabienne SAUTJEAU","28:51"
281,"Gideon TODES","28:55"
283,"Connor THOMSON","28:57"
285,"Gerry EVANS","28:59"
286,"Sakuntala RAMANEE","29:00"
287,"Christopher MATTHEWS","29:02"
288,"Liam GOUGH","29:03"
289,"Henrik LONBERG","29:04"
290,"Emilie BRITTAIN","29:05"
291,"Kerstin ROBINSON","29:06"
292,"Joachim VERMOREL","29:07"
293,"Julien VERMOREL","29:08"
294,"Michael CURIA","29:09"
295,"Mike GOODIER","29:10"
296,"Jordan WHITE","29:11"
297,"Kimberly MERRELL","29:15"
298,"Gabby SMART","29:16"
299,"Ekaterina EZE","29:19"
302,"Rosie GISBORNE","29:33"
303,"Geoff MANLEY","29:33"
304,"Xi ZHANG","29:34"
305,"Estelle CARRINGTON","29:35"
306,"Gabriel ANGUIANO","29:37"
307,"Jenny EVANS","29:38"
309,"Lauren HOLT","29:46"
310,"Peter WALLACE","29:47"
311,"John-Paul NICHOLAS","29:48"
312,"Mark ISAAC","29:49"
313,"Julia LANGHAM","29:50"
314,"Jake BAKER","29:51"
315,"Robert HUTCHINSON","29:58"
317,"Emily TEDBURY","30:01"
318,"Audrey WIGNOLLE","30:02"
319,"Amelie PERRIER","30:03"
320,"Bethany WALSHAW","30:06"
