"pos","parkrunner","time"
1,"Aiden MOYLES","17:55"
2,"Jonathan AUST","18:56"
3,"Arthur GREEN","19:28"
4,"Neil SALTER","19:35"
5,"Naeem STEVENS","19:37"
6,"Chris HODGSON","20:35"
7,"Josef SALTER","21:00"
8,"Peter COLLINSON","21:01"
9,"Ronan LOFTUS","21:23"
10,"Daniele MEUCCI","21:27"
11,"Scott BLANKS","21:57"
12,"Andy HASLAM","22:03"
13,"Ian HOLLOWAY","22:12"
14,"Paul ATKINSON","22:12"
15,"Debbie KIRKMAN","22:20"
16,"Natalie BROWN","22:27"
17,"Emily PATTON","23:11"
18,"Richard SUTOR","23:20"
19,"Colin NORCUP","23:21"
20,"James CAMPBELL","23:34"
21,"Scott WILSON","23:53"
22,"Simon ROTHWELL","24:02"
23,"Andrew NORTH","24:04"
24,"Matthew Robert WATERIDGE","24:13"
25,"Deborah NORCUP","24:15"
26,"Neil COUPE","24:30"
27,"Neil BOWLING","24:39"
28,"Kevin PEIRSON","24:50"
29,"Andrew THOMPSON","24:51"
32,"Cliff UTTING","25:14"
33,"Miles ROBSON","25:17"
34,"Toby WILKINSON","25:23"
35,"Max LAW","25:30"
36,"Stephen EBLET","25:34"
37,"Olivia SWALES","25:40"
38,"Carly SWALES","25:50"
39,"Richard JACKSON","26:01"
40,"Patricia RICHARDS","26:35"
41,"Sean DEVLIN","26:39"
42,"Philip CRAVEN","26:42"
43,"Ian MCCREADIE","26:52"
44,"Frances COSTELLOE","27:00"
45,"Stacey GOODYEAR","27:21"
46,"Sameer PATEL","27:51"
49,"Kirsty WATKINSON","28:03"
50,"Alex MEREDITH","28:03"
51,"Liz HAYES","28:39"
52,"Mark KIRKBY","28:56"
53,"Lee READMAN","29:08"
54,"Tracie STEWARD","29:13"
55,"Rachel YARWOOD-MURRAY","29:14"
56,"Sonja ROTHWELL","29:24"
57,"John SPENCER","29:25"
58,"Stuart BOWES","29:32"
59,"Julian ELLIS","29:35"
60,"Robert PULLAN","29:37"
61,"Jade MCCOURT","30:10"
62,"Natasha GARRETT","31:03"
63,"Sam PYBUS","31:09"
64,"Sarah MERRICK","31:24"
65,"Trish JONES","31:49"
66,"Graham PYBUS","31:58"
67,"Hannah SHACKLEY","32:06"
68,"Scott NICHOLS","32:12"
69,"Vickie GARRETT","32:20"
70,"Lisa KENNEDY","32:28"
71,"Lynne ALFORD","32:28"
72,"Julie RUSHWORTH","32:34"
73,"Tiffany LEWIS","32:37"
74,"Lynn READMAN","33:12"
75,"Alan BOLAND","33:20"
76,"Christina MILLER","33:25"
77,"Luca HUTCHINSON","34:06"
78,"Steve JOHNSON","34:47"
79,"Mike MOSS","35:09"
80,"Pam BOLAND","36:18"
81,"Bethan WALLER","37:39"
82,"Mandy JORDAN","39:30"
83,"Colin JORDAN","39:30"
84,"Gary LEE","40:10"
85,"Julie NICHOLS","40:22"
86,"Maria CRAVEN","47:33"
87,"Lisa PULLAN","53:08"
88,"Jane GREEN","53:10"
