"pos","parkrunner","time"
1,"Richard COEN","16:43"
2,"Arran MCCLOSKEY","17:35"
3,"Martyn JAMES","18:10"
4,"Dan HALLAM","18:13"
5,"Paul HAWKINS","18:21"
6,"Tom PEERS","18:28"
7,"Jemima ELGOOD","18:36"
8,"Peter SPEAKE","18:50"
9,"Samuel BAILEY","18:54"
10,"Ashley FARRELL","19:05"
11,"Spencer SEYMOUR SMITH","19:07"
12,"Matt DARNLEY","19:09"
13,"Thomas MINSHULL","19:09"
14,"Joe TABACHNIK","19:09"
15,"Trevor H MORRIS","19:13"
16,"James PERRY","19:14"
17,"Sam NEWTON","19:17"
18,"Claire CLANCY","19:26"
19,"James DOORBAR","19:28"
20,"Paul COCKSHOTT","19:35"
21,"Adrian DRACUP","19:42"
22,"Luke MENDHAM","19:44"
23,"David CHAMBERS","19:47"
24,"Allan MCCORMICK","19:50"
25,"Paul SMITH","19:51"
26,"Sam HARRISON","19:57"
27,"Kristian GUTTERIDGE","20:09"
28,"Kevin MCCLOSKEY","20:21"
29,"Mark PHILLIPS","20:23"
30,"Colin MANDY","20:26"
31,"Steven MILLAR","20:29"
32,"Paul ABRAHAM","20:32"
33,"Markus DALGAARD","20:38"
34,"Graham DUCE","20:48"
35,"Anthony GAY","20:52"
36,"Neil WHITMORE","21:02"
37,"James SMITH","21:05"
38,"Robert GARTH","21:10"
39,"Chris HALL","21:13"
40,"Matthew TAYLOR","21:17"
41,"Mike HILL","21:21"
42,"Neil HEY","21:23"
43,"Adam MASON","21:29"
44,"Lawrence COCKBURN","21:38"
45,"Tom FERGUSON","21:42"
46,"Neil MELLIN","21:45"
47,"Stuart THOMPSON","21:47"
48,"John HALLIWELL","21:50"
49,"Andy MELVIN","21:51"
50,"Andy Mark SMITH","21:59"
52,"Tom DAVIES","22:03"
53,"Gerard BYRNE","22:15"
54,"Roger WHITEHEAD","22:21"
55,"Andrew PATON-CROCKETT","22:27"
56,"Mark BINGLEY","22:29"
57,"Roger MOSS","22:31"
58,"Magnus WHITTLE","22:40"
59,"Paul GARNETT","22:40"
60,"Michael THORLEY","22:41"
61,"Samantha Jane THOMAS","22:42"
