"pos","parkrunner","time"
1,"Charlie BATHO","18:48"
2,"Paul ATACK","19:00"
3,"Thomas STORE","19:41"
4,"Rory NODEN","19:54"
5,"Nick HEMMING","19:59"
6,"Jacob STONE","20:08"
7,"Tim RAFFLE","20:11"
8,"Isobel HALL","20:12"
9,"Nathan EGAN","20:51"
10,"Greg BARBER","20:54"
11,"Michael GLENNON","20:58"
12,"Andy RAWLINS","21:01"
13,"Stuart BOND","21:09"
14,"Frank CORDINGLEY","21:10"
15,"Colin MANDY","21:17"
16,"Ben GARDNER","21:25"
17,"Duane CORDINGLEY-GAUNT","21:25"
18,"Mark DAY","21:26"
19,"Graham ELLIS","21:28"
20,"Alexander BARKER","21:35"
21,"Fizza ZEB","21:41"
22,"Patrick MCARDLE","21:42"
23,"Helena FLIPPANCE","21:55"
24,"Gary MILLIGAN","22:05"
25,"Robbie JESSON","22:05"
26,"Richard WILSON","22:27"
27,"Fergus BLACK","22:28"
28,"Harry LENIHAN","22:39"
29,"Joseph PRINCE","22:42"
30,"Steve GIBBONS","22:45"
31,"Jack STUART","22:49"
32,"James HALL","22:53"
33,"Jonty HALL","22:53"
34,"Alex HORNE","22:53"
35,"Gary CLUCAS","23:06"
36,"Michael BOND","23:07"
38,"Damian LENIHAN","23:22"
39,"Jeremy Lucky GRIFFITHS","23:29"
41,"Fiona COSGROVE","23:38"
42,"Paul MAYBURY","23:42"
43,"Neil MASSEY","23:44"
44,"Chris RIDER","23:47"
45,"Mark LYONS","23:49"
46,"William KEELING","23:50"
47,"Julia REYNOLDS","23:56"
48,"Richard PAVEY","24:01"
49,"Matt HART","24:04"
50,"Holly WADDELL","24:06"
52,"Nathan MAYBURY","24:09"
53,"Steph HUGHES","24:09"
54,"Geoff GILBERT","24:16"
55,"Guy BENNETT","24:18"
56,"Daniel JOHNSON","24:28"
57,"Alan REID","24:36"
58,"Martin HIRRELL","24:37"
59,"Paul BARBER","24:41"
60,"Jonathan BUTCHER","24:49"
61,"Roger MARKENDALE","24:50"
62,"Matty CURRY","24:51"
63,"Tim HARGREAVES","24:56"
64,"Bal MATHARU","25:06"
65,"Sean JESSON","25:08"
66,"Oscar MCGILL","25:10"
67,"Kevin TORKINGTON","25:11"
68,"Andrew HARRISON","25:13"
69,"Joshua PRINCE","25:15"
70,"Beverley GOODWIN","25:16"
71,"Alison VESEY","25:18"
72,"James COLLINS","25:19"
73,"Paul CLIFFORD","25:24"
74,"Chris SAXTON","25:26"
75,"Kevin OHARA","25:27"
76,"Paul STEANE","25:32"
77,"Luke TENNANT","25:36"
78,"Mark J HUNTER","25:45"
79,"Frank ATKINSON","25:58"
80,"Lorraine DUNBAR","25:59"
81,"Martin BANFIELD","26:04"
82,"Peter WALTERS","26:10"
83,"Graham John PRESTON","26:13"
84,"Edyta BURGESS","26:14"
