"pos","parkrunner","time"
1,"Andy HOLLOWAY","19:17"
2,"Richard EVANS","20:21"
3,"Matteo MERCADINI","20:25"
4,"David SAFRANAUSKAS","20:46"
5,"Sam ROWLANDS","20:51"
6,"Trevor H MORRIS","20:58"
7,"Michael HIGGINBOTTOM","21:36"
8,"Alex BARLOW","21:48"
9,"Richard HOSKINS","22:05"
10,"Paul CHADWICK","22:14"
11,"Michael FROST","22:21"
12,"Kieron WALSH","22:27"
13,"Tristan POCOCK","22:46"
14,"Jack DAWSON","22:49"
15,"James ROWLES","22:53"
16,"Rob LISTER","22:54"
17,"Gary SMITH","22:57"
18,"Paul BARBER","22:57"
19,"Jonathan BUTCHER","23:00"
20,"Michael MOORE","23:03"
21,"Ben COULSON","23:12"
22,"Nick HIRST","23:23"
23,"Andrew Richard BROWN","23:25"
24,"Stephen PERRETT","23:33"
25,"Trevor HOLLIDAY","23:35"
26,"Lara DAWSON","23:37"
27,"Jeffrey Mark CRITCHLEY","23:38"
28,"Dave LOBBAN","23:44"
29,"Aaron TANDY","23:48"
30,"John MARLAND","23:57"
31,"Andrew WRIGHT","23:59"
32,"Gayle WADDELL","24:00"
33,"Chris SNOW","24:06"
34,"Phil JACKSON","24:11"
35,"Alan LAMB","24:13"
36,"James BOYLE","24:19"
37,"Julia HARRISON","24:25"
38,"Robert SWEENEY","24:26"
39,"Kathryn FAGAN","24:48"
40,"Chris BURROWS","24:50"
41,"John BARRY","24:54"
43,"Jan WILLIAMS","25:05"
44,"Kirsten MCNALLY","25:07"
45,"Gareth CROOK","25:21"
46,"George SAFRANAUSKAS","25:25"
47,"Matthew THOMAS","25:25"
48,"Kevin OHARA","25:39"
49,"Emma WALKER","25:49"
50,"Robert TODD","26:00"
52,"Franciska DE VRIES","26:07"
53,"Holly HARRISON","26:25"
54,"Matthew ROYLE","26:28"
55,"Jon CLARE","26:33"
56,"Sam MOORE","26:37"
57,"Nigel HEAFORD","26:42"
58,"Catherine POOLE","26:43"
59,"Michael EAKIN","26:44"
60,"Carlos ROJAS","26:46"
61,"Richard JELLYMAN","26:47"
62,"Jenny MCCLELLAND","26:48"
63,"Carl BRADDOCK","26:53"
64,"Gillian FISHWICK","26:54"
65,"Lauren MASSINGHAM","26:55"
66,"Dawn FENTON","27:02"
67,"Sean QUINE","27:03"
68,"Frances JACKSON","27:04"
69,"Michael HODGINS","27:23"
70,"Helen SADLER","27:30"
71,"Isobel HOLLOWAY","27:32"
72,"Philip KEELEY","27:40"
73,"Jane ASH","27:40"
74,"Jason CUNDICK","27:50"
75,"Gary LAW","27:53"
76,"Simon GREENWOOD","28:00"
77,"Beth EVENS","28:01"
78,"Sarah THOMAS","28:04"
79,"Sue STRICKLAND","28:06"
80,"Colm MULHERN","28:07"
81,"Ashley ROSENGARTEN","28:08"
82,"Adam HOWARTH","28:10"
83,"Nina MARSHALL","28:24"
84,"Kim WALSH","28:25"
85,"Arthur RAFFLE","28:31"
86,"Martin REILLY","28:31"
87,"John STEVENSON","28:39"
88,"Callum MADDEN","28:41"
89,"Karen HARRISON","28:42"
90,"Johanna KHIR","28:43"
91,"Martin AUSTIN","28:55"
93,"Simon DAKIN","29:05"
94,"Jennifer RAFFLE","29:08"
95,"J. R. SPENCE","29:39"
96,"Andrew RATCLIFFE","29:44"
97,"Fiona LAMB","29:57"
98,"Gemma SEATREE","30:01"
99,"Roger HAYES","30:05"
100,"Katie REECE","30:35"
101,"Michael WYMER","30:35"
102,"Celia MCNALLY","30:59"
103,"Margaret TUNNEY","31:03"
104,"Rachel PLEASANT","31:06"
105,"Keith Walter FLETCHER","31:08"
106,"Hannah HUNTER","31:18"
107,"Ian GORDON","31:22"
108,"Margaret MORRIS","31:26"
109,"Diana EVANS","31:39"
110,"Abi RADFORD","31:39"
111,"Kate HOLLOWAY","31:46"
113,"Daniel DOCKRY","32:07"
114,"Dawn GALLEN","32:10"
116,"Alison CASSELLS","32:20"
117,"Roger PASSEY","32:22"
118,"Suzanne CUNDICK","32:23"
119,"Cyanne HOLT","32:27"
120,"Matthew BARLOW","32:31"
121,"Deborah BARNBY","32:32"
122,"Sandra FENTON","32:33"
123,"Lynsey BLAKE","32:39"
124,"Alan POWELL","32:44"
125,"Geoff FENTON","33:15"
126,"Simon Peter MOULDEN","33:16"
127,"Louise BAIRD","33:56"
129,"Katie ATHERTON","34:02"
130,"Kate QUINE","34:10"
131,"Liv THOMAS","34:12"
132,"Rachel ROSS","34:19"
133,"Jo SHARPLES","34:32"
134,"Colette DEAN","34:38"
135,"Nigel DEAN","34:38"
136,"Edward CUNDICK","34:43"
137,"Trish MCCALLUM","35:08"
138,"Elizabeth DOCKRY","35:31"
140,"Bea HOLLOWAY","35:37"
141,"Samantha Jayne FOLLOWS","35:37"
142,"Jennifer LUTTON","35:38"
143,"Sarah COLLINGE","36:49"
144,"Sarah HAWKINS","36:55"
145,"Ruth AVES","37:11"
146,"Nichola JOHNSON","37:22"
147,"Melanie Jane HARTLEY","37:23"
148,"Elaine SMITH","37:37"
149,"Elizabeth WILLIS","37:38"
150,"Alyson LAMB","37:51"
151,"Daniele ATKINSON","38:14"
152,"Alexander Peter MOULDEN","38:47"
153,"Daisy SELLER","38:57"
154,"Lisa BEATTIE","38:58"
155,"Pamela THOMPSON","38:59"
156,"Valerie Janet MOULDEN","39:14"
157,"Jaya LIMBACHIA","39:55"
159,"John GAVIN","41:22"
