"pos","parkrunner","time","id"
1,"Nathaniel KNOWLES","18:22",2506287
2,"Jason SCAIFE","19:03",9504789
3,"Mark WHITTINGTON","20:09",280316
4,"Harry WRIGHT","20:23",1117130
5,"Julian ALDRIDGE","20:46",7251787
6,"Sarah Louise CUMBER","21:46",154107
8,"Gareth WEBB","22:00",7114733
9,"Mark WOLSTENCROFT","22:13",178137
10,"Richard O'REILLY","22:20",6174173
11,"Joe ALLABY","22:25",4034385
12,"Alexander SHIELD","22:30",3593826
13,"Paula PILLING","22:35",399056
14,"Mark SLATER WARBURTON","22:39",9207019
16,"Michael KENYON","22:55",1362257
17,"Robert CLAYTON","22:56",3378037
18,"Brendan CONNAUGHTON","22:58",468904
19,"Stephen PORCH","23:10",9064479
20,"Nigel SMITH","23:18",1945582
21,"Jim GARTLAND","23:24",4344597
22,"Lee GERRARD","23:33",687202
23,"Laurence KEIGHLEY","23:34",448536
24,"Angus MCIVER","23:35",3423615
25,"Robert DEARDEN","23:36",934343
26,"Robert PILLING","23:38",3359827
27,"Michael PETER","23:41",5107378
28,"Ian RIGGS","23:42",120652
29,"Charles OWEN","23:44",5848502
30,"Anthony MACKIN","23:47",2433816
31,"David MILLS","23:52",5949380
32,"Alice TUCKER","23:57",9378152
33,"Marcus HAMER","24:08",1205062
34,"Aaron DENNEL","24:10",9380423
35,"Ben CALLAGHAN","24:39",1906090
36,"Harry CROSLAND","24:43",7337611
37,"Ryan MOORE","24:54",63801
38,"Paul SWYERS","24:57",203723
39,"Sam POWELL","24:58",8693201
40,"Ruby PILLING","25:11",2311705
41,"Paul TAYLOR","25:20",2153134
42,"Andrew NORMAN","25:22",2972062
43,"Paul MARSHALL","25:23",5555930
44,"Paul MOLYNEUX","25:26",7063022
45,"Martin WHITEHEAD","25:33",1718449
46,"Lyall MEW","25:46",7063648
47,"Phillip FRYER","25:46",8084257
48,"Louis DUFFELL","25:58",9926645
49,"Mark DAETH","25:59",1079975
50,"Verity HARRISON","26:06",7231184
51,"Linzi JONES","26:08",2799785
52,"Peter KEARNEY","26:14",225733
53,"Ronan BRAGANCA","26:16",4215061
54,"Gary SMITH","26:27",344264
55,"Lester ELLIS","26:37",10362569
56,"Josh YOUNG","26:38",4795733
57,"Molly MERRICK","26:40",7987367
58,"Mike HARPER","26:43",7601101
59,"Mark WEATHERALL","26:47",2479567
60,"Isabella STEVENS","26:52",9731893
61,"Richard STEVENS","26:53",9382386
62,"Lawrence MCDONALD","26:53",27475
63,"Harry PATTERSON","26:58",2309800
64,"Andy DUNLEAVY","27:00",233772
65,"Robert LOMAX","27:02",3187774
66,"Katherine BAINES","27:03",65885
67,"Ryan TONGE","27:04",10282254
68,"Zachary WARDLE","27:05",4206197
69,"Gareth LOWE","27:06",5186810
70,"Sam DAETH","27:07",3658140
71,"Stephen TONGE","27:11",9375748
72,"Carl ALDRED","27:13",2614662
73,"Neil WARBURTON","27:33",6952578
74,"Vicki HAMER","27:41",1038516
75,"Andrew NIGHTINGALE","27:53",208266
76,"Graham KING","28:07",2049710
77,"Jack CROSLAND","28:08",8070621
78,"Gabriella CAIN","28:24",10337366
79,"Mike PILKINGTON","28:29",7642803
80,"Caiden DODD","28:35",7217058
81,"Mark FRASER","28:37",220535
82,"Duncan SMITH","28:53",5095454
83,"Adam YEARDLEY","28:54",7271840
84,"Jac NELLIGAN","28:56",1547855
85,"Nathan PLATT","28:58",8939270
86,"Kaleigh PLATT","28:59",9412303
87,"Stephen MEW","29:11",7798296
88,"David MCGOWAN","29:22",3983343
89,"Marcus Simon CHESTER","29:29",242082
90,"Michael CAINE","29:30",1704217
91,"Kris BOOTH","29:31",146637
92,"Lesley HEYES","29:39",1262966
93,"Glen BUTLER","29:39",1495404
94,"Helen HARPER","29:41",295480
95,"Harry HARPER","29:42",295477
96,"Phil Chuckle Sandwich HOLDEN","29:51",125491
97,"George GREEN","29:55",9362991
98,"Helen BOGLE","30:14",1146730
99,"Matthew CARNEY","30:22",4620027
100,"Mark MERRICK","30:24",4777581
101,"Priya GUHATHAKURTA","30:27",1468736
102,"Michael WILKINSON","30:31",170667
103,"Gregg BEARDWELL","30:39",1647527
104,"Cecilia WOODS","30:40",338451
105,"Jane HUNTER","30:43",3236923
106,"Ian DUFTON","30:44",2390431
107,"Ella DUFTON","30:48",9699981
108,"Judith BONNAR","30:54",171403
109,"Jonathan ALLWOOD","30:58",241339
110,"Paul EMMINS","31:04",4421317
111,"Andrea CLARKSON","31:09",1048878
112,"George COLEMAN","31:12",9877631
114,"Rachel MILLARD","31:20",3888467
115,"Richard EASTALL","31:32",1410887
116,"Brian FREW","31:34",1051856
117,"David NAYLOR","31:41",6730686
118,"Nicola ENTWISTLE","31:44",1132927
119,"Jenny CASTLE","31:51",1388257
120,"Imogen MCGUINNESS","31:56",4300140
121,"Paula CROSLAND","32:05",7354002
122,"Lynda HARDMAN","32:12",1022783
123,"Paul DRINAN","32:14",8971547
124,"Mark ENTWISTLE","32:25",1080630
126,"Martin GETHING","32:40",6416564
127,"Jenni PARTINGTON","32:44",2491894
128,"Catherine SHIELD","32:51",3593758
129,"Linda COFFEY","32:54",346619
130,"Luisa SHIELD","32:55",3593819
131,"Charles DJUGBAH","33:07",7038674
132,"Paul COSTELLO","33:28",2639638
133,"Holly FAIRCLOUGH","33:31",6248240
134,"Nicky GUHATHAKURTA","33:31",1669788
135,"Jamie FARRELL","33:45",10350643
136,"Janine NAYLOR","33:47",6733902
137,"Zakiyyah PATEL","34:26",10179434
138,"Susanna STIDSTON","34:27",3160037
139,"Habib PATEL","34:33",10179409
140,"Nicola MAKIN","34:34",6048252
