"pos","parkrunner","time"
1,"Andy NORMAN","15:57"
2,"Graham GREEN","16:28"
3,"Matt SHAW","16:29"
4,"Jonathan FAWCETT","16:54"
5,"Thomas GLADWIN","17:11"
6,"Simon SMITH","17:26"
7,"Jack COOPER","17:37"
8,"John MYERS","17:43"
9,"Luke WORDSWORTH","17:50"
10,"Mathew BASFORD","17:57"
11,"Pete COSTELLO","18:01"
12,"Matt POLSON","18:11"
13,"Tom HINDMARCH","18:19"
14,"Finlay DOBSON EMMAS","18:22"
15,"Colin RIGBY","18:26"
16,"Kei MAK","18:34"
17,"Lee ROBINSON","18:36"
18,"Andy ARMSTRONG","18:42"
19,"Max LETCHFIELD","18:43"
20,"Marcus TAYLOR","18:44"
21,"Craig WEEDALL","18:46"
22,"Lora BLANN","18:50"
23,"Pete HOPLEY","18:52"
24,"Giles BENNETT","18:53"
25,"Richard TURNER","18:59"
26,"Katherine FITZPATRICK","19:02"
29,"David TAYLOR","19:09"
30,"Kevin DUXBURY","19:13"
31,"Louis MARKS","19:14"
32,"Adam CALDWELL","19:15"
34,"Kevin RYAN","19:21"
35,"Kristy THORP","19:36"
36,"Gareth HUGHES","19:43"
37,"Aden BROOKS","19:45"
38,"Dan BRITTON","19:45"
39,"Simon BURROW","19:46"
41,"Andrew GASKELL","19:47"
42,"Leona BEAUMONT","19:48"
43,"Matthew CULLEN BROWN","19:48"
44,"Tom WATERS","19:52"
45,"Ian VOLLAND","19:53"
46,"Demetri LOIZOU","19:53"
47,"Keith HOLMAN","19:53"
48,"Neil COMMINS","19:56"
49,"Gary RICHARDSON","20:06"
50,"Daniel SHANNON","20:09"
52,"Gregory NICOULEAU","20:12"
53,"Chris CURRIE","20:12"
54,"Ryan DERVISH","20:13"
55,"Ewan STENHOUSE","20:14"
56,"Steven GRAINGER","20:17"
57,"Graham HARRISON","20:21"
58,"Richard BALDWIN","20:26"
59,"Adam BURNETT","20:27"
60,"Gareth STOCKDALE","20:28"
61,"Peter NORRIS","20:31"
62,"David KENNEDY","20:34"
63,"David BEGGS","20:39"
65,"Tom SILVER","20:41"
66,"Adam SMITH","20:42"
67,"Hiroaki TAKIZAWA","20:47"
68,"James COPLEY","20:50"
69,"Michael CURLEY","20:50"
70,"Will HAVERCROFT","20:54"
71,"Rachel KENYON","20:56"
72,"Timothy HAYLE","20:58"
73,"Noah BROWN","20:59"
74,"Alexa BESNARD","21:01"
75,"Dale BURGESS","21:03"
76,"David FELCEY","21:05"
77,"Brian DAVIES","21:09"
78,"Christopher HILL","21:10"
79,"Katie MCPARTLAND","21:14"
80,"Richard PARDOE","21:18"
81,"Mark BENNETT","21:26"
82,"Ben TELFER","21:26"
83,"Nicola DOBRA","21:27"
84,"Patrick BRADLEY","21:28"
85,"Richard BOND MCNALLY","21:30"
86,"Joe NITHSDALE","21:31"
89,"John BOWES","21:38"
90,"Jerry SMITH","21:40"
91,"Joseph MORRIS","21:41"
92,"Peter SMITH","21:43"
93,"Cician ZHANG","21:43"
94,"Thomas SIMPSON","21:44"
95,"David ENTWISTLE","21:45"
96,"Kenneth FUNG","21:46"
97,"Richard BURTON","21:49"
100,"Liz TETLEY","21:51"
101,"Carole HARRISON","21:52"
102,"Stuart BRIGHOUSE","21:56"
103,"Sam PARSONS","21:58"
104,"Andrew GURTON","22:02"
105,"Liam AYE-MAUNG","22:03"
106,"James COOPER","22:04"
107,"Emma FRASER","22:04"
108,"Evan LEWIS","22:05"
109,"Steve TATTERSALL","22:07"
110,"Tony BELL","22:08"
111,"Tom MAGUIRE","22:12"
112,"Mark JONES","22:16"
113,"Joe DOUGLAS","22:18"
115,"Ed ROBINSON","22:22"
116,"Andrew JOHNSON","22:23"
117,"Andy THORP","22:25"
118,"Bryan BERESFORD","22:26"
119,"Matt BLAKE","22:28"
120,"Peter WALSH","22:29"
121,"Phil WATTERSON","22:32"
122,"Malcolm SMITH","22:33"
123,"Stephen TREVENA JONES","22:35"
124,"Nicky MOWAT","22:35"
125,"Jess LAFFLY","22:36"
126,"Mark MORRELL","22:37"
127,"Alan DAY","22:40"
128,"Jamie YOUNG","22:42"
129,"Mark ELLUL","22:46"
130,"George DRAKONAKIS","22:50"
131,"Mark THOMAS","22:51"
132,"Katie WOOD","22:52"
133,"John LAMBERT","22:53"
134,"Emma SMITH","22:54"
135,"Damian LENIHAN","22:56"
136,"Tim GAUNT","22:58"
138,"Thomas HUMPHRIES","23:00"
139,"Zac HAMID","23:00"
140,"Gerard BYRNE","23:02"
142,"Jon HOWARD","23:12"
143,"Nathan BOOTH","23:14"
144,"Christopher LEAHY","23:15"
145,"Melissa CARMODY","23:17"
146,"Orla FELCEY","23:19"
147,"Louise FISHER","23:20"
148,"Jennifer TODD-POWER","23:21"
150,"Liam STEWART","23:31"
151,"Joe LONGMAN","23:32"
152,"Diana TALIB","23:34"
153,"Michael PETER","23:34"
154,"Andrew ECCLES","23:36"
155,"Andrew BOULTON","23:37"
156,"Alistair BURGESS","23:41"
157,"Callum PRICE","23:43"
158,"Kenji CROMPTON","23:48"
159,"Jane MCDONNELL","23:59"
160,"Jack BELL","24:01"
161,"Jordan LAMBERT","24:02"
162,"David SOWDEN","24:04"
163,"Dan RIGBY","24:04"
164,"Tony HULME","24:07"
165,"Fran LALOR","24:07"
166,"Brendan JOHNS","24:08"
167,"Amy TANG","24:08"
168,"Martin CUNLIFFE","24:08"
169,"Adam BEASLEY","24:09"
170,"John KINGHORN","24:09"
171,"Lauren FLOYD","24:10"
172,"Gary EDGE","24:11"
173,"Gillian CAMPBELL","24:13"
175,"Josh STORRAR","24:15"
176,"Daniel TIERNEY","24:19"
177,"Cristina FERNANDEZ","24:21"
178,"Paul ONEILL","24:22"
179,"Sid MAKINSON","24:24"
180,"Tracey Ann HULME","24:24"
181,"Rea BARTLETT","24:25"
182,"Aaron MCMEEKIN","24:26"
183,"Quentin BASSIEUX","24:28"
184,"Alice DURRANT","24:30"
185,"Michael WHITE","24:31"
186,"Philippa WOOD","24:32"
187,"Mark SMITH","24:33"
188,"David FAULKNER","24:37"
189,"Chris PAUL","24:38"
190,"A FRANGOUL","24:39"
191,"Bruce WRIGHT","24:39"
192,"Brian LEIGH","24:40"
193,"Patrick LEIGH","24:40"
194,"Helen FAIRIE","24:41"
195,"Kosta LOUKAS","24:42"
196,"Robert WHITTON","24:45"
197,"Phillip WOOLLEY","24:50"
198,"Arthur MACER","24:53"
199,"Zoe MOSS","24:54"
200,"Mark COPE","24:55"
201,"Dane CLARK","24:59"
202,"Isaac STOCKDALE","25:00"
203,"Natalia GONZALEZ","25:04"
204,"Joe MURRAY","25:05"
205,"Mark OWEN","25:06"
206,"Richard HARRISON","25:06"
207,"Tania WILD","25:09"
208,"Samuel LUCAS","25:10"
209,"Jonathan BEST","25:11"
210,"Cillian HYNES","25:14"
211,"Ellie CROMPTON","25:15"
213,"Kieran BESWICK","25:18"
214,"Alison PAWLEY","25:23"
215,"Fiona EATON","25:24"
216,"Rafi CAVANAGH","25:25"
217,"Alexa THOMAS","25:25"
218,"Kieran WALKER","25:26"
219,"Gareth DOLBEN","25:26"
220,"Curtis ROBERTS","25:27"
221,"Paul FLANNERY","25:30"
222,"David BRADLEY","25:31"
223,"Chris LOCKE","25:32"
224,"Mike CRYAN","25:33"
225,"Emma SPRAGG","25:33"
226,"Andrew HOPKINS","25:35"
227,"Melanie COMMINS","25:36"
228,"Leigh-Anne WATERS","25:37"
229,"Dave NICHOLSON","25:37"
231,"William ROWE","25:40"
232,"Neil FRYMAN","25:41"
233,"Ben MEAKER","25:42"
234,"Greg MOORE","25:43"
235,"Jo WOOD","25:46"
236,"Simon CAMPBELL","25:50"
237,"Ryan PEPPER","25:53"
238,"Neil DAVIES","25:55"
239,"Simon HACKETT","25:56"
240,"Laura BROCKLEBANK","25:58"
241,"Marlena WHITE","25:59"
242,"Anthony PAYNE","26:00"
243,"Claerwen SNELL","26:01"
244,"Samuel WROE","26:01"
246,"Alex SAWCZUK","26:07"
247,"Emily MORTON","26:10"
248,"Andrew CAVANAGH","26:13"
249,"Britta TAYLOR","26:14"
250,"Marie POPE","26:17"
251,"Rachel MILLARD","26:18"
252,"Helen ABBOTT","26:19"
253,"Stephen GARDNER","26:20"
254,"Robert GANN","26:21"
255,"Alex HYDE-PARKER","26:22"
256,"James HILLON","26:23"
257,"Suzanne SMITH","26:24"
258,"Matt JACKSON","26:25"
259,"Peter MARKS","26:27"
260,"Amelia WARD","26:31"
261,"Simon COOK","26:34"
262,"Robert SMITH","26:35"
264,"Hannah TRAYNOR","26:39"
265,"Amjad SHAKEEL","26:41"
266,"Nicola ROBERTS","26:43"
268,"Ailish MCVEIGH","26:45"
269,"Amy HOBBS","26:46"
270,"Ros BOOKER","26:46"
271,"Matthew APPLETON","26:47"
272,"Michael DUNNE","26:48"
273,"Vincent KELLY","26:49"
274,"Dominic ASTON","26:52"
275,"Jonas ZIDANAVICIUS","26:54"
276,"Helena YOUDE","26:57"
277,"Nick RAWLINSON","26:58"
278,"Cathy THOMPSON","27:02"
279,"Gilles LITTLE","27:04"
280,"Penny STREET","27:04"
281,"Lynne CRAGG","27:05"
282,"Francesca THOMAS","27:08"
283,"Jane HAYMAN","27:10"
284,"Philippa ENTWISTLE","27:10"
285,"Stephanie POTTS","27:12"
286,"John APPLEBY","27:13"
287,"Stephanie BIRD","27:16"
288,"Anna KINGSLEY","27:16"
289,"Dougie REID","27:17"
290,"Alistair GARDNER","27:18"
291,"Katie BURKE","27:19"
292,"Sam SWAFFIELD","27:20"
293,"Elaine CLEMENTS","27:21"
294,"Will BROADBENT","27:22"
295,"Emilie LEWIS","27:24"
296,"Richard BROSTER","27:25"
297,"Rachel WHITE","27:28"
298,"Sam WHITE","27:31"
299,"Gareth ROSSON","27:37"
300,"Eleanor CLARKE","27:42"
301,"Amy FINDLEY","27:43"
302,"Corinne MILLER","27:45"
303,"Precious FATOYE","27:49"
304,"Hannah WINTERBOTTOM","27:49"
306,"Daisy PICKLES","27:52"
307,"Fay LEWIS","27:54"
308,"George LETSON","27:55"
309,"Michael MULLEN","27:57"
311,"Fechin MCCORMICK","28:05"
312,"Wojtek LASKOWSKI","28:06"
313,"Joanna ZUB","28:15"
314,"Ricardo RODRIGUES","28:16"
