"pos","parkrunner","time"
1,"David CARROLL","17:02"
2,"Nigel HOLMES","18:45"
3,"Lok LI","19:12"
4,"Chris TRASK","19:29"
5,"Tony COYNE","20:00"
6,"Aaron STEELE","20:15"
7,"Phil CORKER","20:18"
8,"David MORRIS","20:38"
9,"Ali MAC","21:27"
10,"Joe BREWER","21:37"
11,"James WHITE","22:01"
12,"Richard A HALL","22:09"
13,"Kenny NG","22:31"
14,"Matthew DOOTSON","22:36"
15,"Michael PETER","22:40"
16,"Gavin NIXON","22:44"
17,"Rog HILDRETH","23:14"
18,"Conor VALLELLY","23:34"
19,"Sam BLACOW","24:39"
20,"Roland JONES","25:48"
21,"Sacha COOPER","25:57"
22,"Chris WATSON","26:22"
23,"Alex BATESMITH","26:30"
24,"Sara WILLIAMSON","26:32"
25,"Joanne GREEN","26:37"
26,"Victoria THOMPSON","27:20"
27,"Gemma CLEARY","27:22"
28,"Elena CAVALLERO","27:48"
29,"Hazel WYLLIE","27:48"
30,"John CHAN","28:00"
31,"Loredana SPADOLA","28:00"
32,"Andrea WILLIAMS","28:06"
33,"Alison JONES","28:30"
34,"Hollie COLLINS","29:05"
35,"Kimberley SAINT","29:06"
36,"Emma GILBEY","31:18"
37,"David HAWKINS","31:48"
38,"Joanne DOYLE","31:48"
39,"Sarah HAWKINS","31:50"
40,"Jamielee JOHNSTON","32:42"
41,"Hafsa OMAR","35:22"
42,"Amanda HILDRETH","36:44"
43,"Gail JAZMIK","41:27"
44,"Charlotte RYLATT","46:46"
45,"Neil RYLATT","46:47"
46,"Ian WILLIAMSON","47:01"
