"pos","parkrunner","time"
1,"Thomas BLAKE","18:08"
2,"Jody MILLS","18:30"
3,"Michael TURNER-HIBBERD","19:21"
4,"Mark YARNELL","20:10"
5,"Andrew SUMMERS","20:40"
6,"Jav SONDH","21:16"
7,"Leigh ARMSTRONG","21:25"
8,"Daphne DADZIE","22:08"
9,"Matthew WAINWRIGHT","22:15"
10,"Toby FIELD","22:33"
11,"Isabel SUMMERS","22:50"
12,"Dan MORL","23:01"
13,"Lawrence BATE","23:02"
14,"James ABRAHAMS","23:16"
15,"Vince DERITIS","24:01"
16,"Stuart MORRISON","24:12"
17,"Marianne MALAM","24:42"
18,"Camilla MIGNOT","24:47"
19,"Clive KEENE","24:50"
20,"Matt GOUGH","24:55"
21,"James HALLADAY","24:58"
22,"Bob BANNISTER","25:10"
23,"Bradley R DOYLE","25:41"
24,"Glenn MEDCALF","26:04"
25,"David BEYNON","26:09"
26,"Vicky LALLY","26:09"
27,"Juli WOOD","26:12"
28,"Adam MURPHY","26:15"
29,"Chris J ROBERTS","26:19"
30,"Katerina FELLAS","26:26"
31,"Satvinder KHANGOORA","26:31"
32,"James JERALD","26:34"
33,"Jason BANDY","27:45"
34,"Dean SHEPHERD","27:55"
35,"Blaine TATUM","27:57"
36,"Stephanie CARRUTHERS","28:24"
37,"Jaspal BHOGAL","28:33"
38,"Alison TURRELL","28:40"
39,"Simon TURRELL","28:40"
40,"Heather FINNIGAN","29:09"
41,"Amrit GILL","29:13"
42,"Jeremy PITT","29:23"
43,"Jennifer YOXALL","29:31"
44,"Beccy HILL","29:44"
45,"Roshni SANIKOP","30:52"
46,"John PATON","31:17"
47,"Matthew MURPHY","31:23"
48,"Joanne HARRIS","31:44"
49,"Sinto ANTONY","32:22"
50,"Sunny PUDNEY-HUNJAN","32:32"
51,"Ritu HUNJAN","32:32"
52,"David DUGGAN","32:48"
53,"Anne BANNISTER","32:51"
54,"Gemma HEALEY","33:31"
55,"Ranjit SIDHU","33:38"
56,"Julie PAYNE-DAVIS","34:15"
57,"Claire MCCARTHY","34:26"
58,"Malkiat MATHARU","34:50"
59,"Isabelle HERIAKIAN","36:02"
60,"Lara YUZWA","36:32"
61,"Hannah FORDHAM","39:03"
62,"Carol PATON","40:01"
63,"Gurleen SAHOTA","42:31"
64,"Manjit Singh SAHOTA","42:34"
65,"Jasbir Kaur DUHRA","42:56"
66,"Satnam WARIABHARAJ","43:03"
67,"Gooch SINGH","43:19"
68,"Kirsty BANGHAM","43:30"
69,"Anita JASWAL","45:01"
70,"Brenda SKATES","46:22"
71,"Claire DERITIS","47:10"
72,"Kate HENRY","58:37"
