"pos","parkrunner","time","id"
1,"Duncan COOMBS","18:48",195204
2,"Thomas RICHARDS","19:25",5731288
3,"Martin ROSCOE","19:39",8601975
4,"Jonny MCKENNA","19:44",339836
5,"Andrew KYLES","20:37",6726952
7,"James LEE","21:06",4281464
8,"Adam GERRISH","21:42",4024615
9,"Patrick CHILTON","21:47",72787
10,"Tim ASHELFORD","21:58",258846
11,"Sam WEBSTER","22:01",7482467
12,"Ellie ARMSTRONG","22:16",407397
13,"Lawrence BATE","22:17",140961
15,"Sebastian BATE","22:49",493595
17,"Simon LORIMER","23:22",3733888
18,"David MULLEN","23:29",4030604
19,"Jon RHODES","23:35",8090804
20,"Emma HART","23:35",7918511
21,"Becky LAWRENCE","23:39",19096
22,"John MILLAR","23:44",7948210
23,"Jeremy STEWART","23:53",880333
24,"Molly SAVILL","24:17",4526
25,"Alex TRIMBLE-FINLAYSON","24:45",3689727
26,"Michael MOORE","24:56",5920117
27,"Gawain MOORE","24:58",6856636
28,"Brad STRUTT","25:06",43971
29,"Clare JAMES","25:10",7700438
30,"Tim RANSON","25:11",2564001
31,"Gina WILLIAMS","25:29",4986424
32,"James BALKWILL","25:35",413848
33,"Rachel GRAY","25:37",7191975
34,"David Richard ASKEW","25:41",239130
35,"Jon LEE","25:56",4711020
36,"Phil STOCKER","25:59",1035567
37,"Martin CAMPBELL","26:04",11731
38,"Martin GEBBETT","26:12",145751
39,"William GOLDING","26:12",6424891
40,"Alison KINLOCH","26:16",8023053
41,"Louis EDWARDS","26:17",7297924
42,"Adrian BASTOW","26:21",756636
43,"Jez CLIFFORD","26:36",515409
44,"Mike VAN ECK","26:40",1058281
45,"Michael ROBINS","26:53",31215
46,"Graeme LORIMER","26:59",8689494
47,"Farrah GERRETT","27:10",2959963
48,"Kathryn FISK","27:19",62993
49,"Magnus GRAHAM","27:27",8413552
50,"Scott LEACH","27:29",220778
51,"Harriet GRIGGS","27:31",5578628
52,"Bekki WHEATLEY","27:38",230342
53,"Katy ISLIP","27:47",171688
54,"Simon JONES","28:00",1595846
55,"Paul TRANTER","28:07",67255
57,"Laura PHILLIPS","28:27",932541
58,"Jessica PRESKY","28:36",3076341
59,"B GINNS","28:40",1321881
60,"Liesbeth VANGENECHTEN","29:13",40161
61,"Jessica BLYTH","29:13",7469339
62,"Catherine BATE","29:14",147910
63,"Kate LODGE","29:25",3840929
64,"Rachel WINTERHALDER","29:27",65341
65,"Laura HIND","29:37",278385
66,"Linda MORISON","30:02",7529442
67,"Catherine DOBSON","30:32",2510878
68,"Isabel HART","30:57",7918609
69,"Jane CAMPBELL","31:10",711091
70,"Caroline HOPE","31:13",5454422
71,"Pamela TRANTER","31:32",67253
72,"Madeleine DELUCCHI","31:38",2131603
73,"Chloe HAINES","31:44",50505
74,"Sarah HAINES","31:44",160089
75,"Nick BAILEY","31:53",2323129
76,"Isobel MOORE","31:57",7209104
77,"Emma MOORE","31:58",5547115
78,"Malcolm COLES","32:27",10661
79,"Steve BROWN","32:58",486768
80,"Hannah LUPTON","33:17",1292545
81,"Catherine BIRNIE","33:22",970816
82,"Amy LLEWELLYN","33:27",1397441
83,"Anne-Marie BELLERBY","33:54",798278
84,"Helen BILLINGE","33:56",3522934
85,"Rachel GIBSON","34:01",222688
87,"Sarah LORIMER","34:37",665155
88,"Arthur CORNFORTH","34:38",7190862
89,"Emma LUCAS","35:07",8493424
90,"Amanda HEALEY","37:11",8685138
91,"Amanda SANDS","38:17",8648584
92,"Michelle RANSON","38:37",2554894
93,"Robert PAYNE","39:41",7244114
94,"Allan WEBSTER","40:38",96619
95,"Jonathan PRYOR","40:54",2687120
96,"Pritti MEHTA","41:12",3770009
97,"Danny RANSON","42:36",2707608
98,"Linda GLENDINNING","52:10",14043
99,"Jaz BANGERH","52:12",7786
100,"Rachael WALSWORTH","52:13",8316
101,"Stella CROSS","1:04:08",7939
102,"Lorna LANGDON","1:04:10",5032637
