"pos","parkrunner","time"
1,"James HARKIN","17:54"
2,"William DIXON","18:06"
3,"Christopher HICKS","19:02"
4,"Christopher TILL","19:21"
5,"Alistair CHAMBERS","19:27"
6,"Daniel SIMMONS","19:38"
7,"Zak GITTINS","19:41"
8,"David BEIGHTON","19:44"
9,"Simon TODD","19:50"
10,"Ben COOK","19:51"
11,"Michelle HOLMES","19:53"
12,"Richard HOWE","19:57"
13,"Andrew MITCHELL","20:00"
14,"Paul GRIFFITHS","20:28"
15,"Alan MAPLETHORPE","20:36"
16,"Luke DONALD","20:44"
17,"Hannah COLEMAN","20:54"
18,"Sharon CHAPMAN","21:05"
19,"Helen FRANK","21:09"
20,"James PHEASANT","21:10"
21,"John MCKEOWN","21:14"
22,"William HARVEY","21:16"
23,"Michael SMITH","21:19"
24,"Paul DENNIS","21:19"
25,"Simon HALL","21:20"
26,"Jack BARSTOW","21:22"
27,"Stephen BROWN","21:23"
28,"Kerstine HERBERT","21:29"
29,"Matthew DE JONG","21:32"
30,"Thomas KEENS","21:37"
31,"Dan HOWES","21:53"
32,"Richard MYERS","21:55"
33,"David GILES","21:59"
34,"Ben BOURNE","22:02"
35,"Oliver BOWLER","22:03"
36,"Robert FLOYD","22:07"
37,"Ian STEVENS","22:10"
38,"Sam BARFIELD","22:10"
39,"Emma LAYTON","22:11"
40,"Tim BAKER","22:15"
41,"Thomas MILLER","22:21"
42,"Richard BROWN","22:22"
43,"Mike HOWARD","22:25"
44,"Andrew JACKSON","22:28"
45,"James SMITH","22:33"
46,"Richard HILL","22:36"
47,"Chris SMITH","22:37"
48,"Barrie HUMPHRISS","22:39"
49,"Chris HOLMES","22:41"
50,"Jennifer ADAMS","22:43"
51,"Nick RADFORD","22:48"
52,"John SYKES","22:51"
53,"Robert DUNBAR","22:54"
54,"Eleanor MEECH","22:56"
55,"Martin WOODCOCK","23:03"
56,"Jon EARP","23:08"
57,"Andy FAIRBROTHER","23:10"
58,"Jake MOSES","23:10"
59,"Josie DAY","23:11"
60,"Andrew ALLEN","23:15"
61,"Thomas GLOVER","23:24"
62,"Alistair BLOOMFIELD","23:29"
63,"Steve BARKER","23:32"
64,"Hannah LAWRENCE","23:34"
65,"Abby PELLING","23:40"
66,"Wojtek POROWSKI","23:41"
67,"Alan LEA","23:44"
68,"Richard UPWARD","23:46"
69,"Nigel TURNER","23:47"
70,"John WALKER","23:48"
71,"Taimia NOMANI","23:51"
72,"Charlie HARRIS","23:53"
