"pos","parkrunner","time","id"
1,"Paul BRADSHAW","17:37",97531
2,"James GRANNAN","17:47",17669
3,"Danny KEVAN","18:28",67220
4,"Carl PRICE","18:54",87390
5,"Martin BRIERLEY-RUTTER","18:55",47907
6,"Peter WALL","19:13",28840
7,"Steve DEMPSEY","19:24",17635
8,"Roger WHITEHEAD","19:31",14727
9,"Jonny DOWNING","19:35",14445
10,"Karl TAVINI","19:41",38615
11,"Andrew SUTCLIFFE","19:45",93540
12,"Robert CURRIE","19:48",16896
13,"Michael John WALL","20:03",62564
14,"Paul COOKE","20:07",15234
15,"Ian SMALLWOOD","20:10",13622
16,"Edward HICKLING","20:11",92110
17,"Paul GARNETT","20:16",28543
18,"Tom CHADWICK","20:21",18354
19,"David Eric MARSHALL","20:22",14925
20,"Lok LI","20:24",16279
21,"Alan WILLIAMS","20:25",58515
22,"Caroline WOOD","20:30",17265
23,"Paul NORRIS","20:33",24202
24,"Rob F JOHNSON","20:33",95132
25,"Lewis SANDERS","20:43",19961
26,"Adam James LANGFIELD","20:46",50581
27,"Tony SPENCER","20:48",24569
28,"Frank PODD","20:51",17348
29,"Steve HATCH","20:55",20436
30,"John Ridley COATS","21:04",63124
31,"Christopher GRIME","21:16",48631
32,"Paul GALLOWAY","21:17",69259
33,"Geoff GILBERT","21:20",16955
34,"Ken LIVINGSTONE","21:22",14884
35,"John PENNEY","21:26",16106
36,"George OGHANI","21:29",55220
37,"Jonathan HAWORTH","21:34",84863
38,"Nigel LEESON","21:43",26308
39,"Anthony LISTER","21:47",17112
40,"Mike WARBY","21:50",25662
41,"Robert OERTON","21:51",74876
42,"Kevin MCCARTHY","21:56",59462
43,"Anthony WORTHINGTON","21:59",42178
44,"Ian WELCH","22:00",41120
45,"Matthew HACK","22:02",14724
46,"Andrew MURISON","22:04",90986
47,"Jude Howard GILBERT","22:06",98039
48,"Christopher Harold BOOTH","22:08",36801
49,"Jim HARRIES","22:09",15227
50,"Des MILES","22:10",13655
51,"Paul SANDERS","22:10",30817
52,"Laura FAIRHURST","22:11",29356
53,"Chris WALSH","22:11",77662
54,"Stuart CHARLESWORTH","22:14",30824
55,"Scott NORRIS","22:16",79212
56,"Frazer YEARSLEY","22:17",85194
57,"Richard ADAMS","22:18",83758
58,"Matt WOOD","22:25",28627
59,"Douglas CURWEN-REED","22:26",93551
60,"John MATSON","22:29",16714
61,"Ben BATHO","22:30",81404
62,"Michael WILLIAMS","22:31",17873
63,"Jeff CARTER","22:34",33799
64,"Rob TAYLOR","22:36",22737
65,"Ian K KENNEDY","22:38",50688
66,"Adrian RIGBY-BATES","22:40",37495
67,"Chris WHYATT","22:41",98098
68,"Oliver REECE","22:43",15795
69,"Stephen DAVIES","22:46",25306
70,"Richard EDGELL","22:48",90528
71,"Patrick GRANNAN","22:52",17668
72,"Mark Smudger SMITH","22:53",50676
73,"Frederick GOLDBERG","22:56",34345
74,"John EBENEZER","23:01",84075
75,"Simon FROGGATT","23:02",81077
76,"Peter DOWELL","23:03",37066
77,"Leigh James RENSHAW","23:05",84654
78,"John PORTEOUS","23:08",27585
79,"Duncan GAZELEY","23:10",43092
80,"Paul HERITAGE","23:15",65691
81,"Jan - Christof TELFORD","23:16",88214
82,"Matt BACKHOUSE","23:20",35649
83,"Martin AIRAULT","23:23",95353
84,"John C BROOKS","23:24",98529
85,"Ian CULLIE","23:33",60233
86,"Tony PHILLIPS","23:36",46441
87,"Andrew Colin HARRISON","23:37",93505
88,"Ian BRANTHWAITE","23:38",19701
89,"Peter IRELAND","23:39",98511
90,"Dave THOMAS","23:41",73610
91,"Richard TAVINI","23:47",64652
92,"Mark LOVEDAY","23:49",45067
93,"Paul  M COOKE","23:50",16780
94,"Andy WILLIAMS","23:54",96871
95,"Jeanette BARBER","23:56",14673
96,"Carol HATCH","24:03",20437
97,"Eddie SCOULLER","24:03",39076
98,"Peter EDKINS","24:04",70123
99,"David ARMISTEAD","24:04",36306
100,"Kevin MCQUE","24:04",31442
102,"Stuart MCCORMICK","24:07",73007
103,"James John HALL","24:09",55926
104,"Julien RAFFALLI","24:13",93275
105,"P Stewart WRIGHT","24:17",42334
106,"Amanda DAVIES","24:22",20770
107,"Ross KENNEDY","24:24",51532
108,"Dom HULME","24:36",93485
109,"Ian G CLARKE","24:38",54950
110,"Antony FEARN","24:40",37465
111,"Mike PENNEY","24:41",39025
112,"Nicholas Gregory MCCALL","24:44",17131
113,"Jon SHAW","24:45",81779
114,"Dan RIGBY","24:47",41824
115,"Simon CLIFFORD","24:49",98254
116,"Matt FAIRWEATHER","24:51",57428
117,"Jake BOWDEN","24:52",33456
118,"Joe DAVIES","24:54",20418
119,"Josh DOYLE","24:55",51990
121,"Simon ARMOUR","25:00",16010
122,"Kate THOMPSON","25:02",45854
123,"Rachel WRIGHT","25:07",16105
124,"Ann LUCKOCK","25:11",20595
125,"Paul HAINES","25:15",52208
126,"Ted HOWARTH","25:21",33309
127,"Davood NEMATI","25:25",89784
128,"Jon BEACON","25:26",16804
129,"Derek SIMPSON","25:26",39580
130,"Laurie NEEDHAM","25:28",93375
131,"John FAIRHURST","25:29",33545
132,"Vince STROUD","25:33",77059
133,"Gary Stuart THOMAS","25:34",46732
134,"Wayne HAUGHTON","25:39",59565
135,"Aeronwy CRAIG","25:42",14113
136,"Ling LI","25:45",15872
137,"Chris BROWN","25:48",87711
138,"Roy K SMITH","25:51",51327
139,"Phil WAINMAN","25:57",68892
140,"Stephen Mark JOHNSTONE","25:58",51477
141,"Claire GWYER","25:59",15942
142,"Martyn GRIFFITHS","26:00",20247
143,"James MACGLASHAN","26:01",83650
144,"Jane PICKLES","26:06",61811
145,"James VERITY","26:08",66734
146,"Ranbir ARIF","26:11",20684
147,"Ethan Jack BAYLEY","26:11",59291
148,"Paul Anthony WILLIAMS","26:12",72582
149,"Robert OWEN","26:14",80775
150,"Colin Dundas FYFE","26:15",52845
151,"David DUKE","26:16",31128
152,"Thomas NEWSOME","26:17",69214
153,"Mike CLARK","26:19",17413
154,"Daniel BROOKS","26:19",83175
155,"Sally TAYLOR","26:21",76677
156,"A John FAIRHURST","26:22",49546
157,"Andy CORDES","26:24",29990
158,"Murray FINDLAY","26:28",91416
159,"Sharon FELDMANN","26:36",65174
160,"Val MORGAN","26:39",54427
161,"Seamus HIND","26:44",20794
162,"Claire ROBSON","26:45",90120
163,"Geoffrey GRAHAM","26:48",36474
164,"Simon CLAPHAM","26:49",19531
165,"Simon Robert SMITH","26:53",38602
166,"Steve EVANS","26:56",21344
167,"David HOLMES","26:57",76681
168,"Alice TWEED","27:01",66379
169,"Kath EMSLEY","27:02",32409
