"pos","parkrunner","time"
1,"Tristan JUMEAU","18:10"
2,"Steven WORSLEY","19:03"
3,"David WOODRUFF","19:16"
4,"Lucas PININGTON","19:22"
5,"Miras ESKANDER","19:46"
6,"Anthony OLIVER","19:55"
7,"Michael HUGHES","20:17"
8,"Luke HAYASHI","20:18"
9,"Tim SHANKER","20:45"
10,"Alex GEORGE","20:51"
11,"Olivier JUMEAU","20:54"
12,"Raymond GILL","21:03"
13,"Paul MACKIE","21:17"
15,"Ryan MEWIS","21:32"
16,"James ATKINSON","21:40"
17,"Philip FOSCOE","21:47"
18,"Jia HUANG","21:54"
19,"Matt JACKSON","21:57"
20,"Harry LANCASTER","22:01"
21,"Tim WHITTAKER","22:02"
22,"Simon CALVERT","22:04"
23,"Peter SANDFORD","22:08"
24,"Tyron LEWIS","22:25"
26,"Aghasch SIVARAM","22:31"
27,"David WALKER","22:34"
28,"Paul GILLON","22:36"
29,"James MORGAN","22:38"
30,"Stephen PERRY","22:39"
31,"Michael CLEARY","22:41"
32,"James COLLIER","22:44"
33,"Andrew LEONG-SMITH","22:47"
34,"Mark MCTIGUE","22:58"
35,"Graham MOSSOP","23:04"
36,"Emma PAXTON","23:06"
37,"Paul COTTAM","23:08"
38,"David HARRISON","23:12"
39,"Mark BENTELE","23:14"
40,"Peter HIBBERT","23:15"
41,"Emma LUND","23:16"
42,"Robin KALIS","23:17"
43,"Louise GODDARD","23:31"
44,"Tom PALMER","23:33"
45,"Andrew FIRKINS","23:37"
46,"Ruth MEWIS","23:40"
47,"Mark CHEAL","23:50"
48,"Michael DIACK","23:53"
49,"Liam BURKE","23:59"
50,"Harry GODSON","24:01"
51,"Jo PERRY","24:05"
52,"Paul BROWN","24:09"
53,"Daniel WISNIEWSKI","24:10"
54,"Daniel HARRISON","24:15"
55,"Becky RICHARDS","24:16"
56,"Callum GOOLDEN","24:19"
57,"Peter JONES","24:20"
58,"Erwin KALIS","24:21"
59,"Tyler CARTER","24:22"
60,"Martin LORD","24:23"
61,"Elizabeth ARMER","24:30"
62,"Chris MEADEN","24:32"
63,"Adam DYSON","24:34"
64,"Alex MCKAY","24:35"
65,"Ronald HUMMELINK","24:37"
66,"Mark SIMMILL","24:39"
67,"Colin BRIFFETT","24:45"
68,"Tom APPLEBY","24:47"
69,"Jack ECCLES","25:01"
70,"Rob MCDERMOTT","25:02"
71,"Alan CROMPTON","25:06"
72,"Simon WILSON","25:12"
73,"Philip BOYLE","25:19"
74,"Mark BLEWITT","25:22"
75,"Joe TILL","25:27"
76,"Brendan CRONIN","25:29"
77,"Andy HALLADAY","25:34"
78,"Niel ATKINSON","25:47"
79,"Ross TOWE","25:51"
80,"John HOWARTH","25:58"
81,"Ross SPENCE","26:03"
82,"Philip SHENTALL","26:05"
83,"Jon SCAMMAN","26:05"
84,"Chris MILLAN","26:08"
85,"Andrew THISTLETHWAITE","26:15"
86,"Kevin DAY","26:20"
87,"Ian WATSON","26:20"
89,"Paul TUNSTALL","26:27"
90,"Andy JOHNSON","26:27"
91,"Caroline SQUIRES","26:32"
92,"Alan APPLEBY","26:36"
93,"Marie GODSON","26:40"
94,"Kath PININGTON","26:42"
95,"Louise MATTINSON","26:44"
96,"Adam BRIGGS","26:46"
97,"Alexandra MONK","26:48"
98,"Anthony PINNINGTON","26:51"
99,"Grant ARMER","26:55"
100,"Henry HICKMAN","26:58"
101,"Finley RICHES","27:04"
102,"Peter SARIWEE","27:06"
103,"Chris HODGKINS","27:11"
104,"Rebecca IVERSEN","27:14"
105,"Jarek NOWAK","27:16"
106,"Helen POLLARD","27:18"
107,"Kathy APPLEBY","27:21"
108,"Paul SIMPSON","27:22"
109,"David WOLFENDALE","27:23"
110,"Aileen MENZIES","27:26"
112,"Oscar HOLTON","27:29"
113,"Tim JOHNSON","27:30"
114,"Steve WRIGHT","27:31"
115,"Ivan KALIS","27:32"
116,"Terry WAIN","27:32"
117,"Tricia GRIFFITHS","27:42"
118,"Grant GRIFFITHS","27:43"
119,"Bob LOCHRIE","27:46"
120,"Louise TULLEY","27:47"
121,"David TOOLE","27:48"
123,"Nigel KELSALL","27:53"
125,"Louise WAREING","27:57"
126,"Patrick CORBETT","27:58"
127,"Adrian SHAW","28:03"
128,"Daniel HARTE","28:05"
129,"Marian DE SILVER","28:06"
130,"Keith CARMAN","28:10"
131,"Jacob LOSH","28:22"
132,"Tony BURNS","28:24"
133,"Rowan YATES","28:26"
134,"Matt YATES","28:26"
135,"Derek BAIN","28:27"
136,"Terry PARR","28:29"
137,"James CHAMBERLAIN","28:32"
