"pos","parkrunner","time","id"
1,"Tristan JUMEAU","18:10",2156205
2,"Steven WORSLEY","19:03",194817
3,"David WOODRUFF","19:16",2339404
4,"Lucas PININGTON","19:22",2790143
5,"Miras ESKANDER","19:46",45501
6,"Anthony OLIVER","19:55",467883
7,"Michael HUGHES","20:17",3825028
8,"Luke HAYASHI","20:18",3379615
9,"Tim SHANKER","20:45",546763
10,"Alex GEORGE","20:51",762398
11,"Olivier JUMEAU","20:54",2156168
12,"Raymond GILL","21:03",2211801
13,"Paul MACKIE","21:17",2185925
15,"Ryan MEWIS","21:32",799341
16,"James ATKINSON","21:40",1223671
17,"Philip FOSCOE","21:47",101414
18,"Jia HUANG","21:54",2933588
19,"Matt JACKSON","21:57",4663848
20,"Harry LANCASTER","22:01",1297515
21,"Tim WHITTAKER","22:02",2131100
22,"Simon CALVERT","22:04",1541920
23,"Peter SANDFORD","22:08",2100742
24,"Tyron LEWIS","22:25",2357053
26,"Aghasch SIVARAM","22:31",4344601
27,"David WALKER","22:34",1288618
28,"Paul GILLON","22:36",2855272
29,"James MORGAN","22:38",3764928
30,"Stephen PERRY","22:39",277650
31,"Michael CLEARY","22:41",1068735
32,"James COLLIER","22:44",2119929
33,"Andrew LEONG-SMITH","22:47",3816381
34,"Mark MCTIGUE","22:58",1369404
35,"Graham MOSSOP","23:04",1956698
36,"Emma PAXTON","23:06",4684875
37,"Paul COTTAM","23:08",2863306
38,"David HARRISON","23:12",2331331
39,"Mark BENTELE","23:14",3063652
40,"Peter HIBBERT","23:15",2274383
41,"Emma LUND","23:16",759875
42,"Robin KALIS","23:17",2716499
43,"Louise GODDARD","23:31",2086693
44,"Tom PALMER","23:33",2556378
45,"Andrew FIRKINS","23:37",3427650
46,"Ruth MEWIS","23:40",265166
47,"Mark CHEAL","23:50",3087512
48,"Michael DIACK","23:53",2283819
49,"Liam BURKE","23:59",4687099
50,"Harry GODSON","24:01",1475076
51,"Jo PERRY","24:05",2998453
52,"Paul BROWN","24:09",2101191
53,"Daniel WISNIEWSKI","24:10",3505195
54,"Daniel HARRISON","24:15",3560491
