"pos","parkrunner","time"
1,"Charlie BATHO","18:58"
2,"Ian KEELING","19:41"
3,"Oliver LINTON","19:55"
4,"Paul OAKLEY","20:05"
5,"James SCOTT-BUCCLEUCH","20:18"
6,"Steve SHAUGHNESSY","20:34"
7,"Mike DIXON","20:37"
8,"Jake YOUNG","20:51"
9,"Richard ADAMS","21:00"
10,"Stewart NUNN","21:05"
11,"Iain OWENS","21:07"
12,"Alan DAKIN","21:07"
13,"Sam EVANS","21:24"
14,"Thomas David LONGDEN","21:27"
15,"Zoe GMEREK","21:38"
16,"Anthony NAULTY","21:40"
17,"Paul SIMPSON","21:43"
18,"Michael HARTE","21:44"
19,"Damien WIGHTMAN","21:46"
20,"Sol BARLOW","21:49"
21,"John David WILLIAMS","21:52"
22,"Ian MACKINTOSH","21:53"
23,"Mark Smudger SMITH","22:08"
24,"Andy MELVIN","22:10"
25,"Adam BROWN","22:12"
26,"Paul COLLINS","22:18"
27,"Simon FENNELL","22:27"
28,"Michael BARRY","22:40"
29,"Simon GEBBETT","22:48"
30,"Neil HAMILTON","22:52"
31,"Mike HODSON","22:54"
32,"Paul GARNETT","22:55"
33,"Andrew BARLOW","23:01"
34,"Greg BALL","23:09"
35,"Stephen BROWN","23:11"
36,"Damian JONES","23:12"
37,"Gavin EYQUEM","23:15"
38,"Steve COX","23:27"
39,"Andy CORDES","23:32"
40,"Nick HAM","23:41"
41,"Matthew HAINES","23:42"
42,"Paul HAINES","23:50"
43,"Greg BARBER","23:52"
44,"Keith REGAN","23:54"
45,"Gary YATES","23:56"
46,"Josh GARRONE","23:57"
47,"Matteo GARRONE","23:58"
48,"Paolo GARRONE","24:00"
49,"Joshua STUTCHFIELD","24:01"
50,"David Kirk ARNOLD","24:02"
51,"Nick GRIFFITHS","24:03"
52,"David ARMISTEAD","24:04"
53,"Stephen CALDERBANK","24:06"
54,"Billy HUGHES","24:07"
55,"Rob STUTCHFIELD","24:09"
56,"Chris SMALE","24:11"
57,"Robert OERTON","24:14"
58,"Andrew CHARLESWORTH","24:15"
59,"Sarah WOOD","24:16"
60,"Frank PODD","24:21"
61,"Samantha Jane THOMAS","24:22"
62,"Steve HATCH","24:22"
63,"Colin SHORE","24:37"
64,"Nick WATKINS","24:38"
65,"Nicola LLOYD","24:41"
66,"Thomas SCREEN","24:42"
67,"Ian WILLIAMSON","24:48"
68,"Rachael TURNER","24:50"
69,"Adam PLANT","24:52"
70,"Susan SHAW","25:01"
71,"Philip ROSE","25:05"
72,"Chris SEYMOUR","25:07"
73,"Charles BARLOW","25:11"
74,"Richard POLLARD","25:14"
75,"Amelia HUNT","25:20"
76,"Carol HATCH","25:20"
77,"Helen DUNNING","25:36"
78,"Barry MONDO HEAP","25:40"
79,"Gavin O'CONNOR","25:40"
80,"Jon LAMONTE","25:45"
81,"Anthony WARD","25:50"
82,"Colette ROSE","25:53"
83,"John RICHARDS","26:00"
84,"Andrew TAN","26:01"
85,"Darren CALLAGHAN","26:04"
86,"David WOOD","26:09"
87,"Paul CLIFFORD","26:13"
89,"Darrin TIDSEY","26:26"
90,"Daisy TOMLINSON","26:27"
91,"Jennifer COAKLEY","26:31"
92,"Aeronwy CRAIG","26:31"
93,"Adina TOMLINSON","26:35"
94,"Andrew TOMLINSON","26:36"
95,"Luke TIDSEY","26:40"
96,"Susann WOLFRAM","26:46"
97,"Andrew HODSON","26:46"
98,"Alex WADDINGTON","26:48"
99,"Rob COAKLEY","26:51"
100,"John ANDERS","26:56"
102,"Robert MCCURRIE","27:13"
103,"Tim BOWMAN","27:15"
104,"Esther KAVANAGH DIXON","27:24"
105,"Daniel BARLOW","27:31"
106,"Paul HUNT","27:39"
107,"Sheila Margaret PAICE","27:46"
108,"Susan GARRONE","27:58"
109,"Mathew CORDES","27:58"
110,"Amy BILLING","27:59"
111,"Helen FRASER","27:59"
112,"Dee BECKETT","28:05"
113,"Rodney YOUNG","28:11"
114,"Moira HUNT","28:15"
115,"Kathryn ROGERS","28:16"
116,"Jane BROWN","28:18"
117,"Claire BLACKMORE","28:22"
118,"John Charles NORRIS","28:23"
