"pos","parkrunner","time","id","ag"
1,"Joseph CHEVALIER","17:28",3748322,74.05
2,"Rory REES-SCOTT","17:43",1762940,74.88
3,"Ray WARD","18:20",1794,78.55
5,"Jonathan NEVILLE","19:00",5887312,68.68
6,"Charlie WILLIAMSON","19:07",7229730,67.48
7,"Jamie FORSYTH","19:14",6370661,67.07
8,"Neil THIN","19:17",1797634,84.62
10,"Sam LLOYD","19:32",830262,66.04
11,"John BEARDON","19:46",1951569,65.43
12,"Adam LATHAM","19:48",3603450,65.32
13,"James DORAN","19:58",3455339,68.36
14,"Halina REES-SCOTT","20:02",558157,73.88
15,"Luke BLACKBOURN","20:04",4010476,66.53
18,"Laura THORNTON","20:20",2330169,72.79
19,"Christopher FIFE","20:22",217080,63.67
20,"David WORRALL","20:26",164007,69.9
21,"Stuart AUSTERBERRY","20:35",51523,69.96
23,"Joe TRAVIS","20:48",256878,62.02
24,"Charlie HUINS","20:53",2121846,61.77
25,"David KEEN","20:56",7771002,61.62
26,"Mia MCINTOSH","21:00",7234302,71.27
27,"Richard A BROWN","21:03",44582,67.85
28,"Adam SELWAY","21:05",7933528,61.19
29,"Bruce ROBINSON","21:07",4051645,69.85
30,"Chun Wai WONG","21:09",8078564,61.07
31,"George S HANSON","21:13",7173043,60.8
33,"Peter BUCHANAN","21:20",46670,75.16
34,"Kerry COSTELLO","21:21",49921,74.4
35,"Stuart LOCKEY","21:22",3876998,70.75
36,"Shane WALSH","21:24",2295353,62.38
37,"Sarah KYLE","21:36",849087,70.83
38,"Andrew BULLOCH","21:42",2804494,59.68
39,"Jamie BALDERSTON","21:45",2110346,67.82
40,"Claire R WARD","21:48",30045,72.86
41,"Graeme LEE","22:00",228573,70.45
42,"Miguel MUDARRA","22:02",1233238,59.53
43,"Zorana TASOVAC","22:03",1014154,68.63
44,"Harriett TOWNHILL","22:04",6030033,67.07
45,"Angus COMERFORD","22:12",764647,58.11
46,"Donald LOGAN","22:13",4322971,58.36
47,"Alex MCGILL","22:16",7744635,57.93
48,"Louise TURNER","22:20",1748545,67.39
50,"Peter JOURDIER","22:22",2637353,60.58
51,"Lewis HUA","22:23",5853331,58.9
52,"Alison DAVIE","22:26",43807,67.46
53,"Scott MIDDLEMISS","22:29",91484,66.64
54,"Andrew JOHNSTON","22:30",207997,65.56
55,"Steve MOSELEY","22:34",382108,59.6
56,"Bob STILL","22:35",97502,68.04
57,"Mark SMITH","22:39",3844748,67.26
58,"Matthew BROWN","22:46",7811338,57.25
59,"Peter KEIGHTLEY","22:47",1286309,72.28
60,"Katie HAWKINS","22:57",5015067,66.67
61,"Laura HUGHES","23:00",2718077,66.88
62,"Donald CRAIG","23:04",581667,56.58
63,"Tony JONES","23:09",8317915,66.38
65,"Daniele MEUCCI","23:15",6874561,55.91
66,"Andrew O HALLORAN","23:17",7210859,56.62
67,"Clare ELLIS-SMITH","23:25",3556110,69.18
68,"David LITTLE","23:27",2485204,55.01
69,"Luke DAVIDSON","23:29",8319968,54.93
70,"Monica FLANAGAN","23:31",47706,71.3
71,"Alison LEROUX","23:33",7957852,62.85
72,"Tom PINSON","23:40",7217782,54.79
74,"Andrew STOTHERS","23:46",506923,56.59
75,"Jessie KENNY","23:50",7739872,62.1
76,"Ivan MLADJENOVIC","23:50",4300356,54.13
77,"Michael MCCONNELL","23:54",7575095,54.04
78,"Neil MANSON","23:58",3705450,56.12
79,"Wayne THOMPSON","23:59",389716,61.01
80,"Rafi ADLER","24:02",2591157,53.81
81,"Sam PEMBERTON","24:03",8303067,53.85
82,"Erin BELL","24:06",1068694,61.41
83,"Sigrid HELLAN","24:10",5360083,61.24
84,"Kevin HAMILTON","24:20",607717,62.12
87,"Lauren WILKINSON","24:25",8235544,60.68
88,"Kenneth MULLIGAN","24:26",3023573,63.44
90,"Nathan LANDON","24:28",8303063,53.27
91,"Samuel PRENTICE","24:29",8326439,53.23
92,"Robbie TOOMEY","24:31",1903412,52.69
93,"Dean MITCHELL","24:33",806536,67.07
94,"David OCHILTREE","24:34",187954,52.78
95,"Richard LAVERY","24:34",4101648,59.09
96,"Damian WAKE","24:35",7757914,63.05
97,"Adam READY","24:35",5397605,53.08
98,"Fiona DAVIDSON","24:36",2999971,60.16
99,"Malcolm LORD","24:42",4421074,58.77
100,"Antonio DI NELLA","24:44",52425,61.12
101,"Alexander DAVIES","24:45",7323360,52.12
102,"Ella QUINNEY","24:48",4056687,64.38
103,"Morag MCINTYRE","24:49",2038568,81.67
104,"Hussein Ali Mohammed MOHAMMED","24:50",7217146,53.09
105,"Emily MCLEISH","24:51",3732869,61.9
107,"Marc GIAMBLANCO","25:00",1826224,55.4
108,"Anna ROBERTSON","25:10",3977530,58.81
109,"Stephen FARRAR","25:11",5763923,58.57
110,"Giovanmaria SCANU","25:15",7978796,51.68
111,"Marianne HOPLEY","25:18",2678743,62.19
113,"Esther WEIL","25:23",5597099,58.37
115,"Michael SONLEY","25:27",24353,63
116,"Marta BRZOSKO","25:28",7325752,58.18
117,"Achraf ISMAILI ALAOUI","25:30",8325936,50.59
119,"David ARNOT","25:32",8309200,55.09
120,"Emma ANDREWS","25:35",6276785,57.85
121,"Pippa DAKIN","25:36",192144,57.81
122,"Tom LEEMAN","25:36",3003160,50.65
123,"Ai Keow LIM","25:37",356335,63.89
125,"Ashley STRICKLAND","25:43",7205392,57.94
126,"Jack RAEDER","25:44",2920279,50.19
127,"Verity POWELL","25:45",5081493,57.48
130,"Georgina FREW","25:49",2145495,57.33
131,"Alice HOSKING","25:51",303679,57.51
132,"Andy SWEETMAN","25:53",506283,60.91
133,"Elisabeth TOOMEY","25:54",7875481,57.14
134,"Simon ALLCOCK","25:57",871940,55.94
136,"John ARMOUR","26:04",588067,49.74
138,"Frank OVENS","26:09",54576,66.67
139,"Ross KITCHING","26:10",5689390,49.36
140,"Duncan STEPHEN","26:19",5059932,50.41
141,"Maxime DECOCQ","26:23",3992115,49.15
142,"David MORROW","26:25",4860158,49.09
143,"Vinny GOODFIELD","26:28",3563309,53.59
145,"Jason CAMERON","26:31",8322838,48.65
146,"Anne OVENS","26:32",5194258,75.25
147,"James CONWAY","26:35",8270479,48.53
149,"Ruaridh MCKEAN","26:42",8319514,48.81
151,"Yvonne DAMM","26:48",1248352,61.82
152,"Mohamed Larbi SOUHAIL","26:50",8049984,48.63
153,"Garry HAINING","26:51",4325898,52.02
155,"William FRANKS","26:52",5822755,48.01
156,"Grace EBBENS","26:53",6680531,55.05
157,"Julia FULLERTON","26:53",4807394,55.11
158,"Jack TOOZE","26:54",4948502,48.02
159,"Yee Ming LAI","26:57",8059840,54.3
160,"Oliver CLARKE","26:58",2656667,47.84
161,"Jilly BELL","26:59",1191803,63.68
162,"Kathryn TILLMAN","27:00",3395155,55.74
163,"Eleanor RYAN","27:03",7220262,55.27
164,"Perrine HENRY","27:08",7735219,54.67
165,"Roddy BELL","27:10",2481776,57.06
166,"Rachael POLLITT","27:12",3730564,63.17
167,"Philip ROBINSON","27:14",215738,58.87
168,"Aaron SPEER","27:14",8323958,47.55
169,"Iain PEARCE","27:15",70369,49.72
170,"Jack FLETCHER","27:17",8117946,47.34
171,"Kirsty HAIG","27:17",8102004,54.25
172,"Madeleine BREEN","27:30",5166510,53.82
174,"Naomi MUNRO-LOTT","27:34",3992113,53.69
176,"Carolyn SNEDDEN","27:39",218413,63.77
177,"Damiano AGOSTINI","27:42",434581,50.78
178,"Robyn WAUCHOPE","27:43",4337633,53.4
179,"Chris POTTER","27:45",4186529,49.91
180,"Alexandra LORSON","27:50",6189552,53.23
