"pos","parkrunner","time"
1,"Thomas BOOTH","19:44"
2,"Greg BARBER","19:58"
3,"Steven CURLEY","20:05"
4,"Sam RODEN","20:14"
5,"Michael CURLEY","20:19"
6,"Andrew HOLLAND","20:45"
7,"Tim PERMAN","20:58"
8,"John BATTERSBY","21:48"
9,"Martin POOL","22:13"
10,"Paul BARBER","22:19"
11,"Joe RYAN","22:22"
12,"Andrew PENNEY","22:25"
13,"Gareth REDSTON","22:33"
14,"Martin LEVI","22:37"
15,"Robert SWEENEY","22:42"
16,"Anne PUGH","22:50"
17,"Steve CULLEN","23:00"
18,"Craig BRADBURY","23:00"
19,"Jeffrey Mark CRITCHLEY","23:01"
20,"Paul Thomas MULDOON","23:01"
21,"Robert DICKSON","23:02"
22,"Jack MOWL","23:03"
23,"Chris MARRITT","23:06"
24,"Neil MASSEY","23:10"
25,"Paul COPELAND","23:14"
26,"Ellie HOLLOWAY","23:15"
27,"Alan LAMB","23:20"
28,"Paul CLIFFORD","23:24"
29,"Martin BANFIELD","23:32"
30,"Lee MCCOURT","23:37"
31,"Hyun-Jin KO","23:45"
32,"Albert MCGUCKIN","23:51"
33,"Jo RACLE","24:02"
34,"Manny LEE","24:15"
35,"Piers Carl BEARDALL","24:16"
36,"Richard THRAVES","24:30"
37,"Timothy RAINEY","24:35"
38,"Jerry SMITH","24:36"
39,"Jason CUNDICK","24:38"
40,"Sarah HOOKS","24:40"
41,"Tom CRITCHLEY","24:42"
42,"John MCCOURT","24:43"
43,"Julia HARRISON","24:44"
44,"Matteo MERCADINI","24:46"
45,"Barbara Elizabeth DUNN","24:49"
46,"Dan MARTELL","24:50"
47,"Ian BRANTHWAITE","24:51"
48,"Jeanette BARBER","24:55"
49,"Andy HOLLOWAY","24:57"
50,"Kathryn FAGAN","25:00"
51,"Mike HARRIS","25:11"
52,"Ali FIROUZBAKHT","25:11"
53,"Ben COULSON","25:18"
54,"Alan MURRAY","25:18"
55,"Amanda MARTELL","25:26"
56,"John O DONNELL","25:37"
57,"Michael EAKIN","25:46"
58,"Alexis DINSMOR","25:56"
59,"Alastair WALLACE","26:06"
60,"Zac GAILLEMIN","26:06"
61,"Nathan FANNON","26:15"
62,"Andrew RENNIE","26:16"
63,"Edyta BURGESS","26:20"
64,"Martin CALLAGHAN.","26:20"
65,"Jon-Paul KEARNS","26:30"
66,"Tony MCCOURT","26:32"
67,"Roger PIDCOCK","26:45"
68,"Rosaleen MAULE","26:47"
69,"Ranjit BENNETT","27:01"
70,"Kim WHITE","27:24"
71,"Louise CROALL","27:44"
72,"John CROALL","27:46"
73,"Sue GODDARD","27:54"
74,"Laura GODDARD","27:54"
75,"Kathryn MOSSFORD","27:57"
76,"Martin AUSTIN","28:04"
77,"Adam SWINTON","28:05"
79,"Jemma DAGNALL","28:10"
80,"David BURKE","28:10"
81,"Andrew MOSSFORD","28:13"
82,"Bea HOLLOWAY","28:15"
83,"Sarah EVANS","28:16"
84,"Fiona HALL","28:18"
85,"Dennis YARWOOD","28:19"
86,"Isobel HOLLOWAY","28:51"
87,"Helen BACON","28:52"
88,"Kate HOLLOWAY","28:58"
89,"Jonathan SWINTON","29:19"
91,"Joe Oliver EVANS","29:23"
92,"Andrew Murray ROBERTS","29:24"
93,"Paul BATTERSBY","29:29"
94,"Colette DEAN","30:10"
95,"Nigel DEAN","30:11"
96,"Clive DARLASTON","30:12"
97,"George CUNDICK","30:34"
98,"Claire TODD","30:40"
99,"Valerie FANNON","30:47"
100,"Samantha Jayne FOLLOWS","30:51"
101,"Michael ROGERS","31:00"
102,"Fay SNOW","31:27"
104,"Grace KO","32:25"
105,"Eve HAMILTON","32:45"
106,"Lee HAMILTON","32:45"
107,"Jennifer KILHEENEY","33:09"
111,"Izabela IGNATOWICZ","33:33"
112,"Jennifer MOSSFORD","33:57"
113,"Kathryn Ann MORGAN","34:02"
114,"Martin BURKE","34:22"
115,"Claire Anne JOHNSON","34:49"
116,"Aidan MATTHEWS","35:17"
117,"Susan LYNNE","36:04"
118,"Christopher KENNEDY","36:24"
119,"Layla FATTAH","37:40"
120,"Andy COOK","37:53"
121,"Arthur J. WALSHAM","38:39"
122,"Nell FLETCHER","38:55"
123,"Victoria FLETCHER","38:55"
124,"Rebecca CRITCHLEY","39:20"
125,"Annette FAIRCLOUGH","39:40"
126,"Philomena HESKETH","39:41"
127,"Ishani MOORE","40:01"
128,"Amara MOORE","40:27"
129,"Michael MOORE","40:27"
130,"Jo SHARPE","42:00"
131,"Jill HOLLOWAY","44:56"
132,"Jessamie COOPER","48:03"
133,"Darren COOPER","48:08"
