"pos","parkrunner","time","id"
1,"Thomas BOOTH","19:44",323096
2,"Greg BARBER","19:58",14675
3,"Steven CURLEY","20:05",727102
4,"Sam RODEN","20:14",35093
5,"Michael CURLEY","20:19",464400
6,"Andrew HOLLAND","20:45",478113
7,"Tim PERMAN","20:58",530644
8,"John BATTERSBY","21:48",23098
9,"Martin POOL","22:13",668457
10,"Paul BARBER","22:19",14674
11,"Joe RYAN","22:22",676960
12,"Andrew PENNEY","22:25",518046
13,"Gareth REDSTON","22:33",629233
14,"Martin LEVI","22:37",742531
15,"Robert SWEENEY","22:42",113437
16,"Anne PUGH","22:50",19020
17,"Steve CULLEN","23:00",535505
18,"Craig BRADBURY","23:00",428133
19,"Jeffrey Mark CRITCHLEY","23:01",233530
20,"Paul Thomas MULDOON","23:01",42804
21,"Robert DICKSON","23:02",489486
22,"Jack MOWL","23:03",19033
23,"Chris MARRITT","23:06",123347
24,"Neil MASSEY","23:10",633133
25,"Paul COPELAND","23:14",335517
26,"Ellie HOLLOWAY","23:15",283973
27,"Alan LAMB","23:20",106131
28,"Paul CLIFFORD","23:24",16568
29,"Martin BANFIELD","23:32",192718
30,"Lee MCCOURT","23:37",147120
31,"Hyun-Jin KO","23:45",93310
32,"Albert MCGUCKIN","23:51",294602
33,"Jo RACLE","24:02",518515
34,"Manny LEE","24:15",518411
35,"Piers Carl BEARDALL","24:16",286219
36,"Richard THRAVES","24:30",700665
37,"Timothy RAINEY","24:35",2967
38,"Jerry SMITH","24:36",12843
39,"Jason CUNDICK","24:38",234286
40,"Sarah HOOKS","24:40",484418
41,"Tom CRITCHLEY","24:42",233601
42,"John MCCOURT","24:43",147121
43,"Julia HARRISON","24:44",617729
44,"Matteo MERCADINI","24:46",401048
45,"Barbara Elizabeth DUNN","24:49",51655
46,"Dan MARTELL","24:50",422157
47,"Ian BRANTHWAITE","24:51",19701
48,"Jeanette BARBER","24:55",14673
49,"Andy HOLLOWAY","24:57",283979
50,"Kathryn FAGAN","25:00",670044
51,"Mike HARRIS","25:11",351710
52,"Ali FIROUZBAKHT","25:11",338467
53,"Ben COULSON","25:18",62852
54,"Alan MURRAY","25:18",697417
55,"Amanda MARTELL","25:26",579205
56,"John O DONNELL","25:37",299356
57,"Michael EAKIN","25:46",349908
58,"Alexis DINSMOR","25:56",13550
59,"Alastair WALLACE","26:06",752622
60,"Zac GAILLEMIN","26:06",201953
61,"Nathan FANNON","26:15",740125
62,"Andrew RENNIE","26:16",653584
63,"Edyta BURGESS","26:20",436390
64,"Martin CALLAGHAN.","26:20",714548
65,"Jon-Paul KEARNS","26:30",22434
66,"Tony MCCOURT","26:32",587735
67,"Roger PIDCOCK","26:45",481491
68,"Rosaleen MAULE","26:47",670608
69,"Ranjit BENNETT","27:01",43743
70,"Kim WHITE","27:24",640755
71,"Louise CROALL","27:44",309837
72,"John CROALL","27:46",309767
73,"Sue GODDARD","27:54",233297
74,"Laura GODDARD","27:54",300578
75,"Kathryn MOSSFORD","27:57",761212
76,"Martin AUSTIN","28:04",734736
77,"Adam SWINTON","28:05",678741
79,"Jemma DAGNALL","28:10",740166
80,"David BURKE","28:10",745374
81,"Andrew MOSSFORD","28:13",761202
82,"Bea HOLLOWAY","28:15",324967
83,"Sarah EVANS","28:16",118926
84,"Fiona HALL","28:18",176559
85,"Dennis YARWOOD","28:19",418320
86,"Isobel HOLLOWAY","28:51",324965
87,"Helen BACON","28:52",223404
88,"Kate HOLLOWAY","28:58",324958
89,"Jonathan SWINTON","29:19",706389
91,"Joe Oliver EVANS","29:23",216971
92,"Andrew Murray ROBERTS","29:24",449925
93,"Paul BATTERSBY","29:29",380628
94,"Colette DEAN","30:10",229050
95,"Nigel DEAN","30:11",80938
96,"Clive DARLASTON","30:12",363899
97,"George CUNDICK","30:34",291818
98,"Claire TODD","30:40",648179
99,"Valerie FANNON","30:47",542332
100,"Samantha Jayne FOLLOWS","30:51",310452
101,"Michael ROGERS","31:00",613712
102,"Fay SNOW","31:27",413995
104,"Grace KO","32:25",93442
105,"Eve HAMILTON","32:45",653078
106,"Lee HAMILTON","32:45",653064
107,"Jennifer KILHEENEY","33:09",159561
111,"Izabela IGNATOWICZ","33:33",519556
112,"Jennifer MOSSFORD","33:57",757618
113,"Kathryn Ann MORGAN","34:02",331097
114,"Martin BURKE","34:22",118773
115,"Claire Anne JOHNSON","34:49",30178
116,"Aidan MATTHEWS","35:17",32943
117,"Susan LYNNE","36:04",283545
118,"Christopher KENNEDY","36:24",760932
119,"Layla FATTAH","37:40",760308
120,"Andy COOK","37:53",740289
121,"Arthur J. WALSHAM","38:39",107488
122,"Nell FLETCHER","38:55",567949
123,"Victoria FLETCHER","38:55",316399
124,"Rebecca CRITCHLEY","39:20",231497
125,"Annette FAIRCLOUGH","39:40",173577
126,"Philomena HESKETH","39:41",207918
127,"Ishani MOORE","40:01",282648
128,"Amara MOORE","40:27",611681
129,"Michael MOORE","40:27",41840
130,"Jo SHARPE","42:00",757328
131,"Jill HOLLOWAY","44:56",489863
132,"Jessamie COOPER","48:03",704740
133,"Darren COOPER","48:08",409728
