"pos","parkrunner","time","ag","id"
1,"Michael COOKE","18:03",71.47,"20254"
2,"David ARDERN","18:50",78.94,"43127"
3,"Ben LIGHT","18:56",68.13,"734356"
4,"Mat STEPHENSON","19:12",74.39,"409629"
5,"Scott James WILSON","19:19",66.78,"411472"
6,"Paul BROOKS","19:28",70.12,"280961"
7,"Chris SANDERS","19:30",72.14,"50363"
8,"James GARNER","19:39",67.09,"408538"
9,"Dave OSBORNE","19:46",72.85,"813298"
10,"Jonathan COOKE","20:06",64.43,"289330"
11,"Darren DUNN","20:06",71.06,"217691"
12,"James CORDEN","20:07",69.43,"17082"
13,"Charlie EATON","20:08",67.8,"62056"
14,"Charlie BATHO","20:09",70.89,"81402"
15,"Mark  F SLADE","20:10",65.37,"196480"
16,"Ian GIGGS","20:12",64.6,"25329"
17,"Andy HOLLOWAY","20:14",71.75,"283979"
18,"Paul KELSALL","20:17",66.31,"355109"
19,"Paul LIGHT","20:23",76.04,"534216"
20,"Andrew NOBLE","20:37",71.54,"567757"
21,"Steven GORE","20:39",63.2,"432932"
22,"Mark EASTMAN","20:40",62.42,"135644"
23,"Richard GARRETT","20:41",68.01,"353599"
24,"Chris JONES","20:42",62.64,"224657"
25,"Dave CROWTHER","20:46",67.74,"298420"
26,"Richard HAYES","20:48",67.63,"126773"
27,"Tom BEDWELL","20:49",74.46,"583491"
28,"Michael SLATER","20:55",70.52,"18420"
29,"David BREINGAN","21:01",69.63,"64584"
30,"Steven CURLEY","21:03",61.76,"727102"
31,"Elizabeth LEASON","21:05",70.43,"697288"
32,"Matthew DESCHOOLMEESTER","21:07",65.11,"182277"
33,"Scott SUMNER","21:10",61.1,"577334"
34,"Anthony RODGERS","21:16",74.14,"14582"
35,"Edward WHYTOCK","21:32",60.91,"248484"
36,"James John MACDONALD","21:32",61.22,"166704"
37,"Steve MCCOMBE","21:40",67,"327294"
38,"Jake YOUNG","21:40",59.54,"530093"
39,"Ashlee DACK","21:47",61.29,"371922"
40,"Sikobe LITABA","21:49",67.07,"48884"
41,"David CHADDERTON","21:50",79.01,"620830"
42,"Roger WHITEHEAD","21:51",67.51,"14727"
43,"Erwin DORLAND","21:56",67.78,"241809"
44,"Anthony NAULTY","22:01",70.4,"12965"
45,"David CHRYSTIE-LOWE","22:05",70.79,"132608"
46,"Paul ARMSTRONG","22:06",59.05,"472566"
47,"Bruce PENHALE","22:06",68.4,"378698"
48,"Matt GUSH","22:07",59.61,"424829"
49,"Martin JENNINGS","22:09",58.69,"429820"
50,"Paul Gerald ADKINS","22:18",72.57,"113732"
51,"Matthew RABONE","22:19",58.25,"838760"
52,"Nathan MAYOH","22:21",61.97,"24942"
53,"Simon GEBBETT","22:24",62.35,"1183174"
54,"Riley RICHARDSON","22:27",61.02,"263316"
55,"Quickdraw MCGRAW","22:28",61.2,"59889"
56,"Alan MORRIS","22:29",65.09,"24125"
57,"Michael WILLIAMS","22:30",64.52,"17873"
58,"Peter BROWN","22:33",62.38,"170017"
59,"Mike HODSON","22:41",61.57,"255763"
60,"Darren PEATFIELD","22:49",61.65,"767108"
61,"James BANKS","22:51",63.02,"111376"
62,"Alfie BAILEY","22:52",59.04,"657760"
63,"Max ASHTON","22:52",60.86,"13189"
64,"Rosa CHRYSTIE-LOWE","22:53",65.4,"132612"
65,"Jonathan TEMPLAR","22:54",60.99,"361123"
66,"Phil HEAWORD","22:55",56.44,"877985"
67,"Stuart GREGORY","22:58",64.22,"1153062"
68,"Paul CLIFFORD","22:59",65.19,"16568"
69,"Aleks Kashefi BAREFOOTLEJOG","23:05",57.47,"902787"
70,"Ian SMALLWOOD","23:07",64.31,"13622"
71,"Michael CURLEY","23:08",72.48,"464400"
72,"Calvin FEAKES","23:10",61.65,"1242148"
73,"Michael WYMER","23:14",59.18,"398970"
74,"Paul ROONEY","23:15",61.94,"351625"
75,"Sarah AYLMER","23:16",72.92,"17817"
76,"Caroline CURTIS","23:18",68.81,"567783"
77,"Graham TRACEY","23:21",59.81,"502525"
78,"John BLAMPIED","23:24",60.11,"60155"
80,"Steve HATCH","23:29",64.87,"20436"
81,"Michael HARTE","23:34",59.69,"955189"
82,"Peter WALTERS","23:36",66.81,"105436"
83,"Andrew TOMLINSON","23:39",57.29,"123165"
84,"Hannah BUSSEY","23:41",63.12,"1350791"
85,"Gareth SWIFT","23:42",55.34,"152221"
86,"Joe WARD","23:42",54.99,"638827"
87,"Alison DUCKWORTH","23:43",64.51,"283303"
88,"Luke TAYLOR","23:44",54.99,"1302"
89,"David ARMISTEAD","23:45",62.6,"36306"
90,"Andy BURNETT","23:45",61.61,"210571"
91,"Daisy PICKLES","23:46",62.27,"229766"
92,"Duncan SHUTTLEWORTH","23:47",65.17,"34342"
93,"Robert HASLER","23:48",54.83,"244977"
94,"Tim BLACKWELL","23:50",57.27,"59348"
95,"Edward SWINDEN","23:51",58.07,"801414"
96,"Matt CROMPTON","23:55",55.82,"541449"
97,"Peter BAILEY","23:58",63.07,"241130"
98,"Mark Thomas ANDERSON","23:59",56.5,"523796"
99,"Lockie CAMPBELL","24:00",63.47,"1043062"
100,"Rob MERRELL","24:01",57.25,"45311"
101,"Philip DAVIDSON","24:06",62.17,"281034"
102,"Paul David SMITH","24:08",59.67,"55322"
103,"Richard LOWE","24:17",55.8,"135021"
104,"Richard A HALL","24:22",59.1,"121768"
105,"Mark DAY","24:31",56.49,"195785"
106,"Emma GERRARD","24:33",60.42,"373665"
107,"Dominic COUPES","24:35",57.69,"32489"
108,"Chris KERSHAW","24:41",53.41,"477690"
109,"Aeronwy CRAIG","24:43",59.95,"14113"
110,"Steve FAIRCLOUGH","24:43",59.2,"18922"
111,"Andy CORDES","24:44",57.75,"29990"
112,"Neil Howard COOKE","24:46",61.04,"19603"
113,"Rebecca GLEN","24:47",61.33,"14583"
114,"Alastair RAINSBURY","24:48",53.49,"30609"
115,"Orys SENIUK","24:49",63,"301375"
116,"Elise EVANS","24:54",62.25,"65062"
117,"Jon EVANS","24:55",56.05,"479768"
118,"Matthew HAINES","24:56",68.25,"156540"
119,"Paul HAINES","24:56",56.02,"52208"
120,"Nicola LLOYD","24:57",60.12,"25471"
121,"Phil SAYER","24:58",55.94,"134353"
122,"Joanne BRACK","24:58",65.55,"70042"
123,"Michael BARRY","25:00",55.4,"12877"
124,"Christian Martin EAGLE","25:01",54.16,"250242"
125,"Mark JESSON","25:02",57.99,"489617"
126,"Jacob SMILES","25:04",51.46,"141456"
127,"Harry DUTSON","25:07",65.56,"287133"
128,"Steve LOVERIDGE","25:11",51.82,"1057229"
130,"Lee JONES","25:12",55.42,"437450"
131,"Colin DAVIES","25:15",66.4,"22725"
132,"Omar AL-KAMIL","25:18",53.36,"66401"
133,"Neil HURREN","25:19",52.73,"307835"
134,"Stuart Gordon LATIMER","25:20",54.28,"109507"
135,"Ian NUTTALL","25:22",55.91,"266184"
136,"James FAIRFIELD","25:25",55.8,"42955"
137,"Claire NORTHCOTE","25:27",70.2,"53474"
138,"John RICHARDS","25:28",51.77,"20692"
139,"Martin HOLOHAN","25:29",51.47,"82725"
140,"Sarah STUTCHFIELD","25:29",59.65,"430847"
141,"Emma CHRYSTIE-LOWE","25:30",60,"176734"
142,"Catherine BRADY","25:31",62.25,"336267"
143,"Jon LEE","25:38",56.63,"195700"
144,"Matilda SIMON","25:41",61.91,"357115"
145,"Matthew GIVEN","25:45",51.84,"302647"
146,"Lewis SMITH","25:46",55.05,"490131"
147,"Helen HALL","25:47",57.4,"183670"
148,"James John HALL","25:47",50.87,"55926"
149,"Sandra SMITH","25:48",61.56,"497900"
150,"Bill LEASON","25:50",61.03,"994720"
151,"Martyn REID","25:51",55.25,"851421"
152,"Rob PULLEN","25:53",56.54,"598342"
153,"Carmen LEE","25:54",60.75,"195704"
154,"Jacqueline REES","25:55",57.88,"439822"
155,"Stewart WAUDBY","25:55",52.67,"621143"
156,"Neville MCGRAW","25:57",66.47,"68524"
157,"Alan STEVENSON","25:59",59.65,"368573"
158,"Carl BUCKLEY","26:00",66.35,"143910"
159,"Mark GODDEN","26:01",60.6,"474810"
160,"David TURTON","26:03",61.04,"25118"
161,"Ian G CLARKE","26:04",57.03,"54950"
162,"Carol HATCH","26:06",67.56,"20437"
163,"Alison Jane HOLT","26:07",63.43,"261025"
164,"Andy LOMAS","26:09",55.07,"432238"
165,"Catherine HARRIS","26:11",58.43,"34240"
166,"Nicola CHEW","26:11",59.2,"299480"
167,"Matthew SCOTT","26:12",49.24,"128836"
168,"Richard ELLIOTT","26:13",59.63,"304879"
169,"Simon Lawrence HARROP","26:14",57.12,"225572"
170,"Liz TURTON","26:17",69.82,"25117"
171,"James KEMP","26:19",54.27,"17187"
172,"Janet GRINT","26:20",57.72,"43824"
173,"Simon RUSHTON","26:21",55.98,"316085"
174,"Nick ROBERTS","26:31",54.75,"73348"
175,"Michael MOORE","26:35",52.1,"41840"
176,"Paul ANDERSON","26:37",52.85,"958272"
177,"Phil HOWARTH","26:40",57.13,"16304"
178,"Adrian SELL","26:44",49.63,"97377"
179,"Nigel HARRISON","26:47",55.07,"47861"
180,"Lou HARRISON","26:47",57.87,"47862"
181,"Annie NETTLE","26:48",58.27,"331258"
182,"Tim MCFARLANE","26:50",52.42,"92757"
183,"John MORRIS","26:51",48.6,"316537"
184,"Lindsay BENNISON","26:52",62.41,"1163128"
185,"Michelle METCALFE","26:54",58.05,"49270"
186,"James DICKINSON","27:06",53.14,"110350"
187,"Jeremy WOODHAM","27:09",50.64,"97557"
