"pos","parkrunner","time"
1,"Barry ARCHBOLD","17:56"
2,"Gareth N R GRIFFITHS","18:17"
3,"George COULSON","18:19"
4,"Gavin BROWN","18:26"
5,"Karl TAVINI","18:38"
6,"Grant ANDERSON","18:57"
7,"David TOWNLEY","18:58"
8,"Steve SHAUGHNESSY","18:59"
9,"Graham G TAYLOR","19:07"
10,"Robert CURRIE","19:18"
11,"Frank PODD","19:19"
12,"Flynn WALSH","19:35"
13,"Peter WALL","19:36"
14,"Anthony WOOD","19:43"
15,"Alex CLIFTON","19:51"
16,"Adam MORREY","19:52"
17,"Lok LI","19:57"
19,"Mark SHATWELL","20:11"
20,"Martyn JONES","20:14"
21,"George COOKE","20:15"
22,"Phil RAMSEY","20:17"
23,"Matthew James HANSON","20:24"
24,"Andrew WARD","20:27"
25,"Jason GEORGE","20:33"
26,"Paul MOLONEY","20:37"
27,"Tom HORSFIELD","20:44"
28,"Andy WILLIAMS","20:45"
29,"Andy CORDES","20:47"
30,"Robert HAZELHURST","20:51"
31,"Ian SMALLWOOD","20:52"
32,"Andrew TOMLINSON","20:58"
33,"Andy Mark SMITH","21:00"
34,"Paul Mark RICHARDSON","21:00"
35,"Darren BRAMHALL","21:01"
36,"Ted ACKROYD","21:04"
37,"Mark PINCHES","21:13"
38,"Rob F JOHNSON","21:14"
39,"Paul NEWSOME","21:16"
40,"Patrick Mitchell WALSH","21:18"
41,"David R HILL","21:19"
42,"David ARMISTEAD","21:20"
44,"Connor WOOD","21:25"
45,"Nigel GARFIELD","21:28"
46,"Joshua MOSS","21:31"
47,"John BLAMPIED","21:32"
48,"Jill TAVINI","21:33"
49,"Edward WHYTOCK","21:43"
50,"Roger WHITEHEAD","21:44"
51,"Robert OERTON","21:48"
52,"Paul CARTRIDGE","21:52"
53,"Matilda EDWARDS","21:55"
54,"Ben EDMONDS","21:59"
55,"Mark Smudger SMITH","22:02"
56,"Simon HAIGH","22:04"
57,"Matt ROBERTS","22:07"
58,"David ROCKLEY","22:09"
59,"Paul BAYLEY","22:10"
60,"Tim HARGREAVES","22:11"
61,"Ken LIVINGSTONE","22:12"
62,"Mark BERENTZEN","22:13"
63,"Richard A HALL","22:14"
64,"Carl HUDSON","22:15"
65,"Steven Clifford HUGHES","22:16"
66,"Mark LOVEDAY","22:18"
67,"James DOOLEY","22:21"
68,"Simon James SMITH","22:28"
69,"Jason David SHAW","22:32"
70,"Matthew DESCHOOLMEESTER","22:39"
71,"Sam EVANS","22:43"
72,"Ben MITCHELL","22:46"
73,"Tom BARLOW","22:48"
74,"David ROBERTS","22:49"
75,"Tim MARSH","22:50"
76,"Jason RIDGEWAY","22:50"
77,"Jim HARRIES","22:51"
79,"Natalia TAVINI","22:54"
80,"James YOUEL","22:55"
81,"Adrian JARVIS","22:56"
82,"John EDWARDS","22:56"
83,"Martin DOWELL","22:57"
84,"Cheryl NODEN","22:58"
85,"Martin VERNON","23:01"
86,"David Kirk ARNOLD","23:08"
87,"Robert SKELTON","23:12"
88,"Darren NELSON-HALL","23:21"
89,"Jeff MOSS","23:26"
90,"Steve FRENCH","23:30"
91,"Ben D WOOD","23:32"
92,"James ATHERTON","23:34"
93,"Philip O'KEEFE","23:37"
94,"Mark VALENTINE","23:37"
95,"Jon JACQUES","23:39"
96,"Darren CALLAGHAN","23:43"
97,"Peter DOWELL","23:46"
98,"David DIGGLE","23:47"
99,"Stephen HUBBARD","23:48"
100,"Joseph MOSS","23:50"
101,"Daisy TOMLINSON","23:50"
102,"Otto MILLARD","23:51"
103,"Victoria CHADWICK-DUNBAR","23:53"
104,"Katie HAYNES","23:54"
105,"Marc COOKSON","23:55"
106,"Jason SMART","23:55"
107,"Ian MACINTYRE","23:56"
108,"Christopher SKELTON","23:58"
109,"Jonnie BUCKINGHAM","24:06"
110,"Michael GIBBONS","24:08"
111,"Paul HAINES","24:09"
112,"Tim LARGE","24:10"
113,"Jeremy MIRAMS","24:12"
114,"Anthony BARLOW","24:13"
115,"Liam FEATHERBY-WHEELER","24:18"
116,"Richard O'SULLIVAN","24:19"
117,"Harry WILLIAMS","24:21"
118,"Simon ALLPORT","24:27"
119,"Iain COATES","24:30"
120,"Laurence HUDGHTON","24:31"
121,"Clara JARVIS","24:31"
122,"Fiona COOKE","24:36"
123,"Nicholas Gregory MCCALL","24:37"
124,"Simon Robert SMITH","24:44"
125,"Neil James COULSON","24:45"
126,"Robert OWEN","24:46"
