"pos","parkrunner","time","id"
1,"Owen SPACIE","19:48",3772081
2,"Stu WILKIE","21:11",219827
3,"Simon MARKS","21:23",53238
4,"Aled JAMES","23:59",2025596
5,"Gafin GRIFFITHS","25:43",80200
6,"Kyle FREDERICK","25:45",1157009
7,"Megan BARNABY","25:56",6705140
8,"Sarah PRYOR","26:39",83698
9,"Paul CLIFFORD","26:52",16568
10,"Terry DOCHERTY","27:04",365566
11,"Rebekah MILES","27:08",6456132
12,"Khalid HAMANDI","28:38",1990225
13,"Lynda CLIFFORD","28:43",16569
14,"Naomi HOLLOWAY","28:59",6580514
15,"Robert CROWSTON","29:05",3751603
16,"Lee ROBERTS","30:01",7422261
17,"Jason CREWS","31:01",4030892
18,"Roselle FARR","31:26",1443043
19,"Emma SHEPHERD","32:02",4434780
20,"Deiniol JONES","32:26",1518622
21,"Geoff SMITH","32:36",6468084
22,"Felicity BROOKS","33:32",3730412
23,"Stephanie SMITH","33:35",6468079
24,"Emily PRICE","35:30",7142179
25,"Ceri BARNABY","41:49",6603973
26,"Liz WILLIAMS","41:50",3297929
27,"Aled Powys WILLIAMS","41:50",3298219
28,"David GEORGE","41:52",3162129
