"pos","parkrunner","time"
1,"John MYERS","17:58"
2,"Conor DONAGHY","18:32"
3,"Thomas CLOWES","18:57"
4,"Jon SMALLEY","19:01"
5,"Kieran O'BRIEN","19:02"
6,"John BUTLER","19:11"
7,"Herve POURCHOT","19:15"
8,"Luke OLDFIELD","19:26"
9,"Beatrice CORDINGLEY","19:35"
10,"Tom STRATTON","19:42"
11,"Thomas BINNS","20:01"
12,"Richard Laurence BROWN","20:04"
13,"Ben CATTERALL","20:06"
14,"Jon AARON","20:11"
15,"Oliver HANDLEY","20:18"
16,"Christopher TUCKER","20:37"
17,"Amy WEYERS","20:40"
18,"Michael SCOWCROFT","20:45"
19,"Alannah BIRTWISTLE","20:47"
20,"Mark KEATLEY","20:49"
21,"Graham SCREAWN","20:58"
22,"Rob MARSDEN","21:03"
23,"Euan MILLS","21:22"
24,"David MAHER","21:22"
25,"Lloyd BARLOW","21:24"
26,"Noah BROWN","21:28"
27,"Eamonn KEOGH","21:30"
28,"Tommy KIRKLAND","21:43"
29,"Joel DOWSON","21:46"
30,"Thomas OGDEN","21:51"
31,"Jackie CORDINGLEY","21:53"
32,"Kevin VERDAM","21:54"
33,"Charles PHILBIN","22:04"
34,"David OSBORNE","22:05"
35,"Scott KITTERIDGE","22:14"
36,"Myles DENHAM","22:16"
37,"Duane CORDINGLEY-GAUNT","22:43"
38,"Ben STUTCHBURY","22:51"
39,"Helena GABER","22:56"
40,"Tom MCGAFF","23:00"
41,"Wayne WARDLE","23:03"
42,"Archie VOKES","23:03"
43,"Amy ASTILL","23:03"
44,"Katherine BAINES","23:04"
45,"Nicholas GRIMSHAW","23:05"
46,"Ronan BREEN","23:08"
47,"Emma FRASER","23:12"
48,"David BASSINDER","23:14"
49,"Naomi DAY","23:14"
50,"Alex HORNE","23:15"
51,"Luca CONTE","23:16"
52,"Bram APPLETON","23:17"
53,"Paul TURNOCK","23:20"
54,"Dave MCCREADY","23:21"
55,"Anna GRACE","23:26"
56,"Jonathan GRACE","23:27"
58,"Harriet HAMILTON","23:28"
59,"Paul VALE","23:29"
60,"Thomas FOTHERINGHAM","23:33"
61,"David DYER","23:37"
62,"Andy REDFORD","23:40"
63,"Martin DILLON","23:45"
64,"Robert MCCORMICK","23:51"
65,"Matthew JACKSON","23:52"
66,"Ben EVANS","23:54"
67,"David THOMAS","23:56"
68,"Teunkie VAN DER SLUIJS","23:57"
69,"Tom MILLINGTON","24:01"
70,"Simon CLARKE","24:01"
71,"Thomas CLARK","24:02"
72,"Daniel SHANNON","24:09"
73,"Philip MUFF","24:10"
74,"Gary SIDGWICK","24:13"
