"pos","parkrunner","time"
1,"Ryan LIGHTFOOT","19:51"
2,"Shaun MELVIN","19:59"
3,"Lawrence BATE","20:14"
4,"Tim WOODMAN","21:06"
6,"Suzanne HADWEN","21:29"
7,"Michael ROBINSON-CHUI","21:47"
8,"Alun THOMAS","21:55"
9,"Paul WARRINGTON","22:03"
10,"Charles MOONEY","22:29"
11,"Ian SHARP","22:32"
12,"Krishna ACHARYA","22:52"
13,"Mark HARRISON","22:59"
14,"John REECE","23:06"
15,"Jacintha BAILEY","23:08"
16,"Miguel WILLIAMS","23:15"
17,"Gareth COOMBS","23:16"
18,"Joshua BULLOCK","23:33"
19,"Simon LEWIS","23:35"
20,"David BEBB","23:40"
21,"Gavin COWLING","23:45"
22,"Jon DEAN","23:48"
23,"Richard WHITFIELD","23:54"
24,"Paul BERRY","23:55"
25,"Martin HARRIS","24:02"
26,"Tara YATES","24:09"
27,"Daniel CHIECHI","24:12"
28,"Gary PECK","24:12"
29,"Jon LEAR","24:13"
30,"Neil OWENS","24:16"
31,"Ieuan FENTON","24:21"
32,"Mark BARRETT","24:25"
33,"Jill HOPKINS","24:28"
34,"Melanie THOMAS","24:36"
35,"Sam HAEATA","24:37"
36,"Jennifer DARLING","24:45"
37,"Ferari Jacque NDORO","24:58"
38,"Joshua SMITH","25:09"
39,"Stephen CARTER","25:09"
40,"Rob HINDLE","25:10"
41,"Thomas Joshua HILL","25:11"
42,"Ellis MADLE","25:16"
43,"Reza RAM","25:16"
44,"Mike QUINN","25:19"
45,"Richie O'DOWD","25:21"
46,"Duncan ALLDRIDGE","25:27"
47,"Sita BEHARRELL","25:28"
48,"Jonathan COX","25:34"
49,"Stuart PENDLETON","25:39"
51,"Nigel CAPON","25:52"
52,"Umesh SUTHAR","25:59"
53,"James CLARK","26:02"
54,"Jon EXLEY","26:11"
55,"Angie NEOH","26:13"
56,"Thomas HILL","26:19"
57,"Michelle CLAXTON","26:25"
58,"Dean SHEPHERD","26:31"
59,"Lorraine NOBLE","26:49"
60,"Stewart HOLMES","27:02"
61,"David GOODWIN","27:04"
62,"Mark BULLOCK","27:05"
63,"Vanessa WALTERS","27:13"
64,"Ava SHACKLADY","27:24"
65,"Raphe PHELAN","27:29"
66,"Jim MORELAND","27:37"
67,"Laxu GURUNG","27:39"
68,"Christopher Peter EVANS","27:40"
69,"Stephen SAINSBURY","27:52"
70,"Jonathan WOMBLE","27:53"
71,"Sarah PECK","27:57"
72,"Babji VUNDAVILLI","28:13"
73,"Naomi Beth WELLS","28:23"
74,"Neha GURUNG","28:25"
75,"Sarah FRASER","28:26"
76,"Sarah JACKSON","28:32"
77,"Edina BYE","28:35"
78,"Deborah KINGSTON","28:38"
79,"Heather MARTINGELL","28:43"
80,"Michael WHITE","28:44"
81,"Jenny LEE-BARBER","28:53"
82,"Isabella Soraya RAM","28:54"
83,"Giles PEARSON","28:58"
85,"Dean TYLER","29:01"
86,"Hazel ATKIN","29:20"
87,"Ben STEVENS","29:26"
88,"Paul STEVENS","29:27"
89,"Lili Juliette RAM","29:38"
90,"Candice GODDARD","29:42"
91,"Sean SCULLY","30:16"
92,"Theresa CURRAN","30:17"
93,"Nick HAZELDINE","30:32"
94,"Steve KELLY","30:33"
96,"Tamsin BURLAND","31:00"
97,"Brian CHENEY","31:04"
98,"Vivienne HADLOW","31:10"
99,"Babita GURUNG","31:28"
100,"Anneke SANDO","32:06"
101,"Piers ALLEN","32:11"
102,"Denise TOYE","33:04"
103,"Clive DANCEY","33:28"
104,"Salman MOMEN","33:31"
105,"Catherine TYTHERLEIGH","33:31"
106,"Damion MASON","33:44"
107,"Kathy HAYNES","34:07"
108,"Kamakshee SEETOHUL","34:21"
109,"Keshav RAMDUNY","34:22"
110,"Sarah HIPSHON","35:06"
111,"Laura MADLE","35:22"
112,"Deborah COTTON","35:23"
113,"Madhav MWG","36:14"
114,"Stephen P I LEWIS","36:27"
115,"Tessa RICHARDSON","38:25"
118,"Karen PARRY","40:58"
119,"Grace HALL","42:15"
120,"Monika KRALOVA","44:11"
121,"Emma BROWN","44:12"
122,"Kingsley LU","53:50"
123,"Rachel OGARA-LU","53:51"
