"pos","parkrunner","time","id"
1,"Ryan LIGHTFOOT","19:51",2221312
2,"Shaun MELVIN","19:59",1454065
3,"Lawrence BATE","20:14",140961
4,"Tim WOODMAN","21:06",2082350
6,"Suzanne HADWEN","21:29",272335
7,"Michael ROBINSON-CHUI","21:47",84140
8,"Alun THOMAS","21:55",222211
9,"Paul WARRINGTON","22:03",31162
10,"Charles MOONEY","22:29",5335546
11,"Ian SHARP","22:32",152435
12,"Krishna ACHARYA","22:52",373271
13,"Mark HARRISON","22:59",2025150
14,"John REECE","23:06",712881
15,"Jacintha BAILEY","23:08",3163292
16,"Miguel WILLIAMS","23:15",6600023
17,"Gareth COOMBS","23:16",205006
18,"Joshua BULLOCK","23:33",3080947
19,"Simon LEWIS","23:35",1807363
20,"David BEBB","23:40",662743
21,"Gavin COWLING","23:45",498638
22,"Jon DEAN","23:48",863551
23,"Richard WHITFIELD","23:54",203167
24,"Paul BERRY","23:55",88608
25,"Martin HARRIS","24:02",790265
26,"Tara YATES","24:09",446892
27,"Daniel CHIECHI","24:12",12283
28,"Gary PECK","24:12",1065191
29,"Jon LEAR","24:13",1441009
30,"Neil OWENS","24:16",7459137
31,"Ieuan FENTON","24:21",3619749
32,"Mark BARRETT","24:25",5082333
33,"Jill HOPKINS","24:28",2260215
34,"Melanie THOMAS","24:36",222191
35,"Sam HAEATA","24:37",1977773
36,"Jennifer DARLING","24:45",133792
37,"Ferari Jacque NDORO","24:58",127430
38,"Joshua SMITH","25:09",1295426
39,"Stephen CARTER","25:09",348848
40,"Rob HINDLE","25:10",4155152
41,"Thomas Joshua HILL","25:11",47794
42,"Ellis MADLE","25:16",118768
43,"Reza RAM","25:16",2310463
44,"Mike QUINN","25:19",680738
45,"Richie O'DOWD","25:21",165761
46,"Duncan ALLDRIDGE","25:27",4461604
47,"Sita BEHARRELL","25:28",1373200
48,"Jonathan COX","25:34",13860
49,"Stuart PENDLETON","25:39",4978262
51,"Nigel CAPON","25:52",4444
52,"Umesh SUTHAR","25:59",2032816
53,"James CLARK","26:02",217252
54,"Jon EXLEY","26:11",7988784
55,"Angie NEOH","26:13",3710930
56,"Thomas HILL","26:19",6099110
57,"Michelle CLAXTON","26:25",158272
58,"Dean SHEPHERD","26:31",505615
59,"Lorraine NOBLE","26:49",3870102
60,"Stewart HOLMES","27:02",8174
61,"David GOODWIN","27:04",1942957
62,"Mark BULLOCK","27:05",1128823
63,"Vanessa WALTERS","27:13",921831
64,"Ava SHACKLADY","27:24",2366042
65,"Raphe PHELAN","27:29",3461661
66,"Jim MORELAND","27:37",3887943
67,"Laxu GURUNG","27:39",628688
68,"Christopher Peter EVANS","27:40",16700
69,"Stephen SAINSBURY","27:52",206876
70,"Jonathan WOMBLE","27:53",1714691
71,"Sarah PECK","27:57",1103475
72,"Babji VUNDAVILLI","28:13",1311210
73,"Naomi Beth WELLS","28:23",404333
74,"Neha GURUNG","28:25",628697
75,"Sarah FRASER","28:26",3107
76,"Sarah JACKSON","28:32",890252
77,"Edina BYE","28:35",147628
78,"Deborah KINGSTON","28:38",47793
79,"Heather MARTINGELL","28:43",779
80,"Michael WHITE","28:44",2898
81,"Jenny LEE-BARBER","28:53",6511355
82,"Isabella Soraya RAM","28:54",2344633
83,"Giles PEARSON","28:58",721
85,"Dean TYLER","29:01",205865
86,"Hazel ATKIN","29:20",6572404
87,"Ben STEVENS","29:26",6500628
88,"Paul STEVENS","29:27",6500540
89,"Lili Juliette RAM","29:38",2344635
90,"Candice GODDARD","29:42",160835
91,"Sean SCULLY","30:16",73497
92,"Theresa CURRAN","30:17",1266753
93,"Nick HAZELDINE","30:32",7067912
94,"Steve KELLY","30:33",186982
96,"Tamsin BURLAND","31:00",22832
97,"Brian CHENEY","31:04",1355426
98,"Vivienne HADLOW","31:10",5005338
99,"Babita GURUNG","31:28",1425119
100,"Anneke SANDO","32:06",32563
101,"Piers ALLEN","32:11",3630845
102,"Denise TOYE","33:04",4813949
103,"Clive DANCEY","33:28",106342
104,"Salman MOMEN","33:31",7689316
105,"Catherine TYTHERLEIGH","33:31",195664
106,"Damion MASON","33:44",632374
107,"Kathy HAYNES","34:07",41113
108,"Kamakshee SEETOHUL","34:21",7054305
109,"Keshav RAMDUNY","34:22",2068687
110,"Sarah HIPSHON","35:06",3460754
111,"Laura MADLE","35:22",263552
112,"Deborah COTTON","35:23",632388
113,"Madhav MWG","36:14",4351261
114,"Stephen P I LEWIS","36:27",4001964
115,"Tessa RICHARDSON","38:25",4015239
118,"Karen PARRY","40:58",5697472
119,"Grace HALL","42:15",6908125
120,"Monika KRALOVA","44:11",2524243
121,"Emma BROWN","44:12",7360362
122,"Kingsley LU","53:50",7705261
123,"Rachel OGARA-LU","53:51",6484578
