"pos","parkrunner","time","id"
1,"Pat FAULKNER","17:25",7099648
2,"Anthony LYNCH","17:40",4132990
3,"Jamie DONALD","17:45",3221366
4,"Arch DIANGSON","18:08",7071694
5,"Angus BAIN","18:21",7179119
6,"Joseph LINDSAY","18:21",5072253
7,"Alicia BARCZAK","18:25",7529908
8,"Ethan LUCAS","18:28",4433738
9,"Rob FOWLER","18:31",2265434
10,"Marc TARSKY","18:37",4780577
11,"Matt BAKER","18:39",817345
12,"Ian THOMPSON","18:44",3934952
13,"Jack MCKENNA","18:46",6003321
14,"Edmund Muzoora BISHANGA","19:02",171959
15,"Adam WORSLEY","19:16",50602
16,"Chloe ELLIOTT","19:19",268368
17,"Graeme Paul CAIRNS","19:20",45644
18,"Jonathan SACKS","19:23",48670
19,"Jonny MOSS","19:31",3256179
20,"Luke MEDWELL","19:33",2503245
21,"Michael POWELL","19:37",7101378
22,"Mark JACKSON","19:39",1467168
23,"Matt BELL","19:41",7116613
24,"Ross PETTIGREW","19:42",236160
25,"Jack COLLIER","19:43",6380891
26,"Chris AUENER","19:46",6325233
27,"Benjamin WATERHOUSE","19:51",1892476
29,"Christopher BECK","19:56",2330219
30,"Andy SMITH","19:57",173532
31,"Perry HIGGINS","19:58",4913679
32,"Victoria HAWORTH","19:59",5983045
33,"Rowena LEARY","20:00",121636
34,"Daniel KERWIN","20:06",313602
35,"Paula PILLING","20:11",399056
36,"Steffen KLUDT","20:20",5453251
37,"Tom ALLPORT","20:23",456001
38,"Henk PENNING","20:24",1206077
39,"Nick JACKSON","20:25",3024963
40,"Mike RACE","20:32",261601
41,"Lewis KILLEEN","20:33",7911500
42,"Alexander BARLOW","20:38",7429878
43,"Noah TODD","20:40",7672642
44,"Henry COUSINS","20:42",7946095
45,"Richard THATCHER","20:44",2540475
46,"Chris JONES","20:45",294107
47,"Mike GRANEY","20:46",41158
48,"Phil EVANS","20:46",1689406
49,"Rico SANOTS","20:47",7890536
50,"Stephen MYERS","20:53",106243
51,"Oliver UJSZASZI","20:57",2658817
52,"James FLETT","20:58",503525
53,"Alexander DOCHERY","21:01",2790622
54,"Jack MULLARKEY","21:05",7701907
55,"Nick CARY","21:06",2387283
56,"Jake LAWLEY","21:08",4953563
57,"Neil MCGREGOR","21:10",4554414
58,"Ian TAYLOR","21:12",302315
59,"Robert WHITEHURST","21:14",7563656
60,"Andrew FERGUSSON","21:24",2057090
61,"Mitesh PATEL","21:28",346966
62,"Edward GILLIGAN","21:29",1560766
63,"Matthew JOHNSON","21:30",43681
64,"Aeronwy CRAIG","21:31",14113
65,"Karl SHEPHERD","21:34",7033490
66,"Hiroaki TAKIZAWA","21:35",7555941
67,"Nigel HOLMES","21:37",61651
68,"Kusal LOKUGE","21:39",7912742
69,"Harry GRAY","21:40",7176709
70,"Matthew FURNISS","21:42",817371
71,"Daniel SPRINGATE","21:43",4028525
72,"Victoria CREIGHTON","21:45",30277
73,"Mark BADES","21:47",4585065
74,"Mike LACEY","21:48",644103
75,"Daniel THOLE","21:51",7227089
76,"Rory MITCHELL","21:58",1363744
77,"Chris SAVAGE","22:02",7967577
79,"Justin JONES-CLEWLEY","22:03",538466
80,"Yuhei INOUE","22:05",7152799
81,"Conor KEARNEY","22:07",6717027
82,"Iain CALLAGHAN","22:09",367554
83,"Peter MARJI","22:10",7442259
84,"Liam HEWITT","22:14",383281
85,"Thomas HEALEY","22:17",6008083
86,"James DIEU","22:20",2414544
87,"Emma COWLEY","22:21",166906
88,"Stephen EDWARDS","22:23",2020968
89,"David MARTIN","22:27",1214984
91,"Leon SZYMANSKI","22:29",83546
92,"Stephen COLE","22:30",169341
93,"Ricki DUNNING","22:31",3449428
94,"Daniel BULMER","22:34",7657877
95,"Nick THOMSON","22:37",7317337
96,"Freddie EVANS","22:42",6941577
97,"Jordan PERCIVAL","22:42",129735
98,"Mark BROGAN","22:43",3338318
100,"Francis LOUGHREY","22:48",7752656
101,"Ryan WALSH","22:51",7282445
102,"Martin LOMAS","22:53",1632204
103,"Paul ROWE","22:59",7732430
104,"Fionn JOHNSON","23:01",2356747
105,"Justine VANDERMOTTEN","23:01",982228
106,"Michael PERCIVAL","23:11",2285426
107,"Peter TRAN","23:12",83458
108,"Jess CAREY","23:15",7760964
109,"Paula Marie ABERNETHY","23:19",1142310
110,"Simon ALLPORT","23:20",606475
