"pos","parkrunner","time"
1,"Mark SHATWELL","17:37"
2,"Iain MURDOCH","17:50"
3,"Mark KIRKBY","18:47"
4,"Billy WILSON","18:57"
5,"Ashley FARRELL","19:03"
6,"Ged MCGRATH","19:10"
7,"Neil ARNOULD","19:32"
8,"Jon AARON","19:41"
9,"James SPEEDIE","20:08"
10,"Matthew DESCHOOLMEESTER","20:11"
11,"David KNOWLES","20:18"
12,"James EDGAR","20:24"
13,"Simon EMERY","20:30"
14,"Neil MYCOCK","20:43"
15,"Chris TURP","20:46"
17,"Harry SHATWELL","20:59"
18,"Rob HALL","21:01"
19,"Tom PARFETT","21:13"
20,"Tom MCGAFF","21:19"
21,"Richard James VOWDEN","21:31"
22,"Jennie A PICKARD","21:32"
23,"Alan Colin Harold SNELSON","21:37"
24,"Steve SHAUGHNESSY","21:41"
25,"Julia HARTLEY","22:12"
26,"Graham CREWE","22:13"
27,"John David WILLIAMS","22:16"
28,"Martin SMITH","22:18"
29,"Alex WALTON","22:23"
30,"Richard LAWSON","22:46"
31,"Nic BOWN","22:49"
32,"Jane GOODWIN","22:51"
33,"Russell JONES","23:01"
34,"James BOARD","23:01"
35,"Robert KIRKBRIDE","23:10"
36,"Tom WADESON","23:18"
37,"Mike HODSON","23:26"
38,"Scott James WILSON","23:28"
39,"Karl STANIER","23:38"
40,"Steve HOPE","23:38"
41,"Jody EYRE","23:47"
42,"James A HOWARTH","23:48"
44,"Paul DENNIS","24:02"
45,"Tony HART","24:04"
46,"David ISHERWOOD","24:17"
47,"Stephen ALLMAND-SMITH","24:18"
48,"Holly WARD","24:19"
49,"James HALL","24:26"
50,"Emma SMITH","24:27"
51,"Gary BRAIDE","24:35"
52,"Andrew GRAY","24:40"
53,"Alan Charles TURNER","24:43"
54,"Pete STOCK","24:49"
55,"Jane HUGHES","24:53"
56,"Martin LINDSAY","24:54"
57,"Rebecca BRIMAGE","25:04"
58,"Matt DYKE","25:12"
59,"John ARCHER","25:13"
60,"Oliver Thomas JOHNSTONE","25:24"
61,"Tom MCMILLAN","25:26"
62,"Samuel PARKS","25:27"
63,"Catherine JACKSON","25:29"
64,"Thomas STEVENSON","25:41"
65,"Alex MACIVER","25:54"
66,"Robert PARRY","25:58"
68,"Ian JEFFERIES","26:11"
69,"Kate MOHIN","26:18"
70,"Joel GARVEY","26:23"
71,"Antonio MION","26:38"
72,"Rick JOHNSON","26:41"
73,"Ian PARKEY","26:48"
75,"Louise COUTTS","26:51"
76,"Rachael COCHRANE","26:52"
77,"Jonathan PRAGER","27:00"
78,"Brian PERRIN","27:01"
79,"Robert PERRIN","27:03"
80,"Rodger BOOTHMAN","27:04"
81,"Annette TOMLINSON","27:06"
82,"Finlay CARROLL","27:07"
83,"Jack HUGHES","27:18"
84,"Harry HUGHES","27:26"
85,"Jack BIBBY","27:30"
86,"Elliot CARROLL","27:37"
87,"Craig GARVEY","27:38"
88,"Ana MONTERO","27:40"
89,"Paul HAWGOOD","27:41"
90,"Sarah DALY","28:12"
91,"Claerwen SNELL","28:17"
92,"Karen MITCHELL","28:30"
93,"Sue STRANG","28:31"
94,"Ally KIRKBRIDE","28:33"
95,"Nigel OLDBURY","28:42"
96,"Kate JOHNSON","28:43"
97,"Karen BARNFIELD","28:44"
98,"Daisy LEES","28:46"
99,"Sarah PARRY","28:48"
100,"Liz CUNNINGHAM","29:00"
101,"George BULMAN","29:01"
102,"Anna LEES","29:09"
103,"Joanne SHATWELL","29:13"
104,"Jason LYNN","29:15"
105,"Michael WYMER","29:16"
106,"Harry SIMPSON","29:16"
107,"Luke FLETCHER","29:22"
108,"Matthew SCOTT","29:36"
109,"Lucy HUGHES","29:40"
110,"Huw JONES","29:53"
111,"Jo LENDERYOU","29:59"
112,"Patrick GARVEY","30:06"
113,"Samantha WRATTEN","30:07"
115,"Jenny HEWITT","30:13"
116,"Hayley CANCEA","30:15"
118,"Tabitha SMITH","30:37"
119,"Melanie FARNWORTH","30:37"
120,"Isabel BARNARD","30:57"
121,"Lisa SMITH","30:58"
122,"Charlotte BULL","31:04"
123,"Amanda CHILDS","31:13"
124,"Jane RAMSAY","31:23"
125,"Andrew MARTIN","31:23"
126,"Anthony COLLIER","31:25"
127,"Andrew BROWNLEE","31:29"
128,"Paul HOPKIN","31:30"
129,"Lauren REILLY","31:31"
130,"Linda MORTON","31:57"
132,"Annie KENNEDY","32:28"
133,"Nicolas FELLOWS","32:30"
134,"Amy JONES","32:36"
135,"Lynda CLIFFORD","32:44"
136,"Karen PERRIN","33:08"
137,"Charlotte HUTCHINS","33:24"
138,"Lisa HARRISON","33:26"
139,"Elodie MINAZZI","33:34"
140,"Vikki SKIPPER","33:49"
141,"Ruth PELL-ILDERTON","34:05"
142,"Louisa MCNAIR","34:12"
143,"Catherine WELLS","34:13"
144,"Amanda ANDERSON-HOLTON","34:14"
146,"Nicola STEWART","34:19"
147,"Tracy LYNN","34:30"
148,"Zoe PARKEY","34:39"
149,"Sophie PODD","34:41"
150,"Frank PODD","34:41"
151,"Jan HAWGOOD","34:51"
152,"Katie MYCOCK","34:55"
153,"Penny WRINCH","35:10"
154,"Sarah COLLINGE","35:11"
155,"Leo ROUGHLEY","35:15"
156,"Robert ROUGHLEY","35:17"
157,"Robert VENABLES","35:20"
159,"Melissa DERAET","35:32"
160,"John SKIPPER","35:36"
161,"Liz BUTLER","37:03"
162,"Paul CLIFFORD","37:13"
163,"Russell DUTTON","38:32"
164,"Susan GOODARE","39:13"
165,"John SKYNER","39:13"
166,"Michelle CARTIN","39:28"
167,"Katie REECE","39:37"
168,"Margaret MORRIS","40:06"
169,"David SOUTHGATE","40:13"
170,"Suzanne BOOTHMAN","40:36"
171,"Sharon WILLIAMS","42:03"
172,"Rosie SWINTON","42:51"
173,"Helen DORAN","42:51"
174,"John MAKIN","45:42"
175,"Jay MAKIN","45:43"
176,"Sara HARRIS","53:57"
177,"Mandy WINCKWORTH","53:59"
178,"Andrea SIDEBOTTOM","54:00"
179,"Luke MAKIN","55:44"
180,"Alison MAKIN","55:46"
181,"Angela FRANCE","55:51"
182,"Zoe GMEREK","55:51"
