"pos","parkrunner","time"
1,"Matthew GAWNE","16:55"
3,"Lewis MORRIS","18:21"
4,"Michael JONES","18:24"
5,"Henry TIMEWELL","18:34"
6,"Sarah HOWARD","18:44"
7,"James OSWICK","18:52"
8,"John HUNT","19:03"
9,"Tony HYLAND","19:07"
10,"Owen OSWICK","19:07"
11,"Gavin HUNTER","19:12"
12,"Liam BUDD","19:14"
13,"Scott EVES","19:16"
14,"Paul COWDRAY","19:23"
15,"James BARR","19:26"
16,"Robert HILTON","19:39"
17,"Simon WILSON","19:41"
19,"Alan KENNEDY","19:53"
20,"Paul BOWERS","19:57"
21,"Richard KINSMAN","20:07"
22,"Kevin CHARLESTON","20:24"
23,"Edward KENNY","20:27"
24,"Joe JONES","20:30"
26,"Will PLATTS","20:40"
27,"Craig EBBRELL","20:45"
28,"Alexandro BOULTON","20:50"
29,"David BOULTON","20:51"
30,"Alex BUCKLEY","20:52"
31,"Richard DAVIES","20:57"
32,"Storm WOODWARD","21:01"
33,"Jack ALDERSON","21:02"
34,"Tim JONES","21:05"
35,"James CHAPMAN","21:09"
36,"Nathan JACKSON","21:12"
37,"Gary PARKER","21:12"
38,"Peter LYONS","21:20"
39,"Mark RICHMOND","21:23"
40,"Michael CLOSE","21:26"
41,"Alan WOOD","21:28"
42,"David LONGFORD","21:34"
43,"Kev COUGHLAN","21:38"
44,"Ian MARSDEN","21:38"
45,"Simon MAYELL","21:39"
46,"Callum SEYMOUR","21:39"
47,"Howard GARDE","21:43"
48,"Gary DRIVEAR","21:45"
49,"Matthew THORN","21:46"
50,"William CORLEY","21:46"
51,"Paul SAUNDERS","21:48"
52,"Jamie HOWITT","21:48"
53,"Rob MOONEY","21:51"
55,"Sarah THEOBALD","21:54"
56,"David HEMMINGS","21:59"
57,"Rob PEARSE","22:00"
58,"Brian SEAL","22:02"
59,"Zak FAYLE","22:04"
60,"Peter BREMNER","22:07"
61,"David HALLIDAY","22:12"
62,"Jon-Philip SEYMOUR","22:18"
63,"Nick SMYTH","22:19"
64,"Isaac KEATING-PIPE","22:19"
65,"Brian BEECROFT","22:26"
66,"Jennifer BARKER","22:33"
67,"Richard SHAYLE","22:35"
68,"Joshua BENDREY","22:39"
69,"Cefn WILLIS","22:40"
70,"Neil BURDETT","22:45"
71,"Matthew STRANGE","22:48"
72,"Paul COLLINS","22:51"
73,"Dan JOHNSON","22:51"
74,"Paul CAMPBELL","22:54"
75,"Michael CAMPBELL","22:54"
76,"Paul MACHIN","22:55"
77,"William MANSELL","22:55"
78,"Jody BEECH","22:56"
79,"Kieran COLLINS","22:57"
81,"Adrian BARUAH","23:00"
82,"Ryan BEAVER","23:01"
83,"Gavin TRASK","23:02"
84,"Helen BAKER","23:02"
85,"John KENWRIGHT","23:04"
86,"Chris HALL","23:07"
87,"Maisy MCGENITY","23:08"
88,"Nigel FOSTER","23:09"
89,"Michael MCMULLAN","23:10"
90,"Paul ALEXANDER","23:12"
91,"Michael DARKE","23:15"
92,"Mark WILMSHURST","23:17"
93,"Rob BARR","23:19"
94,"Dianna MANNHART","23:24"
95,"Jake THOMSON","23:25"
96,"Nigel ATKINSON","23:27"
97,"Mark HYLAND","23:28"
98,"Dave BIBBY","23:29"
99,"John SUCKLEY","23:31"
100,"Hideo TAKANO","23:33"
101,"Alex DOUGLAS","23:39"
102,"Charlotte MACKIE","23:45"
104,"Will GOODWIN","23:49"
105,"Tony HOLMES","23:50"
107,"David MORRIS","23:50"
108,"Finlay WOOD","23:51"
109,"Ellie WOOD","23:51"
110,"Neil ARMSTRONG","23:54"
111,"John CLEGG","23:59"
112,"Anders MCGIVERN","24:03"
114,"Chris MURPHY","24:04"
115,"Kathleen COWDRAY","24:05"
116,"Richard WILLIAMS","24:06"
117,"Martin SHAW","24:07"
118,"Sean DEVLIN","24:08"
119,"Steve SINGLETON","24:09"
120,"George WILSON","24:10"
121,"Elaine OPARA","24:12"
122,"Macaulay TAYLOR","24:15"
123,"Dave GOODEN","24:16"
124,"Chi Hung SUNG","24:17"
125,"Matthew WEEDALL","24:18"
126,"Erin DABNER","24:20"
127,"Arvind MAHENDRAN","24:21"
128,"Chris MURPHY","24:23"
129,"Savannah MANNHART","24:25"
130,"Harrison CROWE","24:26"
131,"James BOULTON","24:26"
132,"Olivia PRITCHARD","24:28"
133,"Paul FORSTER","24:29"
134,"Alex GOWANS","24:29"
135,"Kirsty GREENWOOD","24:30"
