"pos","parkrunner","time"
1,"Daniel EVANS","17:55"
2,"Neil DANBY","18:29"
3,"Tony TUOHY","18:36"
4,"Neil JOHNSON","18:43"
5,"Tom HUGHES","18:47"
6,"James DAY","19:45"
7,"Richard MANDER","19:55"
8,"Adam SEABURY","19:57"
9,"James YOUNG","20:03"
11,"Joe ARMSTRONG","20:32"
12,"Steven COLLINS","20:57"
13,"Peter BROWN","21:05"
14,"Phil GILLMAN","21:08"
15,"Jim SEABURY","21:14"
16,"Stephen CHENG-WHITEHEAD","21:19"
17,"Andrew TAYLOR","21:24"
18,"Phil ROEBUCK","21:27"
19,"Lawrence BATE","21:30"
20,"Tony CLARAMUNT","21:42"
21,"Michelle EDYE","21:50"
22,"Michael STEELE","21:56"
23,"Martin NOBBS","22:17"
24,"Andrew YANDELL","22:32"
25,"Chris FULLER","22:38"
26,"Caleb WILLIAMS","22:58"
27,"Robert SALTER","23:01"
28,"Steve M ARNOLD","23:03"
29,"Salvatore ERCOLANO","23:05"
30,"Ramiz MOHAMED","23:06"
31,"Christopher PARSONS","23:07"
32,"David MORRIS","23:08"
33,"Samson GUEST","23:19"
34,"James GLASSPOOL","23:20"
35,"Matthew KING","23:23"
36,"Kevan BROWNING","23:26"
37,"Kevin MCNULTY","23:29"
38,"Andrew CORNISH","23:32"
39,"Jason SULLIVAN","23:34"
40,"Steve HILL","23:35"
41,"Ben GRIFFIN-SHERWOOD","23:44"
42,"Donald WATT","23:48"
43,"Jermaine LEOW","23:59"
44,"Mark OLIVER","24:00"
45,"Joe THORNEYWORK","24:07"
46,"Steve CLANCEY","24:16"
47,"Dominic STEPHENS","24:21"
48,"Trevor FANNIN","24:27"
49,"Phil SPROSTON","24:31"
50,"Andy DUNMALL","24:32"
51,"Emily MEREDITH","24:32"
53,"Alfie CURNOW","24:35"
54,"Danielle TURNER","24:37"
55,"Will SEABURY","24:39"
56,"Neil EDWARDS","24:41"
57,"David PEMBERTON","24:42"
58,"Chris LEONARD","24:44"
59,"Philip READER","24:45"
60,"Steve BURKE","25:01"
61,"Auguste NUNES","25:08"
62,"Robin EVANS","25:14"
63,"Tara CROSSLEY","25:23"
64,"Nick JARRETT","25:27"
65,"Mark THOMPSON","25:36"
66,"Fiona MACNEIL","25:41"
67,"Christian DOHERTY","25:55"
68,"David GEORGE","25:58"
69,"Trevor HOOD","26:00"
71,"Jude Michael MACNEIL","26:01"
72,"John MARRIOTT","26:03"
73,"Sebastian BATE","26:10"
74,"Paul REYNOLDS","26:11"
75,"Jack LEONARD","26:15"
76,"Nick CAREW-GIBBS","26:15"
77,"Stuart ENGLAND","26:18"
78,"Ayla Eve MACNEIL","26:20"
79,"Michael MACNEIL","26:21"
80,"Andrew MAYALL","26:35"
81,"Kate HAYWARD","26:46"
82,"Damian PORTER","26:47"
83,"Peter David THOMPSON","26:57"
84,"Pete BACKHURST","27:02"
85,"Sarah E J MAYALL","27:05"
86,"Cissy TAYLOR","27:15"
87,"Alexandra KOVACS","27:22"
88,"Martin TRENAMAN","27:24"
89,"Mick CHILD","27:26"
90,"Martin ONEILL","27:29"
91,"David WARNER","27:34"
92,"Stacey CROCKER","27:44"
93,"Ciara Mai MACNEIL","27:48"
94,"Stephen DONOVAN","27:49"
95,"Derek GARROD","27:54"
96,"Jessica WOODS","27:59"
97,"Peter CATTERMOLE","28:10"
98,"Ian TUCKER","28:13"
99,"Catherine BATE","28:20"
100,"Sharon MILLER","28:36"
101,"Robert LAMBERT","28:38"
102,"Andrea DAY","28:40"
103,"Gary RUFFHEAD","28:40"
104,"Jake FAWBERT","28:42"
105,"Malcolm MATTHEWS","28:44"
106,"William KINRADE","28:44"
107,"Liz BATTEN","28:47"
109,"Wesley BOOTH","28:56"
110,"Heather FENTON","28:57"
111,"Selena GOVEIA","29:00"
112,"Elliot TOWE","29:03"
113,"Samantha PENNELLI","29:13"
114,"Jennifer CHILD","29:34"
115,"Will FAWBERT","29:44"
116,"Julie OLIVER","29:58"
117,"Paula CANNON","30:02"
118,"Amy READER","30:08"
119,"Caroline Sarah HUMPHRIES","30:09"
120,"Anthony JEZIORSKI","30:18"
121,"Joanna WOOTTEN","30:31"
122,"Kate GOLLOW","30:32"
124,"Steve CAMPBELL","30:41"
125,"John MILLER","30:42"
126,"Pauline DOYLE","30:44"
127,"Graham PULLEN","30:46"
128,"Sadie EVANS","30:47"
129,"Maria PARRETT","30:55"
130,"Ellen PATTERSON","30:56"
131,"Lindsay PRITCHARD","31:50"
132,"Sally SKIPPER","32:05"
133,"Lorraine GARROD","32:11"
134,"Dave WARREN","32:35"
136,"Amanda FIELD","33:03"
137,"Emma CRENOL","33:19"
138,"Neil SUNDERLAND","33:27"
139,"Angela STIFF","33:45"
140,"Catherine LEWIS","33:49"
141,"Amy HATCHWELL","33:56"
142,"Nicola BARONI","33:57"
143,"Rachelle NUNES","34:03"
144,"Julia KING","34:08"
145,"Caroline HINE","34:11"
146,"Ella DANBY","34:18"
147,"Ian TURNER","34:38"
148,"Alison MACKLIN","34:50"
149,"William GRIMSTER","35:35"
151,"Sophie JOHNS","35:44"
152,"Sue ESSLEMONT","36:03"
155,"Amy VAN WYK","36:49"
156,"Darren NICOLAS","36:58"
157,"Chris BAILEY","38:14"
158,"Sonia MOODY","38:25"
159,"Karen HART","38:53"
160,"Moray LAING","39:33"
161,"Alison CATTERMOLE","39:54"
162,"Kate KNIGHT","43:40"
163,"Kim HUTCHINSON","52:51"
164,"George FROGLEY","53:48"
167,"Jo QUANTRILL","54:34"
168,"Usha STEVENS","54:35"
