"pos","parkrunner","time"
1,"Steven HENDERSON","17:25"
2,"Finlay DOBSON EMMAS","17:30"
3,"William Leon SMITH","18:01"
4,"Toby GERARD","18:30"
5,"Milan MISAK","18:41"
6,"Andrew CURVIS","18:51"
7,"Steve TAPPENDEN","18:57"
8,"Daniel KENNY","19:36"
9,"Richard TURNER","20:00"
10,"Robert COOK","20:07"
11,"Richard NASH","20:17"
12,"Jonathan O'DONNELL","20:21"
13,"Daniel John PRITCHARD","20:35"
14,"Meng Chong LEONG","20:41"
15,"Matthew BALDWIN","20:43"
16,"Carl ACTON","20:49"
17,"Zoila GILHAM FERNANDEZ","20:50"
18,"Alex BUCKLEY","20:52"
19,"Gary RICHARDSON","21:00"
20,"Noah BROWN","21:02"
21,"Nicholas BARTON","21:09"
22,"Barry DAVIES","21:18"
23,"Darren TYLDESLEY","21:18"
24,"Rachel BROWN","21:26"
25,"John BLAMPIED","21:33"
26,"Paul TURNOCK","21:42"
27,"Daniel KERWIN","21:43"
28,"David HANBY","21:45"
29,"Aeronwy CRAIG","21:49"
30,"Daniel MCDERMOTT","22:02"
31,"Aileen LOFTUS","22:04"
32,"James BANNISTER","22:04"
33,"Paul GARNETT","22:05"
34,"Joe CORDINGLEY","22:07"
35,"Jeremy MIRAMS","22:08"
36,"Danny V","22:18"
37,"Andrew CARLSON","22:20"
38,"Alan TAYLOR","22:23"
39,"Ellena WALKER","22:24"
40,"Rob MOONEY","22:26"
41,"Rob COAKLEY","22:38"
42,"Andrew TAYLOR","22:47"
43,"Paul NORRIS","23:07"
44,"Andrew HARDING","23:17"
45,"Tim PEARSON","23:21"
46,"Jamie BARRY","23:28"
47,"Jennifer MISAK","23:29"
48,"Mike HODSON","23:34"
49,"Frankie BALE","23:44"
50,"Ian WILLIAMSON","23:45"
51,"Robbie YOUNG","23:47"
52,"Paul BRACKLEY","23:54"
53,"David Eric MARSHALL","23:57"
54,"Steve HATCH","24:01"
55,"Ben GNATIUK","24:02"
56,"Andy PUSEY","24:06"
57,"Dave MURRAY","24:08"
58,"Jackie CORDINGLEY","24:09"
59,"Tim HUGHES","24:10"
60,"Kelvin CHUNG","24:13"
61,"Suzy HILL","24:18"
62,"Ilze FRIDRIHSONE","24:21"
63,"Niall COOPER","24:24"
64,"Stuart CRAIG","24:29"
65,"Andrew John BROOKER","24:34"
66,"Eloise Kate BILLINGTON","24:34"
67,"Frank CORDINGLEY","24:40"
68,"Joseph GLENNON","24:42"
69,"Mark TURNER","24:42"
70,"Sebastian BATE","24:43"
71,"David DYER","24:44"
72,"George HORSFALL","24:51"
73,"Rachel MCCURRIE","24:53"
74,"Luke MCCLARAN","24:53"
75,"Misha PATEL","24:55"
76,"Andrew BELL","24:55"
77,"Isobel IVY","24:56"
78,"Keith COOKE","24:58"
79,"Amber KHAN","25:00"
80,"Sam CRAWSHAW","25:07"
81,"Lou HASKINS","25:13"
82,"Michael BEAN","25:14"
83,"Amelia PAGETT","25:16"
84,"Jade ONG","25:16"
85,"Julia REYNOLDS","25:18"
86,"Keith BARDSLEY","25:21"
87,"Conor VALLELLY","25:28"
88,"Simon CLARKE","25:32"
89,"Justin TURNBULL","25:34"
90,"Richard A HALL","25:42"
91,"Gareth BEYNON","25:43"
92,"Kate FOWLES","25:46"
93,"Pav NURMI","25:56"
94,"Chris WESTGARTH","25:58"
95,"Kate WOODERSON","26:01"
96,"Mark ASHWORTH","26:01"
97,"Paul WHEELER","26:03"
98,"Geoff BEATTIE","26:03"
99,"Robert TAYLOR","26:09"
100,"Scott James WILSON","26:13"
101,"Chris PURCELL","26:18"
102,"Emma WILLOX","26:21"
103,"Ben PALMER","26:23"
104,"Simon RUSHTON","26:30"
105,"Lee GRINT","26:37"
106,"Janet GRINT","26:38"
107,"Nicholas Guy WILLIAMS","26:39"
108,"Craig JONES","26:40"
109,"Paul BAIRD","26:41"
110,"Joseph SMITH","26:48"
111,"Shui IP","26:52"
112,"Emily HASLAM","26:54"
113,"Iain HASLAM","26:54"
114,"Heather ASPINALL","26:58"
115,"Darren CUNNINGHAM","26:59"
116,"Ellie JOHNSTON","27:02"
117,"Maria ALLEN-DAVIES","27:03"
118,"Andy HAY","27:07"
119,"Sheila Margaret PAICE","27:09"
120,"Mark STANSFIELD","27:10"
121,"James BRABAN","27:15"
122,"Helen JONES","27:20"
123,"Alan BARKER","27:27"
124,"Paul SINCLAIR","27:28"
125,"Mike GEOGHEGAN","27:29"
126,"Mike BURKE","27:30"
127,"Mike HALL","27:31"
129,"John VEL","27:33"
130,"Abess EL-ALI","27:34"
131,"Matthew LUCCOCK","27:37"
132,"Catherine SWEBY","27:39"
133,"Jasmine HAY","27:39"
134,"Oliver HARRISON","27:41"
135,"Anthony HILTON","27:42"
136,"Stuart TURLEY","27:42"
137,"Caroline HUGHES","27:52"
138,"Neil CANHAM","27:56"
139,"Joanna ZUB","28:02"
140,"Charlie COOPER","28:03"
141,"Alex MIELL","28:04"
142,"Isabelle QAMAR","28:05"
143,"Catrin AUSTIN","28:06"
144,"Mark SIDAWAY","28:09"
145,"Neal COX","28:12"
146,"Al COSTAIN","28:15"
147,"Farouk VAWDA","28:19"
148,"Hayley KENDALL-BERRY","28:23"
149,"Isla ROBINSON","28:29"
150,"Jennie ROBINSON","28:30"
151,"Jamie ROBINSON","28:30"
152,"Roger Graham NELSON","28:32"
153,"Tom MILLINGTON","28:35"
154,"Sue JOHNSON","28:39"
155,"Colin JOHNSON","28:39"
156,"Anna ASHTON","28:42"
157,"Adrian RANDLE","28:44"
158,"Ruth SLATER","28:45"
159,"Scott BURNS","28:46"
160,"Angela BAMFORD","28:48"
161,"Tom WOODS","28:52"
162,"Julian LOCKETT","28:55"
163,"Jeffrey BLACKFORD","28:56"
164,"Anwar KHAN","28:57"
165,"James KEMP","28:58"
166,"Jennifer WILSON","29:07"
167,"Rohini BAJAJ","29:09"
168,"Yusuf LAHER","29:09"
169,"Stephen BROWN","29:10"
170,"Emma HOWES","29:11"
171,"Mike HAWKINS","29:21"
172,"Tracey LAMBERT","29:26"
173,"Leanne MILLER","29:28"
174,"Ruby VAN VUGT","29:31"
175,"Stefan WHARTON","29:32"
176,"Scott WOODERSON","29:32"
177,"Robin BAILLIE","29:33"
178,"Malc BROWN","29:36"
179,"Lee MILLER","29:39"
180,"Oliver RUTSON","29:40"
181,"Robert Andrew JONES","29:44"
182,"Jennifer COAKLEY","29:47"
183,"Carol HATCH","29:52"
184,"Peter THORPE","29:54"
185,"Sinead GRIFFITHS","29:56"
186,"Alexandra HAYES","29:57"
187,"Matthew RICHARDSON","29:58"
188,"Diana SCOTCHER","30:01"
189,"Jason MIDDLETON","30:04"
190,"Philip SHAPIRA","30:08"
191,"Maria RUSHTON","30:08"
192,"Anjum KHAN","30:09"
193,"Stephanie CULLEN","30:09"
194,"Caroline BELL","30:11"
195,"Paul STEWART","30:14"
196,"Elizabeth MASON","30:17"
197,"Mike MASON","30:17"
198,"James MORAN","30:19"
199,"Michelle FLOWER","30:20"
200,"Daisy PICKLES","30:25"
201,"Kate ROBINSON","30:26"
202,"Chris WATT","30:34"
203,"Neil HARVEY","30:36"
204,"Harriet ATKIN","30:36"
205,"Matthew DOOTSON","30:37"
206,"Simon JACK","30:37"
207,"Emma SMITH","30:37"
208,"Andrew BROWNLEE","30:38"
209,"Katherine COLE","30:39"
210,"Stephen COLE","30:39"
211,"Keith BARNBY","30:40"
212,"Wellington CHINGWARO","30:42"
213,"Shelley LYNTON","30:43"
214,"Claire STROUD","30:50"
215,"Wah TANG","31:07"
216,"Brian DEVLIN","31:11"
217,"Jon WALKER","31:15"
218,"Rachel SANIG","31:18"
219,"Parisa SKELDON","31:29"
220,"Sarah RUSSELL","31:33"
221,"Deborah BARNBY","31:40"
222,"Claire Elizabeth ELAM","31:44"
223,"Shahina ALVI","31:52"
224,"Ian SHARPE","31:56"
225,"Rachel DENNISON","31:56"
226,"Jonathan HILL","31:57"
227,"Simon FERRIS","32:07"
228,"Alicia CUSTIS","32:09"
229,"Paul WALMSLEY","32:10"
231,"Saurabh MEHRA","32:15"
232,"Jake COLLIER","32:21"
233,"Dean COLLIER","32:22"
234,"Kathleen HILL","32:22"
235,"Daniel THOMAS","32:23"
236,"James WELSH","32:26"
237,"Rachel HOCKEY","32:26"
238,"Tim MCFARLANE","32:28"
239,"Judith WALMSLEY","32:33"
240,"Tom PARNELL","32:38"
241,"Dan SHEA","32:39"
242,"Sarah SHEA","32:39"
243,"Sean MCDONAGH","32:44"
244,"David GRIFFITHS","32:46"
245,"Sian BUFTON","33:00"
246,"Dan AINSCOW","33:03"
247,"Sophie JACQUES","33:15"
248,"Sophie LOWE","33:17"
249,"Kate VAUGHAN","33:25"
250,"Jane MCCARTY","33:31"
251,"Drew SAVAGE","33:32"
252,"Steve EVERY","33:34"
253,"Laura HENDERSON","33:35"
254,"Catherine ELLIOTT","33:37"
255,"Lesley COOKE","33:38"
256,"Karen TURNER","33:38"
257,"Emily THOMPSON","33:38"
258,"Natalie LEVY","33:47"
259,"Katherine STEEL","33:50"
260,"Pete HORSFALL","33:50"
261,"Kiera BARNBY","34:06"
262,"Janet MIDDLETON","34:21"
263,"Mark BENSON","34:23"
265,"Xijia LIAO","34:25"
266,"Mike CORDINGLEY","34:49"
267,"Stephen KING","34:57"
268,"Emma Patricia DELANEY","34:58"
269,"Jacqueline HALL","35:13"
270,"Joanne JORDAN","35:17"
271,"Alison BRADFORD","35:25"
272,"Brian GRIFFITHS","35:27"
273,"Ann MARSHALL","35:39"
274,"Lynne WEBSTER","35:47"
275,"Stewart ANTHONY","36:02"
276,"Jo EGELI","36:03"
277,"Rachel ROSS","36:15"
278,"Andrea WILLIAMS","36:15"
279,"Alice BURTON","36:26"
280,"Chris SEATON","36:38"
281,"Nick TELFORD","36:49"
282,"Andy MORGAN","36:59"
283,"Judith WILLIS","37:00"
284,"Caroline SKEELS","37:06"
285,"Ari HODGSON","37:15"
286,"Debbie DAVENPORT","37:22"
287,"Carol HALFORD","37:39"
288,"Alison LYNCH","37:40"
289,"Rob HEYWOOD","38:00"
290,"Karen ANDREW","38:01"
291,"Iain TUFT","38:09"
292,"Nikki MONCHUK","38:09"
293,"Adele JEWELL","38:11"
294,"Belinda MORGAN","38:30"
295,"Jane AINSCOW","38:36"
296,"Juliet COLVILLE","38:48"
297,"Karima AKIL","39:15"
298,"Nadeem ZAFAR","39:24"
299,"Emma LOUISE","39:26"
300,"Yangzhi LOKE","39:28"
301,"Gail HEATH","39:44"
302,"Natalie BOULTON","39:45"
303,"Dan CROCKER","41:51"
304,"Janet LEACH","42:01"
305,"Eve WESTWOOD","42:01"
306,"Shariq ABBAS","42:02"
307,"Kerry GARSIDE","44:36"
308,"Alison C WILSON","44:37"
309,"Madison DUNN","44:58"
