"pos","parkrunner","time"
2,"Andy NORMAN","15:53"
4,"Adam GOOCH","16:05"
5,"Steven CURLEY","16:12"
6,"Craig JONES","16:13"
7,"Chris STANFORD","16:14"
8,"Ben HOBSON","16:28"
9,"Matthew SHAW","16:35"
10,"Darren RUSSELL","16:39"
11,"Ben BATHO","16:43"
12,"Chris RAYNER","16:44"
13,"Andrew HANEY","16:49"
14,"Timothy FLETCHER","16:57"
15,"Michael CHADDERTON","17:02"
16,"Laura HESKETH","17:04"
17,"Harry SINCLAIR","17:10"
18,"Michael Anthony BERKS","17:21"
19,"Gary SCOTT","17:25"
20,"Tim KENNEDY","17:30"
21,"Philip RAFFO","17:38"
22,"Robert LEE","17:56"
23,"Rick SOLMAN","17:58"
24,"Dennis THOMAS","18:06"
25,"Robert WEST","18:08"
27,"Jack COOPER","18:15"
28,"Richard TURNER","18:16"
29,"Daniel BENNETT","18:19"
30,"Giles BENNETT","18:42"
31,"Phil LARRATT","18:46"
32,"Andrew WALMSLEY","18:48"
33,"Joseph HAYES","18:52"
34,"Matt ATKINSON","19:02"
35,"Will NETTLE","19:02"
36,"Rob MAKIN","19:03"
39,"Lee HULME","19:17"
40,"Charlie BATHO","19:18"
41,"Phil TOMKINSON","19:21"
42,"Andy RATH","19:26"
43,"James HOPE","19:30"
44,"Brian W BIRKMYRE","19:32"
45,"Matthew ROUGHLEY","19:35"
46,"Andrew TONGUE","19:37"
47,"Matt COLLISON","19:40"
48,"Tony AND DARCEY","19:41"
49,"George NOBLE","19:42"
50,"Adam DEAN","19:42"
52,"Stuart HOLLIDAY","19:48"
53,"Jay YATES","19:50"
54,"David HEYWOOD","19:50"
55,"Dan YARWOOD","19:51"
56,"Richard POLLITT","19:52"
57,"David HARGREAVES","19:58"
58,"Phil BARNES","20:00"
59,"Chris PIKE","20:10"
60,"Paul O'DONOGHUE","20:11"
61,"Anna BEGBIE","20:12"
62,"Chris CLARKE","20:14"
63,"Jack PELLING","20:16"
64,"Charlie FYFE-WILLIAMS","20:20"
65,"Jason GEORGE","20:23"
66,"Simon LATHAM","20:24"
67,"Duncan HUNTER","20:26"
68,"Jamie GLOVER","20:29"
69,"Jane FLETCHER","20:30"
70,"Hannah BRIERLEY","20:35"
71,"Kevin FOSTER","20:35"
72,"Robert MUNRO","20:36"
74,"Perry HIGGINS","20:42"
75,"Tony WILLIAMS","20:42"
77,"Euan MILLS","20:45"
78,"Tom BAILEY","20:46"
79,"Alexa BESNARD","20:51"
80,"James DURKIN","20:52"
81,"Thomas DALOD","20:53"
82,"Richard OUSEY","20:54"
83,"Richard COOPER","20:55"
84,"Matt ANTHONY","20:56"
85,"Claire CHAFFER","20:57"
86,"Jane THOMAS","20:59"
87,"Stephanie STEVENS","21:03"
88,"Frances LIDDELL","21:03"
90,"Joe SMITH","21:05"
91,"Ben EDMONDS","21:08"
92,"Sam MERTON","21:09"
93,"Michael CURLEY","21:11"
95,"Jordan GRINDROD","21:13"
96,"Martin LEDSON","21:14"
97,"Sean CORDELL","21:20"
98,"Mike ATKINSON","21:21"
99,"Steve COOKSON","21:21"
100,"Adrian LONSDALE","21:23"
101,"Nic WARD","21:25"
102,"Liam STEWART","21:28"
103,"Mick TUCKER","21:28"
105,"Stuart CRAIG","21:30"
106,"Aeronwy CRAIG","21:31"
107,"Andrew WILKINSON","21:31"
108,"Richard MURPHY","21:33"
109,"Jessie GIZZI","21:34"
110,"Graeme ROBERTS","21:35"
111,"Matt PARTRIDGE","21:38"
112,"Laura MURPHY","21:39"
113,"Chloe WILKINSON","21:39"
114,"Xavier DE VALLY","21:41"
115,"Amy CARR","21:42"
116,"Carl PRESCOTT","21:42"
117,"Daniel FRANKLAND","21:43"
118,"James KELLY","21:49"
119,"Gerry RICHARDS","21:50"
120,"Thomas SUTCLIFFE","21:55"
121,"Alex MCCANN","22:05"
122,"Ciaren COLEMAN","22:06"
123,"Ewan CAMPBELL","22:07"
125,"David FELCEY","22:10"
126,"Tim GAUNT","22:11"
127,"Rebecca YOUNG","22:14"
128,"Michael WIELD","22:15"
129,"Steph HUMPHRIES","22:17"
130,"Rog HILDRETH","22:17"
131,"Jon SANDS","22:19"
132,"Peter KENNEDY","22:20"
133,"Matthew GROGAN","22:21"
134,"Nick WALL","22:21"
136,"David PENDRAY","22:23"
138,"Phil BRYDGES","22:24"
139,"Laura BROWN","22:31"
140,"Michael PETER","22:36"
141,"Tom HUMPHRIES","22:37"
142,"John ARCHER","22:39"
144,"Dominic STANGER","22:41"
145,"Andrew James WILSON","22:43"
146,"James MANNING","22:47"
147,"Hyun-Jin KO","22:49"
148,"Marcus BAINES","22:50"
149,"Alice NICOLAY","22:51"
150,"Simon BYRD","22:53"
151,"Liam AYE-MAUNG","22:55"
152,"Nathy CONNOLLY","22:57"
153,"Lawrence LEIGH","22:58"
154,"Sarah DONOHOE","22:58"
156,"James HIND","22:59"
157,"Andrew ECCLES","22:59"
158,"Stuart GALLOWAY","23:01"
159,"Imca HENSELS PELLING","23:02"
160,"Oliver GRAY","23:02"
161,"Adam BEASLEY","23:07"
164,"Colin HUNTER","23:16"
165,"Deepak AGGARWAL","23:17"
166,"Gemma KING","23:17"
167,"Brendan BRODERICK","23:18"
168,"Vijay AGGARWAL","23:19"
169,"Richard GASTON","23:23"
170,"Luke EBERSOLD","23:24"
171,"Eric DARRICARRERE","23:25"
172,"Matthew CARNEY","23:28"
173,"Jon SLATER","23:29"
174,"Aaron MCMEEKIN","23:30"
175,"Carl HAYES","23:31"
176,"Jamie DEIGHTON","23:33"
177,"David SINGER","23:34"
178,"Oliver ABBOTT","23:35"
179,"Amelie LATHAM","23:36"
180,"Sally PRIME","23:37"
181,"Dean BLAKE","23:38"
182,"Paul FLANNERY","23:39"
183,"Alex PITMAN","23:41"
184,"Cristina FERNANDEZ","23:47"
185,"Phil GRANT","23:48"
186,"Lisa SIMPSON","23:49"
188,"Jonathan PERKINS","23:50"
189,"Sam PARSONS","23:51"
190,"Stephen KINSEY","23:51"
191,"Paul MCLEAN","23:52"
192,"Knut LORENZEN","23:52"
193,"Nick BROOKES","23:57"
194,"Mark FLAHERTY","23:58"
195,"Rachel WESTWOOD","23:59"
196,"Imogen CROOK","23:59"
197,"Paul CAMMACK","24:01"
198,"Brian LEIGH","24:04"
199,"Adrian YOUNG","24:06"
200,"Chris KENT","24:08"
201,"Robin JONES","24:09"
202,"Sophie NORMAN","24:10"
203,"Mark J NORMAN","24:11"
204,"Leon SKETCHLEY","24:11"
205,"Emma SMITH","24:13"
206,"Helen HART","24:17"
207,"Katie SYRETT","24:20"
209,"James WILSON","24:21"
210,"Gareth DAVIES","24:24"
211,"Joel PIKE","24:25"
212,"Luke WOOKEY","24:28"
214,"Stefan SZKWAROK","24:32"
215,"Tom BAGGS","24:34"
216,"Ruth MORRELLO","24:35"
217,"Rajiv MOHANRAJ","24:36"
218,"Ped MCKINSTRY","24:37"
219,"Suhail RAFIQ","24:38"
220,"Louis STORER","24:40"
221,"Joanna ZUB","24:41"
222,"Robbie WIGHTMAN","24:42"
223,"Nick O'LEARY","24:43"
224,"Kevin BENNETT","24:43"
225,"Ian MCGEOGHEGAN","24:46"
226,"George KIRK","24:51"
227,"Laura WARD","24:52"
228,"Steven HAMAND","24:53"
229,"Daniel WHITE","24:54"
230,"Laura MEDCALF","24:55"
231,"Sam DAVIS","24:56"
232,"Christopher COPE","24:57"
234,"Matthew BESWICK","25:10"
235,"Ged HIGGINS","25:11"
236,"Holly FOSTER","25:11"
237,"Britta TAYLOR","25:12"
238,"Eliza OUSEY","25:13"
239,"Andy DOWLING","25:14"
240,"Nick LEELAND","25:15"
241,"Ed ROBINSON","25:16"
242,"Gary SMITH","25:17"
243,"Andy CALVERT","25:17"
244,"Lynette EBERSOLD","25:18"
245,"Laura Kaye FREEMAN","25:20"
246,"Ian SCOTT","25:21"
247,"Cj MONAGHAN","25:23"
248,"Marlena WHITE","25:26"
249,"Charles LOVELOCK","25:29"
250,"William MORAN","25:31"
251,"Matt MORAN","25:32"
252,"Paul HESKETH","25:33"
255,"Anita BANERJI","25:37"
256,"Louise ADAMS","25:38"
