"pos","parkrunner","time","id"
1,"Sean PHILLIPS","17:46",331400
2,"James MCGRAW","19:43",1921565
3,"Stephen SHANKS","19:52",204266
4,"Lance HAMILTON-GRIFFITHS","20:05",4901748
5,"Craig ROBINSON","20:18",7149552
6,"Lawrence BATE","21:34",140961
7,"Dan RILEY","21:41",419692
8,"David CHRYSTIE-LOWE","21:42",132608
9,"Richard DONALDSON","21:43",4230991
10,"Colin TAYLOR","21:48",3515990
11,"Tom BEDWELL","21:48",583491
12,"Chris GIBBS","21:57",6200424
13,"Michael GREENHALGH","21:59",1842797
14,"Hayley SIMPSON","22:03",481641
15,"Tom JAMES","22:34",2749372
16,"Tom MCMAHON","23:02",4613022
17,"Jonathan CLARKE","23:14",2363908
18,"Seb KINSEY","23:17",1073512
19,"Jared GREENHALGH","23:29",6454300
20,"Chris HESKETH","23:43",3082852
21,"Brendan DEVLIN","23:53",507897
22,"Simon LLOYD","23:55",6134295
23,"Dean EDWARDS","24:21",6758367
24,"Sinead BUTLER","24:30",466433
25,"Michael SANDERS","24:30",4116099
26,"Nathy CONNOLLY","24:39",1296096
27,"Gavin BARRAS","24:56",3005579
28,"Edwin RUNAGLE","25:50",577083
29,"Paul BRIDGES","25:52",3154165
30,"Jon MASON","25:55",5275796
31,"Carole MILNES","25:59",265778
32,"Emma WILLOX","26:01",851791
33,"Joseph SMITH","26:06",6371611
34,"Kaylea HAYNES","26:08",1560355
35,"Andrew DOWDESWELL","26:10",4759708
36,"Paul GATLEY","26:34",3722033
37,"Helen HOLMES","26:35",5479847
38,"Caitlin SWAN","26:51",341221
39,"Elanor SWAN","26:52",341208
40,"Helen KNIGHT","27:01",955283
41,"Stephen MASSEY","27:23",5303216
42,"Catherine BATE","27:29",147910
43,"Sebastian BATE","27:30",493595
44,"Mark WOODHAM","27:32",1911240
45,"Carolyn WOODHAM","27:34",1986898
46,"Helen BOTTERY","27:43",7016189
47,"Wendy TRELEASE","27:47",390409
48,"Laura DOWDESWELL","27:51",4759699
49,"Lillian TAYLOR","27:59",475106
50,"David JOHN","28:05",296591
51,"Rionach CASEY","28:17",6219213
52,"Chris WEBSTER","28:41",7263363
53,"Rebecca BRIDGES","28:41",6635963
54,"Nicola FEARNLEY","28:42",1920061
55,"Sharon GIBBS","28:44",6017483
56,"Jordan SMITH","28:50",3706919
57,"Jane PRUST","29:01",6191734
58,"Michelle RILEY","29:03",218820
59,"Hannah LEES HILL","29:35",2082412
60,"Catherine ROBINSON","29:38",1850072
61,"Natascha GIBSON","29:45",2120529
62,"Phil TRELEASE","29:56",6856160
63,"Lynne TAYLOR","30:04",192249
64,"Emma HILL","30:40",1849996
65,"Edward HUISH","30:52",6217633
66,"Victoria SMITH","31:02",3594982
67,"Liam AMOS","31:07",3360180
68,"Alison BULL","31:20",2082635
69,"Tim HOY","31:42",2443584
70,"Lynne ELLISON","31:46",5989918
71,"Mark NORRIS","31:48",3231370
72,"Deborah MARCHLEWSKI","32:05",1917890
73,"Stephen ADAMS","32:25",705225
74,"Ken CLARK","32:32",1851573
76,"Dean BROMLEY","33:18",1611829
77,"Adam BEVERLEY","33:27",6148043
78,"Gabrielle HIGGINBOTTOM","33:49",7467233
79,"Catherine CUNDY","33:58",4116029
80,"Robert HEELEY","34:30",184277
81,"Alan TAYLOR","34:49",474860
82,"Charlotte DEAN","35:06",7201817
83,"Sally JONES","35:07",1415985
84,"Geoff SENIOR","35:21",2064512
85,"David DONALDSON","35:32",4238845
86,"Amy S. BUTLER","35:32",1822879
87,"Jessica SHANKS","35:47",1106825
88,"Stephen PRUST","37:34",6191693
89,"Clare ASH","37:35",7060987
90,"Angela WOOD","38:38",3161197
91,"Paula HYDE","38:39",5989434
92,"Jonathan HAGGART","39:02",1915683
94,"Hilary SENIOR","43:28",2064529
96,"Tracey EDWARDS","45:20",6758360
97,"Kenny DOIG","51:12",7522293
99,"Gary MILNES","51:47",267338
