"pos","parkrunner","time"
1,"James HICKMAN","17:08"
2,"Henry PIPE","19:13"
3,"Michelle HOLMES","19:34"
4,"Joseph MOSLEY","20:13"
5,"Matthew Owen HALL","20:25"
6,"Chris HOLMES","20:26"
7,"Andrew HOWARD","20:58"
9,"Ken JEFFERY","21:10"
10,"Zachary WEAVER-SHOJAIE","21:13"
11,"George MITSON","21:17"
12,"Ben GODWOOD","21:18"
13,"Kieran ROBINSON","21:20"
14,"Ashley FLINT","21:24"
15,"Iain HICKMAN","21:28"
16,"Tom HYDE","21:43"
17,"Scott THOMPSON","21:57"
18,"Kate WATSON","22:04"
19,"Margaret MASON","22:05"
20,"Luke WEAVER","22:09"
21,"Harry NOTON","22:11"
22,"Josh MIDDLETON","22:36"
23,"Thomas GUEST","22:40"
24,"Ellen SHARPE","22:41"
25,"Anthony ISON","22:42"
26,"Andrew WATSON","22:43"
27,"George MILLER","22:44"
28,"Nicola SYKES","22:45"
29,"Nina SORENSEN","22:47"
30,"Greg JONES","22:49"
31,"Rob BENTLEY","22:53"
32,"Bradley AUSTIN","22:58"
33,"Ellis MOAKES","23:00"
34,"Tommi CLULEY","23:01"
35,"Henry SAWDON","23:02"
36,"John SAWDON","23:03"
37,"George CHAMBERS","23:11"
38,"Jay WALKER","23:13"
39,"Vicki EYERS","23:14"
40,"Luke ELLIS","23:18"
41,"Dylan SUTTON","23:46"
42,"Anthony MARCHANT","23:47"
43,"Grahame COPE","23:57"
44,"Debbie KAY","24:04"
45,"Richard TERRY","24:07"
46,"Jamie NASH","24:11"
47,"Leon CHRISTIE","24:24"
48,"David HOWARTH","24:26"
49,"James PRICE","24:33"
50,"Sophie REDGRAVE","24:38"
51,"Laetitia MOAKES","24:42"
52,"Mike LLOYD","24:46"
53,"Chris HUBBARD","24:47"
54,"Luke CHAMBERS","24:48"
55,"James WATSON","24:54"
56,"Saul MOAKES","24:55"
57,"Max VAUGHAN","24:56"
58,"Julie OSGERBY","24:59"
60,"Mark SIDDONS","25:08"
61,"Olivia DIVALL","25:09"
62,"Kevin MILLS","25:14"
63,"James PACEY","25:20"
64,"Jonathan BELL","25:21"
65,"Oliver BATES","25:24"
66,"Susan WILLIAMS","25:25"
67,"Martin EVANS","25:30"
68,"Liam GEOGHEGAN","25:31"
69,"Ewan G A HULL","25:39"
70,"Kirsty MCMILLAN","25:40"
71,"Derek HONOUR","25:41"
72,"Claire GEOGHEGAN","25:45"
73,"Karen MADDISON","25:47"
74,"David Richard WALTON","25:53"
75,"Chris DARLASTON","25:57"
76,"Alan CHAMBERS","25:58"
77,"Robin SMITH","26:00"
78,"Mike PRICE","26:02"
79,"Sheila GRAHAM","26:10"
80,"Dom HAYES","26:11"
81,"Mark COTTON","26:15"
82,"Jill NEVILLE","26:19"
83,"Mike GEOGHEGAN","26:20"
84,"Mark JONES","26:28"
85,"Amy MACMASTER","26:29"
86,"Martyn COYLE","26:45"
87,"Jonathan BROWN","26:46"
88,"Alexander BURGON","26:47"
89,"Matthew BURGON","26:48"
90,"Gillian BURGON","26:49"
91,"Peter HARRIS","26:50"
92,"Harry RICHARDSON","26:55"
93,"James RICHARDSON","26:56"
94,"Carrie TERRY","26:57"
95,"Gyles WREN","27:13"
96,"Soren RIDGLEY","27:20"
97,"Paul DOUGLAS","27:23"
98,"Andrew CLARKE","27:26"
99,"Andrew JAMES","27:29"
100,"Sarah COWLEY","27:37"
101,"Lotte VAN DEN HEUVEL","27:40"
102,"Lukshmi EVANS","27:43"
103,"Olivia DEACON","27:47"
104,"Theo DEACON","27:48"
105,"Mark SMITH","27:54"
106,"Helen ANDREWS","27:56"
107,"Helen WASS","28:00"
108,"Liz LAWRENCE","28:02"
109,"Danielle BROWN","28:10"
110,"Grainne WHELEHAN","28:13"
111,"Callum ROSE","28:14"
112,"Zahara MORTIMER","28:18"
113,"Sam COOK","28:20"
114,"Roger SPELLS","28:27"
115,"Richard TUCKER","28:30"
116,"Katy HILL","28:32"
117,"Toby ELLIFF","28:38"
118,"Anthony JOHNSON","28:39"
119,"Stuart COPELAND","28:40"
120,"Andrew RHODES","28:48"
121,"Chris MEAKIN","28:49"
122,"Sandy MCMILLAN","28:51"
123,"Jessie BEEBY-ENGLAND","28:56"
124,"Craig LOCKETT","28:57"
125,"Martin MCSHANE","28:57"
126,"Caroline Mary Rhiannon LLOYD","29:08"
