"pos","parkrunner","time"
1,"Rich STONE","17:43"
2,"Daniel STEVENS","17:55"
3,"Peter JEWELL","18:07"
4,"Iain PORTER","18:09"
5,"Michael SUGGATE","18:12"
6,"Joe BATES","19:13"
7,"Robert JEWELL","19:39"
8,"Tomasz DOBRZYCKI","19:56"
9,"Michael MELLIN","20:01"
10,"David REEVES","20:12"
11,"Robert DALGLIESH","20:46"
12,"Stuart RANDELL","20:47"
13,"Caroline PETTIGREW","20:55"
14,"Lawrence WARDLE","21:07"
15,"Simon PEACOCK","21:23"
16,"Tim PAYNE","21:30"
17,"Matt REEVES","21:32"
18,"Phil SOUTHWORTH","21:49"
19,"Gavin ROBERTS","21:54"
20,"Scott SOUTHEY","21:56"
21,"Phil HOPKINS","21:56"
22,"Emily MYHILL","22:02"
23,"Russ SIMOVE","22:05"
24,"Seamus FEARON","22:11"
25,"James COOPER","22:11"
26,"David FOWKES","22:17"
27,"Tom FORGAN","22:23"
28,"Bradley HAIGH","22:25"
29,"Rob METCALF","22:26"
30,"David JEWELL","22:27"
31,"Rachael BARTHOLOMEW","22:30"
32,"Ray STACEY","22:34"
33,"Patrick HARDIMAN","22:36"
34,"James LAWTON","22:41"
35,"Richard ROBERTS","22:55"
36,"Dean PAVELY","22:59"
37,"Isaac CLIFF","23:02"
38,"Martin CLIFF","23:02"
39,"Neil SALMONS","23:06"
40,"Mark BARLOW","23:10"
41,"Eduardo SATO","23:15"
42,"Mark BAYLISS","23:16"
43,"Alex MONEY","23:21"
44,"Ben HODGSON","23:29"
45,"George SOLAJA","23:35"
46,"Tom BARKER","23:38"
47,"Craig ROUSE","23:45"
48,"Jonathan PLUMB","23:54"
49,"Shannon WALKER","24:01"
50,"Kevin SHELLEY","24:12"
51,"Junaid MUBEEN","24:14"
52,"Andy BRETT","24:19"
53,"Charlotte SLADE","24:28"
54,"John TALBOT","24:33"
55,"Richard FIELDER","24:42"
56,"Tim KRABBEN","24:47"
57,"Helen KRABBEN","24:50"
58,"Preben KRABBEN","24:55"
59,"George HIGGINSON","24:59"
60,"Ryan DREW","25:02"
61,"Sarah ROGERS","25:06"
62,"Jack LINDSAY","25:07"
63,"Mark YOUNG","25:08"
64,"Lucy LINDSAY","25:09"
65,"Andrew BIRD","25:11"
66,"Antonio RUBIO","25:16"
67,"Philip HIBBERD","25:18"
68,"Phillip FARRELL","25:29"
69,"Gary HODGKINS","25:32"
70,"Bea NUTBROWN","25:34"
71,"Antony HICKMAN","25:36"
72,"Bob GIRLING","25:39"
73,"Daniel REECE","25:40"
74,"Neil MORRIS","25:42"
75,"Sharon BUDDLE","25:46"
76,"Charlotte BUTLER","25:52"
77,"Ben KELLY","25:53"
78,"Ethan BROOK","25:57"
79,"Kate BROOK","25:57"
