"pos","parkrunner","time","id"
1,"Carl EGDELL","16:36",82766
2,"Kristoff BOYNTON","16:43",483311
3,"Neal PHILLIPS","16:46",179071
4,"Chris DARLING","17:01",60276
5,"Michael SPROT","17:29",90407
7,"Ewan SOUTH","17:52",99478
8,"Mark BAKER","17:57",184547
9,"Ben MALIPHANT","17:58",426172
10,"Mathew SEDGEWICK","18:06",269384
11,"David Luke BYRNE","18:30",111822
12,"Thomas SMITH","18:37",630741
13,"Asher BROOKS","18:39",48735
14,"Matthew ALLCOCK","18:48",413859
16,"Iain HOOLEY","18:54",124092
17,"Connagh JACOBI","18:59",130483
18,"Terence BYRNE","19:06",118153
19,"Laurynas GIRIUNAS","19:13",170982
20,"Terry EASTWOOD","19:15",97716
21,"David MILLNS","19:15",271280
23,"Charlie WHITAKER","19:21",218734
24,"Peter NOVODVORSKY","19:24",463465
25,"Alex BALL","19:27",252324
26,"Louie TYSSEN","19:28",116716
27,"Christopher MOSS","19:28",449783
28,"Luke SIGGS","19:29",152556
29,"Patrick SCAHILL","19:31",472882
30,"Tom BASSINDALE","19:31",208922
31,"Ian ALEXANDER-BARNES","19:36",110942
32,"David ALEXANDER-BARNES","19:37",194194
33,"Isaac FRENCH","19:37",666597
34,"Edward SHATTOCK","19:49",146876
35,"Matt HEASON","19:51",404160
36,"Dan CUNNINGTON","20:01",715059
37,"Bryan BRADWELL","20:02",274319
38,"Angus THOMSON","20:02",513432
39,"Michael LAWTON","20:03",589564
40,"Chris NEWMAN","20:04",104692
41,"John BEDFORD","20:18",9114
42,"David SCHOFIELD","20:20",159924
43,"Glenn DARLEY","20:22",628275
44,"Chris BLUNDELL","20:28",337148
45,"Stephen RUSSELL","20:33",352055
46,"Alexander REGAN","20:35",93639
47,"James David WINTERS","20:39",350906
49,"Gary BROOKS","20:42",226341
52,"Mik PARKIN","20:52",227697
53,"Matt RIMMER","20:52",356085
54,"Alexander FINDLATER","20:55",356622
55,"Harry STEPHENSON","20:56",435437
56,"Philip KELLY","21:01",401764
57,"Ben HELLER","21:02",88167
58,"David LEON","21:07",225225
59,"Sam BOWLES","21:08",148549
60,"Celia NAYLOR","21:10",406877
62,"William DALLMAN","21:17",258107
63,"Richard HIDE","21:19",257223
64,"Oskar SOLVASON","21:24",119828
65,"Danny MCGILLIVRAY-JONES","21:26",710990
66,"Jonathan PEARSON","21:28",225992
68,"Russell FLETCHER","21:29",229045
69,"Kwok Lin CHIU","21:33",699834
70,"Max EVERATT","21:33",376648
71,"Matthew RAFFERTY","21:35",91875
72,"Daniel LINKENS","21:36",60473
73,"Caleb FRENCH","21:36",686851
74,"Max LETCHFIELD","21:41",582473
75,"Kate SCOTT","21:42",144473
76,"Hans CAYLEY","21:43",563825
77,"Ags ODUDU","21:44",517420
78,"Chris LAMBERT","21:44",672210
79,"Daniel CUBITT","21:45",145694
80,"Stewart KEMP","21:46",213793
81,"Anna FOSTER","21:47",371143
82,"Neil SPROT","21:49",116489
83,"Thomas SNELLING","21:53",679926
84,"Paul COGGINS","21:57",349626
85,"George MELVILLE","22:01",92504
86,"Lee MURRAY","22:02",427766
87,"David POWELL","22:06",614558
88,"Robert VICKERS","22:09",702648
89,"Tom SHELTON","22:10",349464
90,"Anne HEGARTY","22:14",26417
91,"Finn CROSS","22:15",118384
92,"Will KNIGHT","22:15",544258
93,"Greg NAYLOR","22:17",282593
94,"Tom ATKINSON","22:18",692910
95,"Dave THERRAYVE","22:19",202244
96,"Caroline Mary Rhiannon LLOYD","22:20",382079
97,"Charlie COPLEY","22:25",656355
98,"Jamie CUMISKEY","22:28",149950
99,"Marcus ADAMS","22:31",286990
100,"Andrew ELLIOTT","22:32",301023
101,"Jonathan LAW","22:34",326776
102,"Robert BURTON","22:34",176452
103,"Dylan FISHER BARRY","22:35",575784
104,"Samuel MOORWOOD","22:35",532460
106,"Suzanne BRIDGES","22:36",60165
107,"Saif SALIH","22:40",450656
108,"Martin COLCLOUGH","22:42",144682
109,"Keith Tud JACKSON","22:45",170382
110,"Andrew COOPER","22:49",180062
111,"Thomas WATSON-MALONE","22:58",282398
112,"Alastair LINKENS","22:59",60477
113,"Tracy HAWKINS","23:02",344190
114,"Rizni MARZOOK","23:03",148412
115,"Anne KIRTLEY","23:08",96092
116,"Jed DARLEY","23:09",628286
117,"Pete HODGSON","23:10",238507
118,"George CARMAN","23:11",506529
119,"Tom HOWARD","23:13",697302
120,"Sarah GOODING","23:15",716186
121,"Jim BUCK","23:16",403839
122,"Nicola RAFFERTY","23:16",91766
123,"Robin NELSON","23:17",603496
124,"Andrew WOFFINDIN","23:18",145175
125,"Adam FERRIER","23:18",700608
126,"Terry EVERATT","23:24",376644
127,"Liberty REGAN","23:24",91560
128,"Richard STRAFFORD","23:30",313829
129,"Lewis DONALDSON","23:33",652928
130,"Rob DEAN","23:35",559506
131,"Jonathan BEARD","23:37",708146
132,"Thomas PYMAR","23:37",664100
133,"Paul GIPSON","23:38",110170
134,"Eli CHRISTIE JONES","23:38",195113
135,"Michael MEADOWS","23:39",558060
136,"Robin DOWNING","23:43",360323
138,"John POLLARD","23:45",302197
140,"Chiraag PANDYA","23:45",308645
141,"Nicky BRIND","23:46",684372
142,"Andy LINKENS","23:47",60099
143,"Nigel LEWIS","23:59",227781
144,"Ryan CARR","24:00",408057
145,"Trevor CLEVELAND","24:03",493930
146,"Pierre LAUBSCHER","24:03",527227
147,"Vikki CLEVELAND","24:04",481540
148,"Leo HAWKER","24:04",450458
149,"Isaac BUTCHER","24:05",224187
151,"Jonathan SMITH","24:06",522438
152,"Mollie VALENTINE","24:06",287167
153,"David WOOLMAN","24:08",638635
154,"Rod DEVERSON","24:11",107792
155,"Jonathan ATKINSON","24:12",714583
156,"Ann WALLACE","24:13",233156
157,"Kathryn LORD","24:14",267319
159,"Anna LAMBERT","24:18",235235
160,"Alexandra SEYMOUR","24:18",646943
161,"Angie SMITH","24:20",170381
162,"John WALKER","24:22",203340
163,"Madoc HAWKER","24:26",461982
164,"John RAFFERTY","24:28",83457
165,"Adam Richard PHILPOTTS","24:29",390476
166,"Alison STAIN","24:36",114221
167,"Lisa MORRIS","24:37",618397
168,"Caroline HENRY","24:38",92298
169,"Will GLOSSOP","24:39",515394
170,"Emma BOOTH","24:40",498938
171,"Izzy SHELDON","24:44",712346
172,"Joanna Grace CARNIE","24:47",116712
173,"Paul BONSALL","24:49",366083
174,"Alex SHEPHERD","24:50",411964
175,"Richard WOOLGAR","24:51",649569
176,"Yared HELLER","24:52",159851
177,"Simon WRIGHT","25:03",193285
178,"Martin GREENOUGH","25:03",673566
179,"Pamela LEON","25:04",221333
180,"Frederick LAWRENCE","25:04",332834
181,"Dawn JACKSON","25:06",300037
182,"Kevin FAIRFAX","25:14",487651
183,"Esther HUNT","25:16",710685
184,"Paul SHELTON","25:17",462338
185,"Anna GRACEY","25:18",644341
186,"Delia WATTS","25:19",414916
187,"Roger BROOKES","25:20",426096
188,"Jeni STREET","25:21",146146
189,"Edward KELLY","25:21",394405
190,"Ashley LINKENS","25:21",60476
191,"Graham CUNLIFFE","25:22",118881
192,"Nick PEARSON","25:22",119093
193,"Frazer JOHNSON","25:23",81287
194,"Adrian WILEMAN","25:24",688604
196,"Kieran DALE","25:26",672663
197,"Sarah PROCHAZKA-LAWTON","25:28",552293
198,"Elizabeth HIGHLAND","25:30",278921
199,"Pat RHODES","25:32",186986
200,"Scott FRANKS","25:33",713649
202,"Alice EATON","25:33",682152
203,"Mark FOWLER","25:34",361735
204,"Dan JACOBS","25:36",91404
206,"Chris LITTLER","25:38",81877
207,"Colin JACOBS","25:44",124697
209,"Annabel KIRKPATRICK-LORENTE","25:46",521278
210,"Curtis PARKER-MILNES","25:47",708476
211,"Chris MORRIS","25:48",212238
212,"Amber HARRISON","25:50",568177
213,"Stacey GAUNT","25:51",398141
214,"Chris DAY","25:52",423075
215,"Nora COOKE O'DOWD","25:57",685108
217,"Stephen KIRBY","26:00",431505
218,"Lisa ASHMORE","26:06",127410
219,"Annabel WALES","26:08",191327
220,"Bobby WYMER","26:10",573255
221,"Adday HELLER","26:11",98091
223,"Maggie NAYLOR","26:13",406871
224,"John TOYNE","26:15",143031
225,"Andrew W P MOLYNEUX","26:17",136475
226,"Elizabeth CARTHY","26:19",709839
227,"Joe HOUGHTON","26:20",557985
228,"Kevin CORKE","26:21",582894
229,"Mark JACKSON","26:23",112200
230,"Gillian DONOHOE","26:25",116800
231,"Nicola DOWNHAM","26:28",605986
232,"Christopher DOWNHAM","26:28",605982
233,"Jasmina TOWERS","26:29",593808
234,"Robert DOWNHAM","26:29",605989
235,"Jamie RISNER","26:32",116718
236,"David GARDINER","26:33",341378
237,"Karen GRIERSON","26:34",145025
238,"David OAKLEY","26:36",655794
239,"Jon BARTON","26:37",233152
240,"Woody COLLINS","26:38",266656
241,"Felix HAWKER","26:40",461970
242,"Baz AVEYARD","26:40",220833
243,"Sarah HAWKER","26:41",429104
244,"Jon HARRISON","26:41",568192
245,"Lorraine REUBER","26:42",148972
246,"Rebecca CHRISTIE","26:43",105922
247,"Sarah CROSSLAND","26:45",586266
248,"Bryony CLARKE","26:45",270430
249,"Karen STANLEY","26:50",699654
250,"Melissa DRAKE","26:51",697571
251,"Jane BOWLES","26:53",146313
252,"William DOWNES","26:55",344186
253,"Sheila SPROT","26:57",116491
254,"Grace EDWARDS","26:58",716066
255,"Damian TROJAK","27:00",713821
256,"Isaac MARSTON-GIROUX","27:01",687258
257,"Richard BUTCHER","27:02",224180
258,"Peter DONALDSON","27:05",248714
259,"James BRIDGLAND","27:05",572472
260,"Dorothy GRAY","27:08",208925
261,"Beth ASQUITH","27:08",136321
263,"Libby KERR","27:16",207976
264,"Will NEWHAM","27:16",714381
265,"Ben PARKINSON","27:16",714327
266,"Lucy BARLOW","27:18",611453
267,"Bernie HARDING","27:20",264664
268,"Francesca HIRST","27:24",263229
270,"Martyn ASKEW","27:29",380638
271,"Luke SCARBOROUGH","27:31",716197
272,"Nick DENTON","27:33",127610
273,"Victoria HAWKINS","27:34",424564
275,"Wendy BUSSEY","27:36",326708
276,"Mark Andrew LOMAS","27:39",203694
277,"Thomas James BARTON","27:40",456441
278,"Simon Nicholas JONES","27:42",181548
279,"Lucy DOWNES","27:42",344160
280,"Rory BENN","27:45",534943
281,"Jayne CLEMENTS","27:46",173734
282,"Martha DARLEY","27:49",643327
283,"Sally DARLEY","27:49",643330
285,"Rebecca PRIESTNALL","27:53",496772
286,"Mike BAKER","27:55",696408
287,"Jill VALENTINE","27:55",287166
288,"David ALLEN","27:57",376902
289,"Rosa ALLEN","27:57",376905
290,"Tina MEDLOCK","27:58",485443
291,"Cath WYMER","27:58",565380
292,"Anne CORKE","27:59",279527
293,"Dan MURPHY","27:59",495379
294,"Juliet STOREY","28:03",580884
295,"Sam YEOMAN","28:09",714104
296,"Tom YEOMAN","28:09",714081
297,"Amelia ASHMORE","28:10",394201
298,"Ian ASHMORE","28:10",209795
299,"Olly COLLINS","28:12",685821
300,"Graham COLLINS","28:12",685813
301,"Jon STEVENS","28:15",255866
302,"Miriam EMANUEL","28:16",516251
303,"Dawn KING","28:18",712435
304,"Paul HOLMES","28:18",674624
305,"Abigail BATCHELOR","28:19",200969
306,"Fufy DEMISSIE","28:20",91247
307,"Jessica HALLIDAY","28:21",390413
311,"Joanne FERGUSON","28:28",412823
312,"Kevin MEGSON","28:28",82398
313,"Harriet EISNER","28:30",356625
314,"Louise CALDWELL","28:34",677969
315,"Benjamin HIGHLAND","28:36",697591
316,"Caroline OATES","28:37",235016
317,"Lily DAVIES","28:39",173226
318,"Gerry LAX","28:43",110584
319,"Annie Anthony MAYS","28:44",83406
320,"Andrea SANDERS","28:48",359780
322,"Nicola ELVIN","28:52",303363
323,"Judy Elizabeth COTTERILL","29:03",462526
324,"Grace REN","29:10",613156
325,"William JONES","29:10",716245
326,"Richard JONES","29:11",124644
327,"Samantha DOAN","29:12",388054
328,"Colin PERKINS","29:12",253688
329,"Robert LEACH","29:13",396865
330,"Nick DOAN","29:13",380724
331,"Jo ANDERSON","29:19",549363
332,"David LEVICK","29:24",710359
333,"Gregory HEAD","29:26",162528
334,"John CRUTCHLEY","29:33",402406
335,"Alexander HIGHLAND","29:37",349317
336,"Rebecca Roisin Christine SHUTT","29:37",418540
337,"Tanya URQUHART","29:38",392408
338,"Kim SIMPSON","29:38",352289
339,"Jane LOVETT","29:40",393117
340,"Bronwen DOYLE","29:51",175621
341,"Peter MACKAY","29:54",209683
344,"Emma MATTHEWS","30:13",175267
346,"Laura HESKINS","30:17",678375
347,"Nin UPPAL-GRAVES","30:18",706749
348,"Harry LEVICK","30:19",362530
349,"Harvey (The Otter) WILLIAMS","30:21",251027
350,"Melanie BEASLEY","30:21",219899
351,"Barney WILLIAMS","30:23",124196
352,"Bethany MATTHEWS","30:27",571012
353,"Jane ROBINSON","30:29",467459
354,"Jem CIVICO","30:31",363430
355,"Lauren BARKER","30:32",309007
356,"Ben CARTER","30:32",652151
357,"Kevin CARTER","30:33",652171
358,"Anil GROVER","30:33",559845
359,"Helen WILKINSON","30:39",173806
360,"Wendy HEATHCOTE","30:40",89660
361,"Kate MARSDEN","30:46",126299
362,"Linda WEST","30:57",710054
363,"Elizabeth BROWN","31:00",178051
364,"Lisa BIBBY","31:10",441023
365,"Angela DAVIES","31:16",380459
366,"Sharon O LEARY","31:25",268785
367,"Jenny WANG","31:29",481619
368,"Roger CROSS","31:31",446580
370,"James TURNER","31:39",510985
371,"Louise BAKER","31:41",686274
372,"Etienne DUNANT","31:42",618572
373,"Paul James CARDWELL","31:43",193458
374,"Helen EACHUS","31:46",178854
375,"Matthew BARRACLOUGH","31:56",682748
376,"Rebecca BROOM","31:59",714704
378,"Kate ROBSON","32:13",543958
379,"Kate LEVICK","32:22",375787
381,"Sophie LAWRENCE","32:35",332840
382,"Carol-Ann DALE","32:40",568186
383,"Gill MATTHEWS","32:41",570371
384,"Katrin Sif STEFANSDOTTIR","32:47",137290
385,"Euan HUNT","32:48",714773
386,"Jenni BROOKS","32:50",152330
387,"Gaynor WILSON","32:54",563203
388,"Hannah LEE","32:55",536116
389,"Chloe LAWRENCE","33:00",332841
390,"Ella HANNA","33:02",620803
391,"James EBERLIN","33:19",226572
392,"Sally BROOK","33:20",664921
393,"Laura EDWARDS","33:21",716059
394,"Ann-Marie THOMAS","33:43",710441
395,"Kirsty SMITH","33:43",710922
396,"Holly FOWLER","33:46",268835
397,"Marion TATTERSALL","33:51",90643
398,"Charles Thomas HUSBAND","33:56",241286
399,"Christine FREEMAN","33:57",592636
400,"Edie HANNA","33:58",531911
401,"Gillian COLESHILL","34:10",303167
402,"Natasha Jay SANDERS","34:18",359791
403,"Steven John SANDERS","34:18",359788
404,"Fran GRACE","34:29",190270
405,"Lee FURNESS","34:54",186219
