"pos","parkrunner","time","id"
1,"Barney PLUMMER","18:43",4910824
2,"Richard James VOWDEN","19:11",193236
3,"Simon WELLS","19:30",7263362
4,"Jack COOPER","19:53",2686380
5,"Callum ZORN-SINGH","20:02",7265283
6,"Alex NANCOLAS","20:11",2524233
7,"Dominic CASEY","20:14",1362760
8,"Chris EDMOND","20:32",4501244
9,"Luke APPLEYARD","20:40",2486944
10,"Paul ABTHORPE","20:49",112302
11,"Rachel BROWN","21:04",1539187
12,"Robert KEDIAN","22:04",180019
13,"George NANCOLAS","22:17",2524215
14,"Hayley NANCOLAS","22:18",2258157
15,"James WARD","22:52",2564256
16,"Howard PALEY","23:12",490263
17,"Adam FIRTH","23:21",4120928
18,"Chris SIMPSON","23:26",3066719
19,"Sam STEWART","23:41",4752868
20,"Robert HALSTEAD","23:50",235149
21,"Chris DOONAN","24:09",1061113
22,"Haydn HARRISON","24:14",1214257
23,"Andrea DOUGLAS","25:13",2351294
24,"Mark DOYLE","25:25",97146
25,"Ashley TURNER","25:42",4583731
26,"Elliot WARDILL","25:51",7563590
27,"Steve PICKERING","25:57",680765
28,"Andrew GRAHAM","25:59",641344
29,"Paul BENNETT","26:20",775909
30,"Nick BROWN","26:26",1538332
31,"Andrew TUNLEY","26:31",7106195
32,"Tom TROUSDALE","26:40",3529679
33,"Ian MCCALL","26:43",338590
34,"Paul SPEIGHT","27:04",6387113
35,"Ian BRUFF","27:15",6308388
36,"Henrietta GRAHAM","27:22",652485
37,"Matthew MARTIN","27:55",2328031
38,"Robert LEE","27:56",7141744
39,"Andrew MOTT","28:12",2600099
40,"Tora OETGEN","28:14",2162645
41,"Leslie SHIPLEY","28:20",2915866
42,"Victoria ISAACSON","28:23",4348067
43,"Don HARRISON","28:35",1205965
44,"Bethany WILSON","28:42",8073873
45,"Martin GEBBETT","28:44",145751
46,"Kirk DOUGLAS","28:45",2732274
47,"Gini KNIGHT","28:50",69236
48,"David Paul SULLIVAN","28:51",237386
49,"Caroline EDWARDS","29:08",1431483
50,"Lisa JAMIESON","29:11",755532
51,"Tony JAMIESON","29:11",3622141
52,"Anna SWEENEY","29:21",3411854
53,"Steve FAIRBAIRN","29:42",7166146
54,"Mike BRADSHAW","29:43",496121
55,"James LEACH","29:46",1704121
56,"Emma HOWSON","29:47",1201536
57,"Anthony FLANNERY","30:12",4581852
58,"Michael BERNEY","30:31",274641
59,"Pirjo JOHNSON","30:44",2878766
60,"Angela JOHNSON","30:47",42281
61,"Nyal SMITH","30:51",1823194
62,"Malcolm Robert JOHNSON","31:09",41822
63,"Michelle POTTS","31:11",3260928
64,"Michael WRIGGLESWORTH","31:14",1534677
65,"David Mark SMITH","31:21",6218169
66,"Joanne SMITH","31:21",746690
67,"Patrick GRIFFIN","31:31",4606180
68,"Cheryl HARRISON","31:31",1711821
69,"Paula JOHNSTON","31:57",1667038
70,"Katie JOHNSTON","31:57",2933250
71,"Hannah MEEKINGS","31:59",2399783
72,"George ELPHICK","32:04",8034552
73,"Steve NICHOLAS","32:12",2421184
75,"Leo COX","32:30",8027858
76,"Paul LAMBERT","32:34",2155358
77,"Kristian SHANKS","32:37",5192001
78,"Paul BEAL","32:43",265459
79,"Melanie NIGHTINGALE","32:57",2525723
80,"Craig HEWARD","32:59",595121
81,"Grace ROBERTS","33:05",2716014
82,"Richard DAWSON","34:04",5118805
83,"Adrian SPARROW","34:10",2162650
84,"Caroline HEWARD","34:30",470423
85,"David ROBERTS","35:31",1910955
86,"Emma BROUGHTON","36:01",1226980
87,"Laura CHAMBERS","36:02",5171828
88,"Julie WRIGHT","36:24",3414708
89,"Alan HOLLINGS","36:24",2681333
90,"Dominic CARROLL","36:28",6573342
91,"Arianne MORRIS","36:52",7107405
92,"Jack ROSE","37:41",3214281
93,"Carolyn SPEIGHT","37:49",6387127
94,"Jayne LEAROYD","38:59",23818
95,"Arthur WOOD","39:04",232322
96,"Sajid ALI","39:09",3803886
97,"Kathryn FIELDING","39:10",33233
98,"Pearl SHIPLEY","39:10",503039
99,"Rachel ROBERTS","39:27",1910661
100,"Kirstyn FLANNERY","39:47",4381318
101,"David HIGHFIELD","40:04",1342747
102,"James NAYLOR","40:09",7086335
103,"Wendy COSTELLO","40:23",146361
104,"Lisa JENNINGS","41:07",3987874
105,"Louise MCMAHON","41:08",3784240
106,"Judith ARMITAGE","41:51",3618700
107,"Zachary SCHERER","42:10",4049814
108,"Timothy GAINES","42:11",3144035
109,"Jackie MANN","42:41",6155309
110,"Ann WILKINSON-COX","42:42",4071508
111,"Joanne BRUGGER","45:23",417478
112,"Lawrence WHITEHOUSE-BEAL","45:34",6228496
113,"Louise WHITEHOUSE","45:36",265473
114,"David SEMMENCE","47:52",1035186
115,"Vicky SCROGGINS","48:15",1885515
116,"Abigail DAVIS","52:50",4649590
117,"Rosalind DAVIS","52:54",5501371
118,"Laura DAVIS","52:54",4563969
119,"Robin MCDERMOTT","57:52",2609740
120,"Bernice RIDLEY","59:05",4312376
121,"Hannah THOMAS","59:20",3676230
122,"Stacey KITE","59:24",1319666
