"pos","parkrunner","time"
1,"Clayton PAYNE","17:57"
2,"Rob MYRING","18:35"
4,"Alastair FALCONER","19:10"
6,"Michael WALBERTON","19:58"
7,"Ian DURRANT","20:27"
9,"Jo PAYNE","20:35"
10,"Mig VALE","20:47"
11,"James BAGGOTT","20:53"
12,"Haywood Richard DRAKE","21:01"
13,"Allan GRIMSHAW","21:12"
14,"Sizwe Leandro De Ceita MARTINS","21:27"
15,"Mark KINGSLEY","21:34"
16,"Robert SKRIPEK","21:38"
17,"David ANDREWS","21:46"
18,"Warren APPLEGATE","21:49"
19,"Tim CROSSMAN","21:54"
20,"Susanna HARRISON","21:57"
21,"Ken EICHEN","21:59"
22,"Mike SAUNDERS","22:07"
23,"Siobhan MCDONNELL","22:10"
24,"Ben FRIEND","22:12"
25,"Anthony ALDRED","22:21"
26,"Cait TAYLOR","22:22"
27,"Robert HOUSTON","22:25"
28,"Greg TATE","22:41"
29,"Paul ANDERSON","22:51"
30,"Jonathan Joseph YOUNGS","23:04"
31,"Ewan BATE","23:05"
32,"Lawrence BATE","23:05"
33,"Nick ILOTT","23:17"
34,"Andrew WILTSHIRE","23:20"
35,"James BEASTY","23:57"
36,"Peter WHITMAN","24:03"
37,"John GILLBE","24:08"
38,"Colin KIELY","24:14"
39,"Rebecca BRENNAN","24:20"
40,"Dominic MALE","24:23"
41,"Hannah GIBBONS","24:32"
42,"Alison HOLDWAY","24:36"
43,"Charlotte COX","24:55"
44,"Andy SAUNDERS","25:00"
45,"Julian HARNOR","25:03"
46,"Alan WALLIS","25:21"
47,"Martin TURNER","25:27"
48,"Brian WARNER","25:35"
49,"Marilyn MERRYWEATHER","25:43"
50,"Leigh MILLER","26:05"
51,"David MALE","26:18"
52,"David GANNON","26:25"
53,"Adam KEENE","26:25"
54,"Richard KEENE","26:27"
55,"Claire SACRE","26:27"
56,"Lloyd MILLICHAP","27:18"
57,"George SPANELLIS","27:26"
58,"Araba ANNOBIL","27:53"
59,"Chris HILL","27:55"
60,"David CLIFFORD","28:26"
61,"Alison BOWN","28:41"
62,"Debbie TUDMAN","28:53"
63,"Stephen Thomas KEAN","29:03"
64,"Richard HAMMER","29:05"
65,"Fran AFONSO","29:26"
66,"Teresa MALE","30:07"
67,"Victoria WATTS","30:27"
68,"Malcolm BRYCE-STAFFORD","31:13"
69,"Caroline HOLTHAM","32:47"
71,"Alex MILLER","32:50"
72,"Kathryn FRAME","33:04"
73,"Leanna MILLER","33:12"
74,"Catherine BLAKE","33:17"
76,"Toby W C HARDESTY","34:22"
79,"Donna ASKEW","36:17"
80,"Philippa YOUNG","36:36"
81,"Sandie COX","36:36"
82,"Ann WEST","38:03"
83,"Caroline Wendy TODMAN","38:04"
84,"Adriana PONTON","39:24"
