"pos","parkrunner","time","id","ag"
1,"Tony COYNE","18:27",2908868,79.95
2,"Aiden MOYLES","18:40",603084,72.59
3,"Mats GEDIN","19:16",22420,83.22
4,"Kieran GILBERT","19:36",4268764,68.11
5,"Henrik Sam EYDE","19:50",4697859,65.04
6,"Sebastian GORDON","20:07",7518095,67.85
7,"Daniel HÄGERLÖF","20:09",3790856,72.62
8,"Michael HAWGOOD","20:14",957410,63.76
9,"Aqasa NU","20:24",151754,72.88
10,"Maciej JASZCZYŃSKI","20:27",647801,63.57
11,"Ingemar SVENSSON","20:32",6117117,76.79
12,"Kevin MURRAY","20:36",1333502,75.24
13,"Holly CHIPMAN","20:38",303626,71.81
14,"Simon BARNES","20:41",941428,74.29
15,"Sebastian BATE","20:43",493595,62.27
16,"Bruce ROBINSON","20:43",4051645,71.2
17,"James NICHOLS","20:45",469225,65.3
18,"Peter SANDQVIST","20:54",7286378,68.9
19,"Neil MCBAIN","20:59",2644361,65.53
20,"David SHEARAN","21:02",496845,64.9
21,"David O'CONNOR","21:07",2893652,64.17
22,"Joseph SMITH","21:12",2854182,65.88
23,"Pete SCOLLS","21:20",211316,73.28
24,"Anna PAWLIK","21:36",558607,68.67
25,"Wes KENNY","21:40",926260,63.46
26,"Rich MCALEER","21:52",2416606,61.05
27,"Tomasz KALISZ","22:00",251580,65.45
28,"Lindsey CLEGG","22:05",8668,70.19
29,"John ROBSON","22:10",15057,64.96
30,"Iain CATTERMOLE","22:17",5935955,57.89
31,"Richard POPIEL","22:18",1201820,72.57
32,"Niclas AGROTH","22:20",6388478,69.4
33,"Duncan ANDERSON","22:30",410679,66.07
34,"Nicholas HOWARTH","22:46",69265,58.64
35,"Stephen WELCH","23:04",643776,69.51
36,"Tony CROOKES","23:11",3612712,55.93
37,"Chris BADHAM","23:14",390490,62.98
38,"Andy RICHARDSON","23:23",747931,61.58
39,"Steven RAMEK","23:24",215996,66.81
40,"Douglas MASON","23:24",587461,57.91
41,"David CROSS","23:28",334995,57.74
42,"Caitlin BRADBURY","23:35",953409,62.76
43,"Rachel BROWN","23:36",1539187,62.71
44,"Alex BUCKLEY","23:38",4087050,62.62
45,"Peter CUTHILL","23:38",60377,57.33
46,"Edwin GRIFFITHS","23:41",3567601,62.77
47,"Rob MOONEY","23:43",5349926,54.39
48,"Lucy GRANT","23:46",656449,63.96
49,"Darren ADAMS","23:47",240975,64.61
50,"Dave R JOHNSON","23:53",81986,68.95
51,"Steve MILNE","23:57",461247,56.58
52,"Daniel FOLLON","23:58",1397373,57.37
53,"Graham FILMER","24:00",262326,66.25
54,"Mark MOIR","24:20",130162,53.42
55,"Stuart Alan MOAKES","24:21",19960,55.65
56,"Michelle BUCKLE","24:38",20555,65.76
