"pos","parkrunner","time"
1,"Adam WALDRON","16:55"
2,"Jonathan CURRIE","16:56"
3,"Henry PICKARD","17:13"
4,"Alexander Robert ALDRIDGE","17:18"
5,"Gareth N R GRIFFITHS","18:04"
6,"Jonathan LANCASTER","18:30"
7,"Matt DARNLEY","18:49"
8,"Tom PEERS","19:12"
9,"Ross HALLINAN","19:27"
10,"Simon PICKERING","19:43"
11,"James KOK SHUN","19:46"
12,"John ROPER","19:58"
13,"Clara JARVIS","20:08"
15,"Toby BUTT","20:16"
16,"Samantha JONES","20:30"
17,"George COULSON","20:36"
18,"Gareth HURFURT","20:37"
19,"Simon PICKARD","20:50"
21,"Spencer SEYMOUR SMITH","21:08"
22,"Robert SEXTON","21:22"
24,"John BLAMPIED","21:26"
25,"Laura COUCILL","21:28"
26,"Gareth MAHER","21:37"
27,"Phillip SHORE","21:39"
28,"David FUNNELL","21:46"
29,"Luke TIDSEY","21:48"
30,"Tom DAVIES","21:49"
31,"Paul GARNETT","21:54"
32,"Michael CLARK","21:56"
33,"Neil HALLINAN","22:00"
34,"Jeremy MIRAMS","22:03"
35,"Benjamin STREDDER","22:03"
36,"Jennie A PICKARD","22:04"
37,"Sara-Nicola BARRON","22:22"
38,"Dave ILLINGWORTH","22:42"
39,"Paul NORRIS","22:45"
40,"Warren MOORES","22:46"
41,"Moss 'the Sloth' EVERHARD","22:48"
42,"Roger COPE","22:57"
43,"Mike PARKIN","23:00"
44,"Martyn JONES","23:04"
45,"Mike KINNEAR","23:07"
46,"Samuel BAILEY","23:12"
47,"Steve SHAUGHNESSY","23:14"
48,"Ben EDMONDS","23:19"
49,"Vanessa LOBB","23:22"
50,"Andy FOWLER","23:28"
51,"Ben WOLSTENHOLME","23:35"
52,"Chris TRASK","23:37"
53,"Lok LI","23:38"
54,"Dominic AITKEN","23:49"
55,"Edward GOUGH","23:51"
56,"Paul BAYLEY","23:53"
57,"Peter BROWN","23:54"
58,"Barry MONDO HEAP","23:54"
59,"Daniel TIDSEY","23:57"
60,"Ian KEELING","23:58"
61,"John David WILLIAMS","24:01"
62,"Giles William LEEMING","24:03"
63,"Paul LEEMING","24:07"
64,"Richard A HALL","24:11"
65,"Dave PERRY","24:15"
66,"Neil ALDRIDGE","24:17"
67,"Steven ALCOCK","24:19"
68,"Adrian JARVIS","24:19"
69,"Stephen GROGAN","24:22"
70,"Ian HOGG","24:24"
71,"Milly ROBINSON","24:26"
72,"Laura MURPHY","24:27"
73,"Andy GILL","24:32"
74,"Stuart BAILEY","24:34"
75,"Giles CHRISTIAN","24:36"
76,"Des MILES","24:37"
77,"Laurence GRAVES","24:40"
78,"Michael STAMP","24:44"
79,"Matt ANTHONY","24:47"
80,"Myles DENHAM","24:50"
81,"Thomas ADAMS","24:53"
82,"David PAICE","24:54"
83,"Simon FROGGATT","24:55"
84,"Philip KOK SHUN","24:56"
