"pos","parkrunner","time"
3,"Steven CURLEY","16:37"
4,"Nick BARRY","16:39"
5,"Daniel BLUFF","16:49"
6,"Paul BAGAN","16:55"
7,"Sonny WILSON","17:42"
8,"Kei MAK","18:00"
9,"Howard OLDHAM","18:06"
10,"Daniel TRUNKFIELD","18:09"
11,"Tony COYNE","18:23"
12,"Tom ROGERS","18:23"
13,"Patrick COTTAZ","18:24"
14,"Kieran MCGLADE","18:30"
15,"Daniel MITCHELL","18:34"
16,"Joe NITHSDALE","18:46"
17,"Michael DENNIS","18:50"
18,"Joseph GUNTRIP","18:55"
19,"Russell PRICE","18:57"
20,"Marcus LAW","18:58"
21,"Dale HACKING","18:59"
22,"Peter NESBITT","19:05"
23,"Alexander SHIELD","19:13"
24,"Nigel HARTLEY","19:23"
25,"Mohammed LAHER","19:28"
27,"Chris SILK","19:45"
28,"Richard THATCHER","19:47"
29,"Aaron PORTER","19:47"
31,"Lucas JONES","19:55"
32,"Edward GREENOUGH","19:55"
33,"Max LAVAN","20:00"
34,"Richard EVANS","20:06"
35,"Mark JOHNSON","20:08"
36,"Damon STORER","20:13"
37,"Daniel HILL","20:18"
38,"Andy NICOL","20:19"
39,"Will SOWDEN","20:21"
40,"Andy HEATLEY","20:28"
41,"Tom ALMOND","20:34"
44,"Glenn JOHNSON","20:51"
45,"Ralf THIEDE","20:52"
46,"Sam EVANS","21:01"
47,"Rachel BROWN","21:10"
48,"Robert CRAWFORD","21:11"
49,"Paul FROSTICK","21:13"
50,"Ryan BAKER","21:16"
51,"Mark JONES","21:18"
52,"Matthew Joseph COYNE","21:21"
53,"Andrew BRIERLEY","21:22"
54,"Stuart ROBERTSON","21:26"
55,"Phil MCCARDLE","21:27"
56,"Jon CALVERT","21:27"
57,"Warren RAFFERTY","21:29"
58,"Natalie ORMEROD","21:30"
59,"Roman JAMBOR","21:32"
60,"George KIRK","21:45"
61,"Ceri BASI","21:46"
63,"Jack FOGARTY","21:49"
64,"Thomas SIMPSON","21:51"
65,"Reginald CLARKE","21:54"
66,"Steven HAZELDINE","21:57"
67,"Chris WILL","21:58"
68,"Stuart LYON","21:58"
69,"Andrew WILSON","21:59"
70,"David BEGGS","22:02"
71,"Steve JOURES","22:04"
72,"Mark COOPER","22:05"
73,"Alexa BESNARD","22:10"
74,"Tony BRIERLEY","22:10"
75,"Luisa BLAKE","22:11"
76,"Karen LEACH","22:12"
77,"Alan DAY","22:14"
78,"Sam AKERSTROM","22:17"
79,"Simon JONES","22:19"
80,"Rob COAKLEY","22:20"
81,"Matthew BYRNE","22:26"
82,"Hazel MADOC-SUTTON","22:26"
83,"Harry FERRIER","22:28"
84,"Tony BELL","22:29"
85,"Steven CARROLL","22:31"
86,"Andar BARRISHI","22:31"
87,"Mike CROSTON","22:32"
88,"Andy FLETCHER","22:33"
89,"Robert POMPILIO","22:35"
90,"Orla FELCEY","22:39"
91,"David FELCEY","22:40"
92,"Michael DRAKONAKIS","22:45"
93,"Matthew DENNIS","22:47"
94,"Ruth TODD","22:48"
96,"Dominic O'SULLIVAN","22:49"
97,"Nick CROWTHER","22:50"
98,"Philip SHEPHERD","22:52"
99,"Rebecca SYMONS","22:54"
100,"Andrew NORMAN","22:54"
101,"John SHEEHAN","22:55"
102,"Dominic EVERY","23:00"
103,"Thomas BYRNE","23:01"
104,"Jake LAWLEY","23:07"
105,"Angela OLDHAM","23:09"
106,"William ROWE","23:12"
107,"Louise FISHER","23:13"
108,"Lee ENTWISTLE","23:15"
109,"Samuel RUSSELL","23:17"
110,"Gafin GRIFFITHS","23:21"
111,"Vanessa LOBB","23:23"
