"pos","parkrunner","time"
2,"Alex TURNER","17:28"
3,"Che COMPTON","17:43"
4,"Max JUDGE","17:51"
5,"Andy BOND","18:00"
6,"Iain MURPHY","18:11"
7,"Ben NEEDHAM","18:21"
10,"Will JENNINGS","19:18"
11,"Angus IMRIE","19:32"
12,"Tim CHURCH","19:40"
13,"Richard BATH","19:40"
15,"Artur SOBOTA","19:47"
16,"David BRUCE-SMITH","19:48"
17,"Jon HOOD","19:52"
18,"Simon LODGE","19:59"
19,"Johnny KERSSE","20:04"
20,"Lin SKINNER","20:10"
21,"Richard MORROW","20:15"
22,"Orlando BROOKE","20:39"
23,"Toby GADD","20:44"
24,"Andy LEE","20:48"
25,"Alex CANDLISH","20:49"
26,"Jack PATTISON","20:50"
27,"Marley ALI","21:07"
28,"Ed HANCOCK","21:09"
29,"Eddy LINES","21:10"
30,"Tom VAN AARLE","21:11"
31,"Nathalie GAUDILLAT","21:15"
32,"Jacob DENISON","21:21"
33,"Michael ROONEY","21:26"
34,"Liam MARCHANT","21:28"
35,"Richard HARRISON","21:31"
36,"Simon MAUGHAN","21:37"
37,"Patrick GREEN","21:39"
38,"Tom CUBITT","21:42"
39,"Flora WILLIAMS","21:44"
41,"Sophie BEATON","21:51"
42,"Sam CHISHOLM","21:52"
43,"Miguel VEIGA","21:54"
44,"Tom TABORI","21:57"
45,"Stefan WILLIAMS","21:58"
46,"Hugo SAUNDERS","22:02"
47,"Dylan WESLEYHARDING","22:08"
48,"Leo HAMBLIN","22:12"
49,"Kieran OTHEN","22:13"
50,"Mihai BICA","22:14"
51,"Chris HARPER","22:17"
52,"Adam HOWES","22:18"
53,"Ollie RIVETT","22:19"
54,"Tom ALMOND","22:21"
55,"Henry PARRIN","22:22"
56,"Alexander JUUTILAINEN","22:24"
57,"Connor HALL","22:25"
58,"Oliver DAVIS","22:28"
59,"Rob HALSALL","22:29"
60,"John O'KEEFFE","22:29"
61,"Ellie OTHEN","22:41"
62,"Rory ALLBUTT","22:42"
63,"Martin CONWAY","22:43"
64,"Andrew LAIDLAW","22:56"
65,"Mark SPEED","22:57"
66,"Samual DICK","22:58"
67,"Richard REID","22:58"
68,"Luke SZUBERT","23:01"
69,"James QUARTERMAN-GAME","23:02"
70,"David COTTERELL","23:02"
71,"Rhys MABBITT","23:04"
72,"Nesreen MEDJAOUD","23:04"
73,"Jonathan TAFFS","23:05"
74,"Tom FAIRLEY","23:06"
76,"Rufus MCNULTY","23:09"
77,"Joe MADDEN","23:10"
78,"Stefan SZWEJKOWSKI","23:10"
79,"Matt SMITH","23:11"
80,"Tan DOAN","23:13"
81,"Joe RICHARDSON","23:15"
82,"Sam HUNT","23:16"
83,"James BIRD","23:20"
84,"George CROFT","23:22"
85,"Joel GILGALLON","23:25"
86,"Tom CAMFIELD","23:26"
87,"Tomasz FABA","23:28"
88,"Rob BUTLER","23:29"
89,"Yu Ming LEE","23:30"
90,"Emily SEYMOUR","23:31"
92,"David Heath BOSTOCK","23:43"
93,"Jonny BALLARD","23:44"
94,"Nathaniel ERIBENNE","23:45"
95,"Rob GOAN","23:45"
97,"Minnie RINVOLUCRI","23:48"
98,"Max BOND","23:48"
99,"Jack WORLIDGE","23:50"
100,"Chris DYKE","23:50"
101,"Eleanor SIMMONS","23:51"
102,"Neill QUINTON","23:51"
103,"Ali MONTEIRO","23:52"
104,"Gavin WILLIAMS","23:52"
105,"Sidney Ansell MCINTOSH","23:53"
106,"Ben SWANSON","23:55"
107,"Greg LAWRIE","23:56"
108,"Mark DAY","24:02"
109,"Marcus DYCE","24:04"
110,"Richard MURRAY","24:04"
111,"Leanne HANEEFA","24:05"
112,"Peter GRAHAM","24:07"
113,"Alex WARDLE","24:07"
114,"Jake BURR","24:08"
115,"Michael GREENWOOD","24:09"
116,"Ethan GATER","24:10"
117,"Artur MIGACZ","24:10"
118,"Josephine SPENCER","24:11"
119,"David LABRO","24:14"
120,"James CARTER","24:15"
121,"Ahsif HAMBLIN","24:15"
122,"Fran SANDERSON","24:17"
123,"John DIAMANTE","24:17"
