"pos","parkrunner","time"
1,"Tj JONES","17:05"
2,"Steven LESLIE","17:52"
3,"David HINDE","18:27"
4,"Thomas CLOWES","18:29"
5,"Daniel HOPWOOD","18:47"
6,"Ella ROBERTS","18:52"
7,"Holly CROSS","18:53"
8,"David OXBOROUGH","19:20"
9,"Gavin HUNTER","19:25"
10,"Matthew ROSE","19:33"
11,"Robert CICHOCKI","19:36"
12,"Jack BERRY","20:01"
13,"Neil CAMERON","20:09"
14,"Ian-Paul FLANDERS","20:31"
15,"Matt BORRILL","20:36"
16,"Neil BURDETT","20:38"
17,"Ali YOUNG","20:43"
18,"Martyn JONES","20:52"
19,"Richard KINSMAN","20:53"
20,"Paul GRABE","20:57"
21,"Kelvin DICKINSON","21:05"
22,"Gareth TWIGG","21:12"
23,"James MACKIE","21:16"
24,"David LONGFORD","21:32"
25,"Chris HALL","21:46"
26,"Kevin WILLIS","21:55"
27,"Craig DAVIES","22:00"
28,"Jeff ADAMS","22:02"
29,"Jonathan LEAR","22:03"
30,"Paul SIMMONS","22:11"
32,"Natalie MCDOUGALL","22:15"
33,"Alex BUCKLEY","22:16"
34,"Gregg PLIMLEY","22:19"
35,"Matthew VAN MIERT","22:25"
37,"Zara WHITE","22:32"
38,"Colin RIVETT","22:33"
39,"Brian SEAL","22:38"
40,"Heidi ROGERS","22:40"
41,"Carl JONES","22:46"
42,"Joseph WALSH","22:48"
43,"Howard GARDE","22:53"
44,"Les KENNEDY","23:01"
45,"David WARD","23:04"
46,"Patrick JOHNSTON","23:09"
47,"Paul COLLINS","23:15"
48,"Michael CLOSE","23:17"
49,"Rob COURTNEY","23:19"
50,"Peter MAYBURY","23:22"
51,"Mark WILMSHURST","23:28"
52,"Billy DOUTHWAITE","23:29"
53,"Cefn WILLIS","23:30"
54,"Louis TYRRELL","23:34"
56,"Craig EBBRELL","23:36"
57,"William MANSELL","23:42"
59,"Matthew WHIELDON","23:50"
60,"David PARISH","23:50"
61,"Ben ADAMSON","23:51"
62,"David ROBERTS","23:54"
63,"Andrew NOON","23:56"
64,"Richard SMITH","23:57"
65,"Stuart FICK","23:58"
66,"Freya RIVETT","24:04"
