"pos","parkrunner","time"
1,"Daniel EVANS","17:27"
2,"Luke HILLIARD","18:09"
3,"Philip COHEN","19:17"
4,"Joe BREWER","19:32"
5,"Daniel WATES","19:35"
6,"Tom WHITELEY","20:09"
7,"Thomas MCCALL-PEAT","20:13"
8,"Lee COLLIER","20:16"
9,"David MOORE","20:18"
10,"Mark AUVRAY","20:20"
11,"David RICKARDS","20:22"
12,"Phil REYNOLDS","20:36"
13,"Alice RIDDELL-WEBSTER","20:47"
14,"Emily GOW","21:01"
15,"Harry BOULTER","21:13"
16,"Graeme BROWN","21:14"
17,"Tim DADSWELL","21:15"
18,"Stuart SWORD","21:37"
19,"Aaron WHITE","21:48"
20,"Nick HOWES","21:59"
21,"George WILKINSON","22:02"
22,"Massimo BARCELLONA","22:05"
23,"Joachim CARROLL","22:14"
24,"Katie LYSONS","22:15"
25,"Joe SPRAGGINS","22:15"
26,"David WREN","22:21"
27,"Jack BUCKLEY","22:28"
28,"Isaac WHITE","22:36"
29,"Mike WINGRAVE","22:40"
30,"Tom HOSTLER","22:48"
31,"Simon WARD","22:50"
32,"Michael CHEETHAM","22:54"
33,"Maisie WATES","23:08"
34,"Dennis EARL","23:16"
35,"Gavin PICKERING","23:20"
36,"Elise HOLLIS","23:29"
37,"Alexander MARR","23:30"
38,"Adam SCOTT","23:33"
40,"Daniel PHILLIPS","23:41"
41,"Jon RUDDOCK","23:43"
42,"Matthew MURRAY","23:45"
43,"Ed VENTHAM","24:03"
44,"Huw JONES","24:12"
45,"Nick HAYNES","24:18"
46,"Auguste NUNES","24:35"
47,"Stuart WALKER","24:37"
48,"Rachel LYTTLE","24:52"
49,"Matt BELL","24:52"
50,"Josh RUFUS","24:55"
51,"Seb PETRILLO","24:57"
52,"Harry MONKHOUSE","25:00"
54,"Daniel CAMPBELL","25:02"
55,"Josh HOSTLER","25:12"
56,"A FRANGOUL","25:12"
57,"Sam ROBINSON","25:13"
58,"Josh GOTTLIEB","25:16"
59,"Chris PHILLIPS","25:17"
60,"Edward WARREN","25:18"
61,"Katie GOW","25:24"
62,"Juliette LISTER","25:24"
63,"Daphne DADZIE","25:25"
64,"Tom HARTNETT","25:27"
65,"Matilda KOTCHEFF","25:32"
66,"Bob LYNAM","25:37"
67,"Ian KING","25:41"
68,"Andrew PRINGLE","25:43"
69,"Rosalind WILLIAMS","26:05"
