"pos","parkrunner","time"
1,"Keith GARBUTT","19:04"
2,"Lawrence BATE","20:50"
3,"Michael WAINE","21:08"
5,"Peter GADSDON","21:26"
6,"Simon LOUGHRAN","21:30"
7,"Marcin SMOLAK","22:20"
8,"Kevin DARGUE","22:38"
9,"Chris BOYLETT","23:13"
10,"Alex HAXTON","23:21"
11,"David COLLIER","23:31"
12,"Jonny LOW","23:43"
13,"Andrew CLATWORTHY","24:10"
14,"Hayden BINNS","24:21"
15,"Paul MAYER","24:34"
16,"Ian HARPER","24:49"
17,"Steve DYE","24:57"
18,"Karen WOODWARD","25:03"
19,"Michal HUSAKIEWICZ","25:39"
20,"Stephanie DOUGHERTY","25:44"
21,"Robert PRYER","25:55"
22,"Ethan OOSTINDIEN","26:09"
23,"Sue PARK","26:19"
24,"Carson CURTIS","26:31"
25,"Zoe Elizabeth FAZACKERLEY","26:33"
26,"Oliver BERRY","26:45"
27,"Gareth JOHN","26:46"
28,"Jason TUTTY","26:57"
29,"Mervyn ROBINS","27:12"
30,"Keith BATTEN","27:15"
31,"Lisa MCLAREN","27:24"
32,"Richard JONES","27:25"
33,"Corrie HAXTON","27:31"
34,"D MELHUISH","27:33"
35,"Nicholas COXHEAD","27:39"
36,"Neil ALLEN","27:41"
37,"Helen DOLAN","27:50"
38,"Martin GARRINGTON","27:50"
40,"Philip LAVIER","28:00"
41,"Catherine BATE","28:10"
42,"Julian DAVIES","28:18"
43,"Alan DOLBY","28:23"
44,"Tamlyn REID","28:42"
45,"Susan NOONE","28:50"
46,"Hannah LING","29:00"
47,"Pauline PALMER","29:06"
48,"Simon MORSE","29:09"
49,"Joanna ROSE","29:12"
50,"Rowan BINNS","29:27"
51,"Andy PARKIN","29:28"
53,"Thomas FRY","29:55"
54,"Rachel BOYCE","30:18"
55,"Paul SANDERS","30:36"
56,"Nicole CLATWORTHY","30:40"
57,"Mandy CLATWORTHY","30:50"
58,"Jane STRATFORD","31:06"
59,"Jaymie ANDREW","31:27"
60,"Madeleine LYLE","31:32"
61,"Jeremy Paul HUTCHINS","31:37"
63,"Susie POTTER","31:48"
64,"Emma SETTER","31:54"
65,"Kerli FOROUGHI","32:39"
66,"David RUTHERFORD","32:43"
67,"Martin ROBSON","33:16"
68,"Richard MILLER","34:10"
69,"Faith HARRISON","34:11"
70,"Grace POWIS","34:19"
71,"Fiona CURTIS","34:23"
72,"Kelly AYRE","35:02"
73,"Vicky BURR","35:36"
74,"Natalie LAWSON","35:38"
75,"Mike SILK","35:39"
76,"Amanda DOUGANS","37:22"
77,"Harlie CURTIS","37:41"
78,"Della KENDALL","38:11"
79,"Liz HARDIE","38:53"
80,"Louie MARTIN","40:04"
81,"Mansi PRATHEEPAN","40:15"
82,"Eleanor DAVEY","40:15"
83,"Clare TYNDALL","40:23"
84,"Roy CHAPMAN","41:59"
85,"Caroline WEBB","42:29"
86,"Samantha PENNELL","50:04"
87,"Kathy MILLER","53:40"
88,"Sandy FREAN","53:41"
