"pos","parkrunner","time"
1,"Jonathan PALMER","17:10"
2,"Josh POCKLINGTON","17:36"
3,"Becky ROBERTS","17:37"
4,"James BODY","18:12"
5,"Mark SALKILD","18:22"
6,"Adam SWALLOW","18:50"
7,"Adam MADGE","18:58"
8,"Nicholas BELL","19:00"
9,"Jonathan ROBERTS","19:04"
10,"Samuel HOLLOWAY","19:15"
12,"Thomas SHAW","19:51"
13,"Robert HOWBROOK","20:12"
14,"Kelan SHELLEY","20:29"
15,"Peter BONNER","20:40"
16,"Sue MORRIS","20:47"
17,"Joe MADGE","20:54"
18,"Thomas GEORGE","20:55"
19,"Sarah CHYNOWETH","20:56"
20,"Alan CARLEY","21:16"
21,"Kevin DENT","21:25"
22,"Gav MEADOWS","21:30"
23,"Jason CALLER","21:42"
24,"Carl WINWOOD","21:45"
25,"David FRENCH","21:51"
26,"Jake HOPKINS","21:59"
27,"Richard HUTHWAITE","22:20"
28,"Paul KIDD","22:38"
29,"Poppy BAYMAN","22:51"
30,"Cameron HOGGAN","22:52"
31,"Scott CAMPBELL","22:54"
32,"Kevin HOLLIDAY","22:58"
33,"Paul DURHAM","22:58"
34,"Rob PRICE","22:59"
35,"Ellie POCOCK","23:03"
36,"Ben WAINWRIGHT","23:04"
37,"Michelle PARCZUK","23:06"
38,"Jack DODWELL","23:14"
39,"Luke WHITING","23:22"
40,"Annie ASPIN","23:23"
41,"Mitchell FREEMAN","23:26"
42,"Chris DOWN","23:31"
43,"Paul DUFFREE","23:39"
44,"Jake LANGLEY","23:47"
45,"Pete JOHNSON","24:02"
46,"Neil STACEY","24:02"
47,"Clive GEORGE","24:06"
48,"Julie STEWART","24:09"
49,"Phil REVITT","24:12"
50,"Simon ALLSOPP","24:14"
51,"Tom EDMONDS","24:15"
52,"Robert PEARSEY","24:20"
53,"Shirley TAYLOR","24:25"
54,"Colin RAYMENT","24:26"
55,"Marijke DE GROOT","24:30"
56,"Simon COOK","24:32"
57,"George HOWELL","24:34"
58,"Archie FIDDY","24:38"
59,"Jeremy GREENWOOD","24:39"
60,"Nick PAYNE","24:40"
61,"James STOKES","24:42"
62,"Stephen BANKS","24:46"
63,"Michael PAIGE","24:47"
64,"Stuart BATY","24:49"
65,"Stephen FIDDY","24:52"
66,"Craig DRURY","24:56"
67,"Trevor JOHNSON","24:56"
68,"Mark DONNELLAN","24:57"
69,"Ryan SMITH","25:02"
70,"Emma DONNELLAN","25:06"
71,"Abigail DAVIS","25:10"
72,"Tom FEELY","25:10"
73,"Maureen RUNACRES","25:13"
74,"Libby CARRINGTON","25:16"
75,"Helen BREEN","25:16"
76,"Roger SMITH","25:17"
77,"Paul WARD","25:29"
78,"Alison FIDDY","25:32"
79,"Richard HALL","25:33"
80,"Claire GILES","25:38"
81,"Kate SUMMERFIELD","25:40"
82,"Patrick CLARK","25:44"
83,"Stephen CARTER","25:53"
84,"Jade RAWLINGS","26:00"
85,"Nigel GENNERY","26:01"
86,"Martin SCHOFIELD","26:02"
87,"Madeleine BANKS","26:05"
88,"Amanda ENGLISH","26:06"
89,"Trevor HAMMOND","26:12"
90,"Ian CHARLES","26:17"
91,"Evie BRADLEY","26:20"
92,"Roger WORSTER","26:21"
93,"Calum HIBBERT","26:22"
94,"Daisy BAYMAN","26:22"
95,"Jason KING","26:23"
96,"Chris WILLIS","26:24"
97,"Wayne BAXTER","26:27"
98,"Holly POTTER","26:29"
99,"Catherine WALLACE","26:31"
100,"Ethan THOMAS","26:33"
101,"Owen THOMAS","26:34"
102,"Caroline DAVIS","26:35"
103,"Britta BAYMAN","26:40"
104,"Christopher SHEPPARD","26:41"
105,"John MORRISSEY","26:42"
106,"Bruce WEBSTER","26:45"
107,"Doug HALE","26:49"
108,"Timothy LAWSON","26:50"
109,"Adeline PELL","26:52"
110,"Vicki HARDY","26:53"
111,"Lorna FOX","26:54"
112,"Michael BRIGHT","26:54"
113,"Jamie GRAY","26:57"
114,"Susan COPPING","26:59"
115,"Rebecca KANE","27:01"
116,"Andrew SILLS","27:04"
117,"Daniel WALLACE","27:08"
118,"Jacqueline ANDERSON","27:09"
119,"Bill TATE","27:14"
120,"Joe-Ann DICKENSON","27:16"
121,"Amanda ROBERTS","27:17"
122,"Vararti HADDOCK","27:22"
123,"James RICHARDSON","27:28"
125,"Dave FOSTER","27:30"
126,"William HODGES","27:30"
127,"Ella WAINWRIGHT","27:31"
128,"Karen COOK","27:31"
129,"Tudor JONES","27:37"
130,"Sylv HULL","27:38"
131,"Russell MAKSYMIW","27:39"
132,"Graham  Charles RIDDELL","27:43"
133,"Suzanne CREASEY","27:44"
134,"Tim FOUND","27:45"
135,"George SELBY","27:49"
136,"Andrew SELBY","27:50"
137,"Lucie BELL","27:52"
138,"Owen WAINWRIGHT","27:52"
139,"Steven GREEN","27:54"
140,"Carol MCMAIN","27:59"
141,"Gary STEWART","28:00"
142,"Frances DUFFREE","28:03"
143,"Michaela SHELLEY","28:11"
144,"Samuel JEPSON","28:28"
145,"Robert WELLS","28:28"
146,"Suzanne ELLIOTT","28:31"
147,"Eric WHITTAKER","28:32"
148,"Chris HORNE","28:35"
149,"Justin BROWN","28:37"
150,"Danny MOORE","28:41"
151,"Jodie BEE","28:42"
152,"Bruce MACFARLANE","28:42"
153,"Kim ULYSSES","28:45"
154,"Myles SADLER","28:49"
155,"Jack SWIFT","28:56"
156,"Matthew SADLER","29:07"
157,"Tiffany DAVIS","29:12"
158,"Ruth VICKERS","29:15"
159,"Howard RUDDER","29:18"
160,"John TOKLEY","29:27"
161,"Tracy WEBB","29:29"
162,"Emma STORER","29:30"
163,"Claire SELBY","29:36"
164,"Helen RIGBY","29:38"
165,"Maria CARLEY","29:48"
166,"Sarah MARLOR","29:49"
167,"Heather THOMAS","29:55"
168,"Allison RAGOSA-BUCKLEY","29:56"
169,"Aidan JAMES","30:10"
170,"David LEWIS","30:11"
171,"Simon CHAMBERS","30:16"
172,"Helen PREIRA","30:22"
173,"Amanda TWITCHETT","30:25"
174,"Jennifer SWIFT","30:29"
175,"Hannah ELLIOTT","30:31"
