"pos","parkrunner","time"
1,"Thomas DEWEY","16:13"
2,"Rob SHERWOOD","16:55"
3,"Peter ROBINS","17:06"
4,"Harry ROBINS","17:10"
5,"Harry PANNELL","17:14"
6,"Tim ROLFE","17:31"
7,"Fergal STEPHENSON","17:51"
8,"James GABRIEL","18:21"
9,"Sophie WOOD","18:22"
10,"Joseph AMBER","19:00"
12,"Katie O'HARE","19:19"
13,"Ian SKUTT","19:21"
14,"Adam SLAYFORD","19:36"
15,"Xavier LAURENT","20:01"
16,"Stuart OVERHILL","20:15"
17,"Tamas KELLE","20:20"
18,"Lucy MORRISON","20:32"
19,"Nick DEWEY","20:38"
20,"George QUINN","20:42"
21,"J.d DANIEL","20:46"
22,"Thomas WOOD","20:47"
23,"Cameron MAGUIRE","20:48"
24,"Richard LARCOMBE","20:50"
25,"Sophie HAYAKAWA","20:51"
26,"Henry OHARE","20:54"
27,"Max PARSONS","21:02"
28,"Florence BEARD","21:07"
29,"Mark ERRINGTON","21:17"
30,"Matt BOSWORTH","21:21"
31,"Ben PARFITT","21:23"
32,"Ian WHITE","21:25"
33,"Leo ELKINGTON","21:29"
34,"Josh ELKINGTON","21:30"
35,"Martyn POOLE","21:34"
36,"Tyler ROBINSON","21:35"
37,"Iain PARSONS","21:36"
38,"Joseph Edward MORRSION","21:41"
39,"Anna PATRICKSON","21:45"
40,"Piers MASON","21:48"
41,"John DUFFY","21:49"
42,"Jasper ROBINSON","21:50"
43,"Isobel TRUETT","21:51"
44,"Tim GARSTON","21:52"
45,"Tom MCCORMACK","21:52"
46,"Chris PATER","21:53"
47,"Nick LAFLIN","22:03"
48,"Patrick VAUGHAN","22:06"
49,"Nick LAY","22:14"
50,"Aaron BURLEY","22:29"
51,"Keith MCQU","22:31"
52,"Jonny BAINES","22:39"
53,"Barney DUFFY","22:40"
54,"Reece INGRAM","22:46"
55,"Catherine DAVIS","22:48"
56,"Simon THOMAS","22:49"
57,"Charlotte INGRAM","22:50"
58,"Angus PATON","22:50"
59,"John ROBERTS","22:51"
60,"Bruce BURLEY","22:52"
61,"Ally WALKER","23:01"
62,"Ben WHICHER","23:03"
63,"Karina SHERWOOD","23:06"
64,"Paul KETTLE","23:07"
65,"Philip Andrew SMITH","23:08"
66,"Stuart WOOD","23:09"
67,"Alwyn BALL","23:15"
68,"Reuben HARRINGTON","23:15"
69,"Amanda JEFFERIES","23:19"
70,"Hazel RUDGYARD","23:21"
71,"Andy MORRIS","23:23"
74,"Derek SKINNER","23:27"
76,"Lorne MORRIS","23:34"
77,"Patrick MCCORMACK","23:36"
78,"Mark GOULDING","23:37"
79,"Lucie DOVEY","23:37"
80,"Vicky ROBINSON","23:42"
81,"Kieran MCMANUS","23:43"
82,"Jess BROWN","23:56"
83,"Peter HANCOCK","24:00"
84,"Danielle HUTSON","24:05"
85,"Gary HUTSON","24:06"
86,"Rob CARTY","24:10"
87,"Anna ROLFE","24:19"
88,"Thomas WILKINS","24:20"
89,"Janine COOKE","24:40"
90,"Dave KEY","24:43"
91,"Benjamin HAZELDEN","24:46"
92,"Craig MURPHY","24:47"
93,"Toby LEWIS-EVANS","24:48"
94,"Lilli CLEMENTS-CHAMPION","24:49"
95,"Peter BOTT","24:50"
96,"Katie CLEMENTS","24:51"
97,"Chris ROLFE","24:53"
98,"Peter TIZARD","25:00"
99,"Will PETERSON","25:02"
100,"Tony MORLAND","25:03"
102,"Catherine Rebecca NEWSOME","25:07"
103,"John PETERS","25:18"
104,"Jeffrey LOGAN","25:20"
105,"Marcus GABRIEL","25:23"
106,"Charlotte TURNER","25:25"
107,"James DOVEY","25:42"
108,"Richard EVANS","25:51"
109,"Martin NOBBS","25:54"
110,"Tim FEWINS","25:56"
111,"Stephen ELVIN","25:58"
112,"Di MATTINGLY","26:06"
113,"James NEVENS","26:20"
114,"Kate ARRANDALE","26:23"
115,"Russell COOPER","26:25"
116,"Andrew STEWART","26:27"
117,"Isabel WOOD","26:31"
118,"Amanda HAZELDEN","26:34"
119,"Lauren FREESTONE","26:39"
120,"Lucy ROBINS","26:40"
121,"Stuart GARNETT","26:42"
122,"Rebecca GARDINER","26:43"
123,"Andrew GARDINER","26:44"
124,"Peter GEARY","26:45"
125,"Steve ROBINSON","26:46"
126,"Graham LANE","26:52"
127,"Vanessa MAPLE","26:54"
128,"Nigel PETERSON","26:55"
129,"Miles THOMPSON","26:56"
130,"Jenny SCOTT","26:56"
131,"George SCOTT-MILLER","26:57"
132,"William SPINNEY","26:58"
133,"Fiona KLEIN","27:02"
134,"Emmeline SKINNER CASSIDY","27:04"
135,"Molly DIXON","27:05"
136,"Chris GILL","27:14"
137,"Ram GURUNG","27:20"
138,"Dani MATTINGLY","27:21"
139,"Sam HADDOW","27:22"
140,"Mark LOADER","27:23"
141,"Rachel EVANS","27:24"
142,"Julian KELSALL-JOEL","27:30"
143,"Sid KELSALL-JOEL","27:30"
144,"Natasha ELLIS","27:32"
145,"Jan PUZIO","27:34"
146,"Merv RICHARDS","27:51"
147,"Jacob BROUGHTON","27:53"
148,"Shambhu GAUCHAN","27:55"
149,"Dom HAYAKAWA","27:57"
150,"Brian WHITEHORN","28:12"
151,"Seth WHITEHORN","28:12"
152,"Laurie WARNE","28:15"
153,"Kate BUTTIMER","28:20"
154,"Iain BUTLER","28:20"
155,"Melenie MURPHY","28:22"
156,"Emma YEO","28:28"
157,"John YEO","28:30"
158,"Anna GROOME","28:31"
159,"James READ","28:32"
160,"Alison MORRIS","28:35"
162,"Joe SHINGLES","28:38"
163,"Samantha CAIN","28:43"
164,"Benjamin LOCKIE","28:44"
165,"Laura BENNETT","28:45"
166,"Constance ROBINS","28:45"
167,"Elizabeth GALBRAITH","28:46"
168,"Charlie GALBRAITH","28:47"
169,"James COLBURN","28:51"
170,"Clive SLAYFORD","28:53"
171,"Emily BARRETT","28:55"
172,"Richard MAGUIRE","28:58"
173,"James Eric WILLIAMS","29:00"
175,"Helen CARLTON","29:07"
176,"Craig WEATHERBURN","29:08"
177,"Harriett CAPEWELL","29:10"
178,"Sue PEIRCE","29:15"
179,"James LIDDLE","29:18"
180,"Mark HANDFORD","29:21"
182,"Mike HOWKINS","29:26"
183,"Elizabeth MORRIS","29:35"
184,"Mike ATKINS","29:36"
185,"Tim HAMPTON","29:38"
186,"Nicola HARRINGTON","29:38"
187,"Kevin HARRINGTON","29:39"
188,"Kalina FORBES","29:40"
189,"Bethan EVANS","29:49"
190,"Monica EDMONDS","29:51"
191,"Edward MCARDLE","30:03"
192,"Rob DAVIE","30:08"
194,"Robin FREW","30:17"
195,"Stanley STUART","30:17"
196,"Pete STUART","30:18"
197,"Carly STUART","30:20"
198,"Jeff HAYWARD","30:30"
199,"Jess BOGGIS","30:36"
200,"Colette HILL","30:38"
201,"Fiona THATCHER","31:06"
202,"Monique RAMSAY","31:07"
203,"Debbie HALLETT","31:10"
204,"Zara KHAN","31:21"
205,"Isabel ADAMS","31:25"
206,"Amy BOGGIS","31:38"
207,"Ben BOGGIS","31:38"
208,"Julie STEWART","31:40"
209,"Adrian STEWART","31:41"
210,"Rebecca SEYMOUR","31:55"
211,"Felicity ALABASTER","31:57"
212,"Zoe ALABASTER","31:58"
213,"Rebecca BRYANT-JEFFERIES","32:04"
214,"Pete WARD","32:18"
215,"Liza INGLETON","32:19"
216,"Nickola GIPP","32:32"
217,"Kate HAYWARD","32:37"
219,"Lu YARWOOD","32:50"
220,"Vanessa SIMPKINS","33:00"
221,"Veronica BOWMAN","33:03"
222,"Julian HAYHURST","33:04"
223,"Kate ROBINSON","33:09"
224,"David ROBINSON","33:09"
225,"Megan ROBERTSON","33:42"
226,"Marja THORNTON","33:45"
228,"Helen WHICHER","34:09"
229,"Sandra TRESLOVE","34:13"
230,"Beth CAVE","34:22"
231,"Rachel DUFFETT","34:25"
232,"Alice BROUGHTON","34:34"
233,"Alex VALE","34:35"
234,"Rhiannon WILLIAMS","34:40"
235,"Isaac FEWINS","34:45"
236,"Jon FEWINS","34:47"
237,"Sky FREESTONE","35:00"
238,"Murray FREESTONE","35:01"
239,"Alison MORRISON","35:04"
240,"Kris HITCHMAN","35:16"
242,"Matilda MORTEN","35:38"
243,"Matt MORTEN","35:38"
244,"Helen MORTEN","35:42"
245,"Karen COOK","35:55"
246,"Yana MARSHALL","36:06"
247,"Aslak BUTLER","36:13"
248,"Caitlin MALAN","36:14"
250,"Hannah ROBBINS","36:16"
251,"Robin KENNEDY","36:21"
252,"Theo AXFORD","36:22"
253,"Kathryn DREYER","36:23"
254,"Ali THEOBALD","36:28"
255,"Mary HADDAD","36:33"
256,"Zakariyah ALI","36:56"
257,"Emma ALI","37:00"
258,"Carole WILTSHIRE","37:01"
259,"Christopher GREEN","37:14"
262,"Nas IQBAL","37:31"
263,"Oliver BERRY","37:36"
