"pos","parkrunner","time","id"
1,"Thomas DEWEY","16:13",7054844
2,"Rob SHERWOOD","16:55",90012
3,"Peter ROBINS","17:06",7338671
4,"Harry ROBINS","17:10",6030654
5,"Harry PANNELL","17:14",4310870
6,"Tim ROLFE","17:31",4731709
7,"Fergal STEPHENSON","17:51",4948678
8,"James GABRIEL","18:21",2874603
9,"Sophie WOOD","18:22",3430283
10,"Joseph AMBER","19:00",1996015
12,"Katie O'HARE","19:19",7113632
13,"Ian SKUTT","19:21",2100635
14,"Adam SLAYFORD","19:36",946793
15,"Xavier LAURENT","20:01",1640741
16,"Stuart OVERHILL","20:15",182371
17,"Tamas KELLE","20:20",8411260
18,"Lucy MORRISON","20:32",225659
19,"Nick DEWEY","20:38",2214377
20,"George QUINN","20:42",9093828
21,"J.d DANIEL","20:46",2667559
22,"Thomas WOOD","20:47",3430273
23,"Cameron MAGUIRE","20:48",4989836
24,"Richard LARCOMBE","20:50",2595477
25,"Sophie HAYAKAWA","20:51",3300374
26,"Henry OHARE","20:54",7339245
27,"Max PARSONS","21:02",2892766
28,"Florence BEARD","21:07",840286
29,"Mark ERRINGTON","21:17",111114
30,"Matt BOSWORTH","21:21",1994940
31,"Ben PARFITT","21:23",388461
32,"Ian WHITE","21:25",1656218
33,"Leo ELKINGTON","21:29",7275912
34,"Josh ELKINGTON","21:30",7275888
35,"Martyn POOLE","21:34",3603337
36,"Tyler ROBINSON","21:35",3875919
37,"Iain PARSONS","21:36",1833070
38,"Joseph Edward MORRSION","21:41",231624
39,"Anna PATRICKSON","21:45",2082337
40,"Piers MASON","21:48",2538314
41,"John DUFFY","21:49",2282774
42,"Jasper ROBINSON","21:50",4098282
43,"Isobel TRUETT","21:51",7791745
44,"Tim GARSTON","21:52",7368155
45,"Tom MCCORMACK","21:52",2627932
46,"Chris PATER","21:53",5882386
47,"Nick LAFLIN","22:03",1623718
48,"Patrick VAUGHAN","22:06",3424060
49,"Nick LAY","22:14",3604079
50,"Aaron BURLEY","22:29",8809956
51,"Keith MCQU","22:31",1835157
52,"Jonny BAINES","22:39",1835608
53,"Barney DUFFY","22:40",2684197
54,"Reece INGRAM","22:46",205304
55,"Catherine DAVIS","22:48",9101449
56,"Simon THOMAS","22:49",337001
57,"Charlotte INGRAM","22:50",817456
58,"Angus PATON","22:50",1300111
59,"John ROBERTS","22:51",3010771
60,"Bruce BURLEY","22:52",3160856
61,"Ally WALKER","23:01",3487924
62,"Ben WHICHER","23:03",1768170
63,"Karina SHERWOOD","23:06",1104885
64,"Paul KETTLE","23:07",1619645
65,"Philip Andrew SMITH","23:08",782726
66,"Stuart WOOD","23:09",3430262
67,"Alwyn BALL","23:15",8093744
68,"Reuben HARRINGTON","23:15",2496326
69,"Amanda JEFFERIES","23:19",1658971
70,"Hazel RUDGYARD","23:21",7929435
71,"Andy MORRIS","23:23",8109385
74,"Derek SKINNER","23:27",1256303
76,"Lorne MORRIS","23:34",7465746
77,"Patrick MCCORMACK","23:36",1796924
78,"Mark GOULDING","23:37",2535882
79,"Lucie DOVEY","23:37",2012814
80,"Vicky ROBINSON","23:42",4098274
81,"Kieran MCMANUS","23:43",1870525
82,"Jess BROWN","23:56",2949602
83,"Peter HANCOCK","24:00",1885775
84,"Danielle HUTSON","24:05",8239744
85,"Gary HUTSON","24:06",8312431
86,"Rob CARTY","24:10",8090775
87,"Anna ROLFE","24:19",4731729
88,"Thomas WILKINS","24:20",5550709
89,"Janine COOKE","24:40",153001
90,"Dave KEY","24:43",1778264
91,"Benjamin HAZELDEN","24:46",1155592
92,"Craig MURPHY","24:47",217689
93,"Toby LEWIS-EVANS","24:48",7069785
94,"Lilli CLEMENTS-CHAMPION","24:49",1784403
95,"Peter BOTT","24:50",591004
96,"Katie CLEMENTS","24:51",261893
97,"Chris ROLFE","24:53",5548257
98,"Peter TIZARD","25:00",1981651
99,"Will PETERSON","25:02",8464988
100,"Tony MORLAND","25:03",1569191
102,"Catherine Rebecca NEWSOME","25:07",524949
103,"John PETERS","25:18",6195947
104,"Jeffrey LOGAN","25:20",8567086
105,"Marcus GABRIEL","25:23",3875210
106,"Charlotte TURNER","25:25",2548951
107,"James DOVEY","25:42",2011567
108,"Richard EVANS","25:51",1734658
109,"Martin NOBBS","25:54",223129
110,"Tim FEWINS","25:56",1838783
111,"Stephen ELVIN","25:58",3380846
112,"Di MATTINGLY","26:06",85250
113,"James NEVENS","26:20",1333900
114,"Kate ARRANDALE","26:23",4892136
115,"Russell COOPER","26:25",1680041
116,"Andrew STEWART","26:27",6142236
117,"Isabel WOOD","26:31",2257390
118,"Amanda HAZELDEN","26:34",893278
119,"Lauren FREESTONE","26:39",7394097
120,"Lucy ROBINS","26:40",7762991
121,"Stuart GARNETT","26:42",4789361
122,"Rebecca GARDINER","26:43",2030665
123,"Andrew GARDINER","26:44",2051075
124,"Peter GEARY","26:45",1931181
125,"Steve ROBINSON","26:46",3875897
126,"Graham LANE","26:52",8895009
127,"Vanessa MAPLE","26:54",1701572
128,"Nigel PETERSON","26:55",1773293
129,"Miles THOMPSON","26:56",8075895
130,"Jenny SCOTT","26:56",1397492
131,"George SCOTT-MILLER","26:57",4457938
132,"William SPINNEY","26:58",2236025
133,"Fiona KLEIN","27:02",2128190
134,"Emmeline SKINNER CASSIDY","27:04",8955979
135,"Molly DIXON","27:05",8778356
136,"Chris GILL","27:14",3038576
137,"Ram GURUNG","27:20",3914129
138,"Dani MATTINGLY","27:21",169485
139,"Sam HADDOW","27:22",7057229
140,"Mark LOADER","27:23",2396604
141,"Rachel EVANS","27:24",8754004
142,"Julian KELSALL-JOEL","27:30",8324517
143,"Sid KELSALL-JOEL","27:30",5406683
144,"Natasha ELLIS","27:32",3187871
145,"Jan PUZIO","27:34",4977329
146,"Merv RICHARDS","27:51",3143399
147,"Jacob BROUGHTON","27:53",9107500
148,"Shambhu GAUCHAN","27:55",8465789
149,"Dom HAYAKAWA","27:57",1782998
150,"Brian WHITEHORN","28:12",6380422
151,"Seth WHITEHORN","28:12",7672500
152,"Laurie WARNE","28:15",1437717
153,"Kate BUTTIMER","28:20",2224274
154,"Iain BUTLER","28:20",6638568
155,"Melenie MURPHY","28:22",218595
156,"Emma YEO","28:28",6102998
157,"John YEO","28:30",6132295
158,"Anna GROOME","28:31",2401817
159,"James READ","28:32",8904790
160,"Alison MORRIS","28:35",1676176
162,"Joe SHINGLES","28:38",7362982
163,"Samantha CAIN","28:43",1680692
164,"Benjamin LOCKIE","28:44",855728
165,"Laura BENNETT","28:45",3865299
166,"Constance ROBINS","28:45",5546736
167,"Elizabeth GALBRAITH","28:46",585994
168,"Charlie GALBRAITH","28:47",3785203
169,"James COLBURN","28:51",4193309
170,"Clive SLAYFORD","28:53",772756
171,"Emily BARRETT","28:55",8708181
172,"Richard MAGUIRE","28:58",5253662
173,"James Eric WILLIAMS","29:00",2508922
175,"Helen CARLTON","29:07",3379758
176,"Craig WEATHERBURN","29:08",2521574
177,"Harriett CAPEWELL","29:10",4948691
178,"Sue PEIRCE","29:15",47612
179,"James LIDDLE","29:18",3633110
180,"Mark HANDFORD","29:21",1392579
182,"Mike HOWKINS","29:26",8819578
183,"Elizabeth MORRIS","29:35",2268808
184,"Mike ATKINS","29:36",2767424
185,"Tim HAMPTON","29:38",2232902
186,"Nicola HARRINGTON","29:38",2830748
187,"Kevin HARRINGTON","29:39",2496321
188,"Kalina FORBES","29:40",5275545
189,"Bethan EVANS","29:49",1734677
190,"Monica EDMONDS","29:51",2036501
191,"Edward MCARDLE","30:03",7342622
192,"Rob DAVIE","30:08",250322
194,"Robin FREW","30:17",343924
195,"Stanley STUART","30:17",5551595
196,"Pete STUART","30:18",2036211
197,"Carly STUART","30:20",2036195
198,"Jeff HAYWARD","30:30",7533586
199,"Jess BOGGIS","30:36",3965055
200,"Colette HILL","30:38",6813197
201,"Fiona THATCHER","31:06",1697606
202,"Monique RAMSAY","31:07",1032641
203,"Debbie HALLETT","31:10",223124
204,"Zara KHAN","31:21",1951736
205,"Isabel ADAMS","31:25",1571388
206,"Amy BOGGIS","31:38",5260765
207,"Ben BOGGIS","31:38",3965017
208,"Julie STEWART","31:40",3512268
209,"Adrian STEWART","31:41",3514441
210,"Rebecca SEYMOUR","31:55",1682331
211,"Felicity ALABASTER","31:57",8544767
212,"Zoe ALABASTER","31:58",8428115
213,"Rebecca BRYANT-JEFFERIES","32:04",865850
214,"Pete WARD","32:18",2158144
215,"Liza INGLETON","32:19",1176443
216,"Nickola GIPP","32:32",1929185
217,"Kate HAYWARD","32:37",6257442
219,"Lu YARWOOD","32:50",1741786
220,"Vanessa SIMPKINS","33:00",2191506
221,"Veronica BOWMAN","33:03",2555933
222,"Julian HAYHURST","33:04",3951275
223,"Kate ROBINSON","33:09",980091
224,"David ROBINSON","33:09",2167288
225,"Megan ROBERTSON","33:42",4331727
226,"Marja THORNTON","33:45",5881452
228,"Helen WHICHER","34:09",1121250
229,"Sandra TRESLOVE","34:13",1727938
230,"Beth CAVE","34:22",3268725
231,"Rachel DUFFETT","34:25",2609879
232,"Alice BROUGHTON","34:34",9107363
233,"Alex VALE","34:35",4041694
234,"Rhiannon WILLIAMS","34:40",1417366
235,"Isaac FEWINS","34:45",6490408
236,"Jon FEWINS","34:47",2468094
237,"Sky FREESTONE","35:00",8385402
238,"Murray FREESTONE","35:01",5508791
239,"Alison MORRISON","35:04",211901
240,"Kris HITCHMAN","35:16",3751170
242,"Matilda MORTEN","35:38",6057488
243,"Matt MORTEN","35:38",954499
244,"Helen MORTEN","35:42",7836286
245,"Karen COOK","35:55",8981781
246,"Yana MARSHALL","36:06",9105997
247,"Aslak BUTLER","36:13",8603315
248,"Caitlin MALAN","36:14",8652342
250,"Hannah ROBBINS","36:16",1831727
251,"Robin KENNEDY","36:21",415332
252,"Theo AXFORD","36:22",653021
253,"Kathryn DREYER","36:23",1583493
254,"Ali THEOBALD","36:28",1661611
255,"Mary HADDAD","36:33",2080614
256,"Zakariyah ALI","36:56",6204332
257,"Emma ALI","37:00",64718
258,"Carole WILTSHIRE","37:01",3641741
259,"Christopher GREEN","37:14",4919442
262,"Nas IQBAL","37:31",113303
263,"Oliver BERRY","37:36",3194218
264,"Robynn ALNER","37:50",984791
265,"Malcolm Eric VAUGHAN","38:04",120049
266,"Dan MCCULLAM","38:07",3633769
267,"Nicola ROBERTSON","38:36",3961986
268,"Tom LAY","38:56",4560954
269,"Adrian SIMMONDS","40:02",1010733
270,"Edith ELLIOTT","40:52",6308280
271,"Andrew WOOD","40:55",2347218
273,"Chris COLLETT","40:57",1649921
274,"Ally ELLIOTT","40:58",1827796
275,"Rosie ELLIOTT","40:59",3042554
276,"Sam LAWRENCE","41:11",1720050
277,"Edwina WATSON","41:12",237901
279,"Judith CARTY","42:07",9011491
280,"Tracey ATKINS","45:42",5130642
281,"Melanie MORLAND","48:48",2074897
282,"Melvyn HOLLOWAY","48:49",71664
283,"Barney LAWRENCE","48:51",2082465
284,"Ted RICHARDS","48:52",3835574
285,"Gina POTTER","55:16",9082488
286,"Darrell BENGE","55:17",5729943
287,"Cheryl TILBURY","55:18",6802856
