"pos","parkrunner","time"
1,"Richard EVANS","18:38"
2,"Zack HOCKING","18:57"
3,"Kieran MCGLADE","19:14"
4,"Nick HAMLIN","19:21"
5,"George HORSFALL","19:28"
6,"Jonathan LESLIE","19:53"
7,"Dom GIBSON","19:58"
8,"Gareth Parkrun Prince SIMPSON","20:02"
9,"Finlay DAY","20:03"
10,"Sam YARKER","20:07"
11,"Ewan SAUNDERS","20:10"
12,"Conor DONAGHY","20:13"
13,"Patrick MCARDLE","20:26"
14,"Andy BRENNAND","20:30"
15,"Alex VAUGHAN","20:48"
16,"John HALLIWELL","20:52"
17,"Nick BAILLIE","20:53"
18,"Chris CURRIE","21:03"
19,"Anthony HILTON","21:08"
20,"Robert RUSSELL","21:10"
21,"Robert HICKEY","21:18"
22,"Andrew MCLAUCHLAN","21:25"
23,"Doug MARSHALL","21:26"
24,"Sheridan MARSHALL","21:30"
25,"Paul BRANNON","21:37"
26,"Andy BLACKBURN","21:38"
27,"Sam REED","21:39"
28,"Mike ATKINSON","21:44"
29,"Michelle HORNER","21:48"
30,"Huw MORGAN","21:51"
31,"Aaron CHEN","21:54"
32,"Gary SMITH","21:56"
33,"Matteo MERCADINI","21:59"
34,"Samuel MARSHALL","22:04"
35,"Paul BAYLISS","22:04"
36,"Gareth ATKINSON","22:05"
37,"Simon AUSTIN","22:07"
38,"George RAFFLE","22:08"
39,"Nathan NEKREWS","22:12"
40,"Dylan MARODEEN","22:13"
41,"Robin BEAUMONT","22:15"
42,"Jon HOWARD","22:15"
43,"Chris BODDINGTON","22:17"
44,"Billly SCHEFER","22:26"
45,"Mark SMYTHE","22:28"
46,"George CONTOS","22:30"
47,"Mike HODSON","22:32"
48,"Andy GIBSON","22:36"
49,"Owain PHILLIPS","22:41"
50,"Niall DRENIW","22:44"
51,"Daniel FRANKLAND","22:45"
52,"Chris BURROWS","22:49"
53,"Roy FEATHERSTONE","22:52"
54,"Ellie WHARFE","22:53"
55,"Simon BROMLEY","22:56"
56,"Daniel MARSHALL","22:57"
57,"Paul HAINES","22:58"
58,"John BATTERSBY","23:00"
59,"John BRADLEY","23:01"
60,"Daniel SPENCER","23:03"
61,"Oreofe CARTER","23:07"
62,"Russell JONES","23:08"
63,"Telemachus BYERS","23:08"
64,"Al COSTAIN","23:23"
65,"Andrew KELLY","23:25"
66,"Torrin BLAZEBY","23:25"
67,"Katie MCPARTLAND","23:35"
68,"Sarah LINDOP","23:43"
70,"John SCHEFER","23:48"
71,"Emily HALL","23:49"
72,"Brian WALKER","23:49"
73,"Andrew WRIGHT","23:51"
74,"David WADDELL","23:53"
75,"James MARSDEN","23:54"
76,"Andy REDFORD","24:07"
77,"Matt RICHARDSON","24:08"
78,"Sam MOORE","24:09"
79,"Jeffrey Mark CRITCHLEY","24:10"
80,"Sue BANFIELD","24:12"
81,"James KENDALL","24:20"
