"pos","parkrunner","time"
1,"Peter KENNY","19:07"
2,"Leon DICKISON","19:32"
3,"David WILSON","19:49"
4,"Dan FORDER","19:54"
6,"Mark ANDREW","20:52"
7,"Octavian DRUTA","21:04"
8,"Madison RENNIE","21:14"
9,"Lani DODDS","21:38"
10,"Grant EDMONDS","21:41"
11,"Tasha BAMFORD","21:51"
12,"Margie PEAT","22:24"
13,"James GORDON","22:32"
14,"Jakob BUITER","22:35"
15,"Finn KEOUGH","22:44"
16,"Robert PEACOCK","22:47"
17,"Evan KEATING","22:51"
18,"Campbell RAPLEY","23:01"
19,"Karl CROSBY","23:04"
20,"Dan DEVCICH","23:07"
21,"Matt BUCKLEY","23:09"
22,"Conor O'GORMAN","23:10"
23,"Rob MOONEY","23:10"
24,"Sophie MCCAULEY","23:11"
25,"John CAMPBELL","23:16"
26,"Andy DYSART","23:18"
28,"Peter DOUGLAS-BELL","23:27"
29,"Jason MACDONALD","23:29"
30,"Brian MCVICKER","23:30"
32,"Dominique D'ANDREA","23:49"
33,"Dominic WHYLE","23:58"
34,"Christopher VERNON","23:59"
35,"Jeremy SHROFF","24:24"
36,"Ayawa SOTOME","24:24"
37,"Erik LITHANDER","24:29"
38,"Tim SILVERSTONE","24:41"
39,"Jay RAMA","24:42"
40,"Simon OWEN","24:48"
41,"David NORTH","24:49"
42,"Carl RANKIN","24:53"
43,"Kelvin KING","24:56"
44,"Jerome VEZINA","25:02"
45,"Charles NANNESTAD","25:07"
46,"Eva SILVERSTONE","25:12"
47,"Michael YIN","25:13"
48,"Jing L.","25:17"
49,"Craig BEDINGFIELD","25:32"
50,"Jennifer KIMBEL","25:33"
51,"Alexander FINN","25:42"
52,"Susie HYATT","25:57"
53,"Craig PASCOE","26:11"
54,"Maciej KROLAK","26:22"
55,"Kiran WHYTE","26:24"
56,"Adi ANDERSON","26:27"
57,"Jaan ANDERSON","26:28"
58,"Gayle CLARK","26:40"
59,"Anil PATEL","26:52"
60,"Roisin MCNULTY","26:59"
61,"Daniel TELDERS","27:02"
62,"Jun ZHANG","27:05"
63,"Gabi BERTO","27:07"
64,"Gergely GASPARDY","27:13"
65,"Fred WONG","27:44"
66,"Aedin KENNEDY","27:46"
67,"Jonathan DIXON","27:49"
68,"Luke ROHAN","28:00"
69,"Maria WHITE","28:01"
70,"Marion CAMPBELL","28:03"
71,"Rhys KELLY","28:15"
72,"Finn KELLY","28:17"
73,"Peter KELLY","28:18"
74,"Victoria KELLY","28:22"
75,"Megan DUFFY","28:23"
76,"Raza AKHTAR","28:28"
77,"Allen WANG","28:41"
78,"Edward JOHNS","28:44"
79,"Harsa PATEL","28:52"
81,"Amy JOHNS","28:59"
82,"Jai ANDERSON","29:11"
83,"Sarah RADCLIFFE","29:17"
84,"Joseph CAMPBELL","29:22"
85,"Maelee SOTOME","29:28"
86,"Katrina MCVICKER","29:43"
87,"Sian FINN","30:24"
88,"Paul HARRISON","30:27"
89,"Ben XUE","31:08"
90,"Laura YOUDAN","31:18"
91,"John PAYNTER","31:28"
92,"Kath GODBER","31:35"
93,"David CAMPBELL","32:02"
94,"Peter CAMPBELL","32:03"
95,"Lloyd BRANSON","32:06"
96,"Brooke CLARK","32:20"
97,"Shirley TANG","32:22"
98,"Vinay CHHIMA","32:28"
99,"Geena HUTTON","32:29"
100,"Melissa BARNETT","32:37"
101,"David ZUSSMAN","32:48"
102,"Mike GODBER","33:05"
103,"Lydia WHITE","33:07"
105,"Daniel MAIER GANT","33:24"
106,"Christopher LEE","33:29"
107,"Liz HARDING","34:00"
108,"Alison HARRISON","34:03"
109,"Cae STONE","34:06"
110,"Eric RUTLEDGE","34:07"
111,"Kate RUTLEDGE","34:10"
112,"Liam MCFEDRIES","34:38"
113,"Jonathan MCFEDRIES","34:39"
114,"Rob TANNION","34:50"
115,"Chantal COLE","35:35"
116,"Elise MCFEDRIES","35:37"
117,"Philomena O GORMAN","35:38"
118,"Antoinette MCLEOD","35:43"
119,"Ingrid OPERA","35:57"
120,"Nicky CURGENVEN","35:58"
121,"Tao HE","37:34"
122,"Gretchen MORIARTY","37:41"
123,"Gary BROOKING","37:47"
124,"Jacques POOT","38:28"
125,"Glenda MCDERMOTT","38:32"
126,"Elliot TEMBY","39:37"
127,"Allie BUCKLEY","39:39"
129,"Bhupinder SINGH TONY","40:28"
130,"Charlie WILTSHIRE","42:12"
131,"Matthew WILTSHIRE","42:14"
132,"Patsy HOLT","42:19"
133,"Barbara BROOKING","45:43"
136,"Ruth CAMPBELL","46:53"
137,"Meagan MCVICKER","47:57"
138,"Luca BREE","51:13"
139,"Vicky LEE","51:27"
140,"Karen RICHARDSON","51:27"
141,"Pauline O'DONNELL","51:53"
142,"Andrew HADDAD","53:14"
143,"Leland PARR","53:14"
144,"Adam BROWN","55:15"
145,"Andrea MCVICKER","55:19"
146,"Toby RUTLEDGE","1:00:38"
148,"Peter RUTLEDGE","1:00:48"
149,"Annabel ZUSSMAN","1:01:11"
