"pos","parkrunner","time"
1,"Harvey MAGUIRE","17:45"
2,"Kevin BRYDON","17:47"
3,"Joe SKIPPER","18:03"
4,"Peter CRAWFORD","18:16"
5,"Frank CORDINGLEY","18:35"
6,"Benjamin HARRIS","18:47"
7,"Darren RUSSELL","19:08"
8,"Lord DIDSBURY","19:14"
9,"Daniel HUNT-EARLE","19:20"
10,"Simon MERRICK","19:23"
11,"Sarah PEMBERTON","19:27"
12,"Liam EGAN","19:33"
13,"Alasdair MACDONALD","19:36"
14,"Ravi HENSMAN","19:42"
15,"David DYER","19:49"
17,"Markus COFFEY","20:15"
18,"Chris BRIERLEY","20:34"
19,"Chris MARCH","20:54"
20,"Michael RILEY","20:58"
21,"Matthew ROWE","20:58"
22,"Paul KELLY","21:08"
23,"Jim BRETT","21:13"
24,"Greg PRICE","21:18"
25,"Jessica OLIVER-BELL","21:25"
26,"Peter GETTINGS","21:29"
27,"Dave LAWSON","21:53"
28,"Andrew MASTERS","21:56"
29,"Paul VRIEND","22:00"
30,"Chris MUNRO","22:02"
31,"Andrew John BROOKER","22:04"
32,"Dan HERMAN","22:06"
33,"Andy HARRISON","22:06"
34,"Jackie CORDINGLEY","22:08"
35,"Andrew POTTER","22:11"
36,"Stefan SCHUMACHER","22:24"
37,"Gary Robert GRAY","22:25"
38,"Roisin MORIARTY","22:27"
39,"David Howard RATCLIFF","22:30"
40,"Daniel DAVENPORT","22:44"
41,"Martin SCHUSTER","22:45"
42,"Fernando VALENZUELA CALVA","22:46"
43,"Barry CHAMBERS","22:49"
44,"Steven PRATT","22:50"
45,"Symon BACON","22:52"
46,"Ronald WOOD","22:55"
47,"Finbar RYAN","23:07"
48,"David DELAHUNTY","23:35"
49,"Clinton LOWE","23:38"
50,"Vic WALSH","23:40"
51,"James CHAMBERS","23:43"
52,"Daniel CRAIG","23:44"
53,"Allan COSTIGAN","23:51"
54,"Chris HODKINSON","23:57"
55,"Hyun-Jin KO","23:59"
57,"Nathan GREEN","24:01"
58,"Tim BLACKWELL","24:03"
59,"Jennifer COAKLEY","24:04"
60,"Graeme AFFLECK","24:05"
61,"Vincent NILES","24:10"
63,"Alex HUDSON","24:30"
64,"Paul SHIER","24:31"
65,"Paul Thomas MULDOON","24:36"
66,"Jeffrey Joseph BLACKFORD","24:41"
67,"Richard Philip HAYES","24:41"
68,"Edward J WILLIAMS","24:43"
69,"Lewis GREEN","24:46"
70,"Ian MORRIS","25:15"
71,"Jane IRWIN","25:29"
72,"Tanya FRANCIS","25:42"
73,"Mark CARMAN","25:46"
74,"Anthony CARMAN","25:47"
75,"Stephen JONES","26:01"
76,"Mac O'MALLEY","26:06"
77,"Diana SCOTCHER","26:09"
78,"Nicholas SAVAGE","26:35"
79,"Jeremy DAVIES","26:49"
80,"Carmel SALVIDGE","26:53"
81,"James ROWLAND","26:53"
82,"Sammi LEAN","26:54"
83,"Phil PLACE","27:17"
84,"Ruselle MEADE","27:20"
85,"Caroline BABA","27:44"
86,"Eleanor SKINNER","27:54"
87,"Philip Karl Edward MASTERS","27:58"
88,"Shaz AMIN","28:03"
89,"Michael CHAMBERS","28:16"
90,"Danielle Nicole CLEMENTS","28:19"
91,"Olga STELMASHENKO","28:20"
92,"Lorna SIDDONS","28:20"
94,"Tregarran Lee PERCIVAL","28:43"
95,"Shaun MURPHY","28:52"
96,"Kayleigh DUNN","29:26"
97,"Kersti BORJARS","29:41"
98,"Gillian BROOKER","29:57"
99,"Siobhan KELLY","29:58"
100,"Megan FAHY","30:06"
101,"Sarah CASSIDY","30:08"
102,"Christopher KUNG","30:18"
103,"Darragh COMER","30:22"
104,"Stephen COSTELLOE","30:24"
105,"Sarah WALSH","30:25"
106,"Danielle SALLABANK","30:33"
107,"Jennifer HOPWOOD","30:50"
108,"Nathalie VAN HEMERT","31:04"
109,"James  Matthew LASOWSKI","31:08"
110,"Julie WALMSLEY","31:19"
112,"Anna BRADY","31:23"
113,"Sally DEWHIRST","31:36"
114,"Claud CUNNINGHAM","31:47"
115,"Amanda LITTLEWOOD","31:52"
116,"Hilary TROOP","31:58"
117,"Alex CROSS","32:20"
118,"Robert ELLIS","32:24"
119,"Olivia SULLIVAN","32:30"
121,"Alex KENT","32:53"
122,"Darren FAHY","33:11"
123,"Phillippa SUPERVILLE","33:55"
124,"Anna HUTTON","33:57"
125,"Margaret BYRNE","34:01"
126,"Alice BLUER","34:02"
127,"Phil BLUER","34:03"
128,"David SZABO","34:13"
129,"Sophie ANDERSON","34:13"
130,"Fiona BOWES","34:17"
132,"Louise HOSSEN","34:36"
133,"Catherine RICHARDSON","34:46"
134,"Rachel MCQUILLIAM","35:27"
135,"Hazel ROSS","35:48"
136,"Katy BOULTON","35:48"
137,"Sonia DYSTER","35:50"
138,"Mattthew KENT","35:51"
139,"Andy KENT","35:53"
140,"Natalie DEWHIRST","36:07"
141,"Mary FARRELL","36:09"
142,"Theresa FENTON","36:10"
143,"Frank ROGERS","36:23"
144,"Heather MCGONAGLE","38:07"
146,"Emma Patricia DELANEY","39:58"
147,"Queenie RICHARD","40:27"
148,"Nicola SZABO","40:29"
149,"Louise CLIFTON","41:22"
150,"Tahir AMIN","41:53"
151,"Jennifer DELANEY","42:10"
152,"Sigrid Rebecca CRAWFORD","42:18"
153,"Tim MCFARLANE","42:19"
